price,form,interface,speed,gig,sgig,brand,supplier,comment
81.00,?,?,?,128,0.633,Transcend,CPL,"Transcend TS128GJDL360 JetDrive Lite 360 128GB Storage Expansion Card For MacBook"
319.00,?,SD,U1,128,2.492,SanDisk,CPL,"SANDISK SDSDXPK-128G-GN4IN SDXPK 128Gb SD Extreme Pro Class 10 300M"
53.00,?,?,?,32,1.656,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
219.00,CF,CF,?,128,1.711,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
39.00,CF,CF,?,16,2.438,SanDisk,CPL,"SANDISK SDCFHS-016G-G46 Ultra CF 16GB 50MB/s Card"
79.00,CF,CF,?,64,1.234,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
135.00,CF,CF,?,64,2.109,SanDisk,CPL,"SANDISK SDCFXPS-064G-X46 ExtremePro CF 64GB 160MB/150MB/s UDM"
150.00,CF,CF,?,128,1.172,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
17.00,CF,CF,?,1,17.000,Verbatim,CPL,"Verbatim 47010 1GB Compact Flash"
1210.00,CFexpress,NVME,PCIe3,512,2.363,SanDisk,CPL,"Sandisk SDCFE-512G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 512GB"
99.00,"3.5""",SATA?,?,2000,0.050,WD,CPL,"WD WD20PURZ 2TB Purple Internal 3.5"" Desktop Hard Drive"
132.00,"3.5""",SATA?,?,3000,0.044,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
266.00,"3.5""",SATA?,?,6000,0.044,WD,CPL,"WD WD60PURZ 6TB Purple Internal 3.5"" Desktop Hard Drive"
155.00,"3.5""",SATA?,?,4000,0.039,WD,CPL,"WD WD40PURZ 4TB Purple Internal 3.5"" Desktop Hard Drive"
124.00,"3.5""",SATA?,"RPM:  5400",3000,0.041,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
64.00,"2.5""",SATA?,?,500,0.128,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
75.00,"3.5""",SATA?,?,1000,0.075,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
99.00,?,?,?,1000,0.099,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
169.00,"3.5""",SATA,SATA,2000,0.085,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
197.00,"3.5""",SATA?,?,2000,0.099,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
125.00,"3.5""",SATA?,"RPM:  7200",1000,0.125,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
169.00,?,SATA,SATA,2000,0.085,Seagate,CPL,"Seagate ST2000NE0025 2TB IronWolf Pro SATA  Enterprise NAS Drive"
175.00,"3.5""",SATA,SATA3,4000,0.044,WD,CPL,"WD WD40EFRX 4TB Red 3.5 Inch SATA3 63MB Internal Hard Drive for NAS"
146.00,"3.5""",SATA,"RPM:  5400",4000,0.036,WD,CPL,"WD WD40EZRZ 4TB Blue 3.5"" 5400RPM SATA3 Hard Drive"
63.00,"3.5""",SATA,"RPM:  7200",1000,0.063,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX "
69.00,?,?,?,1000,0.069,Seagate,CPL,"Seagate ST1000DM010 Barracuda 1TB Desktop HDD"
149.00,?,?,?,3000,0.050,WD,CPL,"WD WD30EFRX Red NAS Hard Drive 3TB IntelliPower WD30EFRX"
159.00,"3.5""",SATA?,?,4000,0.040,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
135.00,"3.5""",SATA,SATA,3000,0.045,Seagate,CPL,"SEAGATE ST3000DM007 Barracuda 3TB 3.5"" SATA HDD"
355.00,?,SATA,SATA,6000,0.059,Seagate,CPL,"SEAGATE ST6000NE0023 Ironwolf Pro 6TB SATA"
239.00,?,SATA,SATA,6000,0.040,Seagate,CPL,"Seagate ST6000DM003 Barracuda 6TB SATA HDD"
295.00,?,?,?,4000,0.074,WD,CPL,"WD WD4005FZBX 4TB Black 256MB HDD"
391.00,?,?,?,6000,0.065,WD,CPL,"WD WD6003FZBX 6TB Black 256MB HDD"
349.00,"3.5""",SATA?,?,6000,0.058,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
324.00,"3.5""",SATA?,?,8000,0.041,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
775.00,"3.5""",SATA?,?,14000,0.055,Seagate,CPL,"SEAGATE ST14000NE0008 IronWolf Pro 14TB 3.5"" NAS HDD"
729.00,"3.5""",SATA?,?,14000,0.052,Seagate,CPL,"SEAGATE ST14000VN0008 IronWolf 14TB 3.5"" NAS HDD "
515.00,"3.5""",SATA,SATA,12000,0.043,WD,CPL,"WD WD121PURZ 12TB 3.5"" Purple SATA Surveillance Hard Drive"
98.00,"3.5""",SATA,SATA3,2000,0.049,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
519.00,?,?,?,10000,0.052,WD,CPL,"WD WD101PURZ 10TB Purple Surveillance Hard Drive"
139.00,"3.5""",SATA,SATA,3000,0.046,Seagate,CPL,"Seagate 3TB SkyHawk Surveillance HDD 3.5"" SATA ST3000VX009"
259.00,"3.5""",SATA,SATA3,6000,0.043,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive "
265.00,?,?,?,6000,0.044,WD,CPL,"WD WD60EFAX 6TB RED 256MB NAS Hard Drive"
255.00,"3.5""",SATA,SATA,6000,0.043,WD,CPL,"WD WD60EZAZ 6TB BLUE 256MB 3.5"" SATA Hard Drive"
679.00,"3.5""",SATA,SATA,12000,0.057,Seagate,CPL,"Seagate ST12000NE0008 12TB IronWolf NAS PRO 3.5"" SATA DRIVE"
579.00,"3.5""",SATA,SATA,12000,0.048,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
88.00,"3.5""",SATA,SATA3,2000,0.044,WD,CPL,"WD WD20EZAZ BLUE 2TB 3.5in SATAIII 256MB HDD"
399.00,"3.5""",SATA,SATA,6000,0.067,Seagate,CPL,"Seagate ST6000NE0021 Ironwolf Pro 6TB SATA 3.5in 256MB NAS HDD"
125.00,"3.5""",SATA?,?,2000,0.062,WD,CPL,"WD Red 2TB WD20EFAX 3.5in NAS Hard Drive "
458.00,"3.5""",SATA?,?,6000,0.076,Seagate,CPL,"Seagate Exos 7E8 ST6000NM0115 Enterprise Capacity 3.5 HDD 6TB"
629.00,"3.5""",SATA,SATA,12000,0.052,WD,CPL,"WD WD120EFAX 12TB RED 256MB 3.5 SATA HARD DRIVE "
749.00,?,?,?,12000,0.062,WD,CPL,"WD WD121KFBX RED PRO 12TB NAS HARD DRIVE"
529.00,"3.5""",SATA,SATA,10000,0.053,Seagate,CPL,"Seagate ST10000NE0008 10TB IRONWOLF NAS PRO INTERNAL 3.5"" SATA DRIVE"
439.00,"3.5""",SATA,SATA,10000,0.044,Seagate,CPL,"Seagate ST10000VE0008 10TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE"
485.00,?,SATA,"RPM:  7200",10000,0.049,Seagate,CPL,"Seagate ST10000VN0008 IRONWOLF 10TB SATA 7200RPM 256MB"
977.00,"3.5""",SATA,SATA,14000,0.070,Seagate,CPL,"Seagate ST14000NM001G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SATA DRIVE"
265.00,"3.5""",SATA,"RPM:  7200",4000,0.066,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
355.00,?,?,"RPM:  7200",8000,0.044,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
889.00,?,SATA,SATA,16000,0.056,Seagate,CPL,"Seagate ST16000NE000 IRONWOLF PRO 16TB SATA"
353.00,"3.5""",SATA,SATA3,8000,0.044,WD,CPL,"WD WD82PURZ Purple 8TB Surveillance 3.5' IntelliPower SATA3 HDD"
592.00,"3.5""",SATA,SATA,12000,0.049,Seagate,CPL,"Seagate ST12000VE0008 12TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
659.00,"3.5""",SATA,SATA,14000,0.047,Seagate,CPL,"Seagate ST14000VE0008 14TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
439.00,"3.5""",SATA,"RPM:  7200",8000,0.055,Seagate,CPL,"Seagate ST8000NE001 8TB IronWolf Pro NAS HDD 3.5"" SATA 7200RPM 256MB"
349.00,"3.5""",SATA,"RPM:  7200",8000,0.044,Seagate,CPL,"Seagate ST8000VX004 SkyHawk Surveillance HDD 3.5"" 8TB SATA 7200RPM 256MB NO ENCRYPTION"
699.00,"3.5""",SATA,SATA,16000,0.044,Seagate,CPL,"SEAGATE ST16000VE000 16TB Seagate SkyHawk AI SURVEILLANCE 3.5"" SATA DRIVE"
375.00,"3.5""",SATA,"RPM:  7200",6000,0.062,Seagate,CPL,"Seagate ST6000NE000 IRONWOLF PRO 6TB SATA 3.5IN 256MB_ 7200RPM  ENTERPRISE NAS"
493.00,"3.5""",SATA,SATA,10000,0.049,WD,CPL,"WD WD101EFAX 10TB Red SATA 3.5"" Internal NAS Hard Drive"
719.00,"3.5""",SATA,"RPM:  5400",14000,0.051,WD,CPL,"WD WD140EFFX Red 14TB 3.5"" SATA 6Gb/s 5400RPM NAS Hard Drive"
154.00,"3.5""",SATA,SATA,3000,0.051,WD,CPL,"WD WD30EFAX RED 3TB 3.5"" SATA 6 Gb/s NAS Hard Drive"
275.00,"3.5""",SATA?,?,6000,0.046,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
519.00,"3.5""",SATA,"RPM:  7200",10000,0.052,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
649.00,"3.5""",SATA,SATA3,14000,0.046,WD,CPL,"WD WD140PURZ 14TB Purple 3.5"" SATA3 Surveillance Hard Drive"
769.00,"3.5""",SATA,SATA3,14000,0.055,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
75.00,"3.5""",SATA?,"RPM:  7200",1000,0.075,Toshiba,CPL,"Toshiba HDWD110UZSVA 3.5"" 1TB 7200rpm 64MB P300 Desktop Hard Drive"
549.00,"3.5""",SATA?,"RPM:  7200",10000,0.055,Toshiba,CPL,"Toshiba HDWG11AUZSVA 3.5"" 10TB 7200rpm 256MB N300 NAS Hard Drive"
459.00,"3.5""",SATA?,"RPM:  7200",10000,0.046,Toshiba,CPL,"Toshiba HDWT31AUZSVA 3.5"" 10TB 7200rpm 256MB S300 Surveillance Hard Drive"
629.00,"3.5""",SATA?,"RPM:  7200",12000,0.052,Toshiba,CPL,"Toshiba HDWG21CUZSVA 3.5"" 12TB 7200rpm 256MB N300 NAS Hard Drive"
749.00,"3.5""",SATA?,"RPM:  7200",14000,0.053,Toshiba,CPL,"Toshiba HDWG21EUZSVA 3.5"" 14TB 7200rpm 256MB N300 NAS Hard Drive"
899.00,"3.5""",SATA?,"RPM:  7200",16000,0.056,Toshiba,CPL,"Toshiba HDWG31GUZSVA 3.5"" 16TB 7200rpm 512MB N300 NAS Hard Drive"
429.00,"3.5""",SATA?,"RPM:  7200",10000,0.043,Toshiba,CPL,"Toshiba HDWR11AUZSVA 3.5"" 10TB 7200rpm 256MB X300 Performace Hard Drive"
108.00,"3.5""",SATA?,"RPM:  7200",2000,0.054,Toshiba,CPL,"Toshiba HDWD120UZSVA 3.5"" 2TB 7200rpm 64MB P300 Desktop Hard Drive"
135.00,"3.5""",SATA?,"RPM:  7200",3000,0.045,Toshiba,CPL,"Toshiba HDWD130UZSVA 3.5"" 3TB 7200rpm 64MB P300 Desktop Hard Drive"
179.00,"3.5""",SATA?,"RPM:  7200",4000,0.045,Toshiba,CPL,"Toshiba HDWE140UZSVA 3.5"" 4TB 7200rpm 128MB X300 Performace Hard Drive"
199.00,"3.5""",SATA?,"RPM:  7200",4000,0.050,Toshiba,CPL,"Toshiba HDWQ140UZSVA 3.5"" 4TB 7200rpm 128MB N300 NAS Hard Drive"
185.00,"3.5""",SATA?,?,4000,0.046,Toshiba,CPL,"Toshiba HDWT140UZSVA 3.5"" 4TB Low Spin 128MB S300 Surveillance Hard Drive"
309.00,"3.5""",SATA?,"RPM:  7200",6000,0.051,Toshiba,CPL,"Toshiba HDWG160UZSVA 3.5"" 6TB 7200rpm 256MB N300 NAS Hard Drive"
308.00,"3.5""",SATA?,"RPM:  7200",6000,0.051,Toshiba,CPL,"Toshiba HDWR160UZSVA 3.5"" 6TB 7200rpm 256MB X300 Performace Hard Drive"
299.00,"3.5""",SATA?,"RPM:  7200",6000,0.050,Toshiba,CPL,"Toshiba HDWT360UZSVA 3.5"" 6TB 7200rpm 256MB S300 Surveillance Hard Drive"
400.00,"3.5""",SATA?,"RPM:  7200",8000,0.050,Toshiba,CPL,"Toshiba HDWR180UZSVA 3.5"" 8TB 7200rpm 256MB X300 Performace Hard Drive"
399.00,"3.5""",SATA?,"RPM:  7200",8000,0.050,Toshiba,CPL,"Toshiba HDWT380UZSVA 3.5"" 8TB 7200rpm 256MB S300 Surveillance Hard Drive"
345.00,"3.5""",SATA?,"RPM:  5400",8000,0.043,WD,CPL,"WD WD80EFAX Red 3.5"" 8TB 256MB 5400RPM NAS HDD"
455.00,?,?,?,10000,0.045,WD,CPL,"WD WD102PURZ 10TB Purple Surveillance Hard Drive"
237.00,?,?,?,6000,0.040,Seagate,CPL,"SEAGATE STEL6000300 6TB Backup Plus Hub Desktop Drive USB3.0"
85.00,?,USB,"USB 3.1",1000,0.085,Adata,CPL,"ADATA AHV620S-1TU31-CWH HV620S Ultra Slim 1TB External Hard Drive USB 3.1 White"
