price,form,interface,speed,gig,sgig,brand,supplier,comment
82.00,"3.5""",SATA?,?,1000,0.082,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
199.00,"3.5""",SATA,SATA,2000,0.100,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
214.00,"3.5""",SATA?,?,2000,0.107,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
139.00,"3.5""",SATA?,"RPM:  7200",1000,0.139,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
85.00,"3.5""",SATA,"RPM:  7200",1000,0.085,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX"
145.00,"3.5""",SATA?,?,4000,0.036,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
549.00,?,SATA,SATA,16000,0.034,Seagate,CPL,"Seagate ST16000NE000 Ironwolf Pro 16TB SATA Hard Drive 3Y Wty Recertified"
479.00,"3.5""",SATA,"RPM:  7200",12000,0.040,WD,CPL,"WD WD120EFBX Red Plus 12TB 3.5' NAS HDD SATA3 7200RPM 256MB"
379.00,"3.5""",SATA,"RPM:  7200",10000,0.038,WD,CPL,"WD WD101EFBX Red Plus 10TB 3.5' NAS HDD SATA3 7200RPM 256MB"
859.00,"3.5""",SATA,"RPM:  7200",18000,0.048,WD,CPL,"WD WD181KFGX Red Pro 18TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
741.00,"3.5""",SATA,"RPM:  7200",16000,0.046,WD,CPL,"WD WD161KFGX Red Pro 16TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
489.00,"3.5""",SATA,"RPM:  7200",10000,0.049,WD,CPL,"WD WD101FZBX Black 10TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
650.20,"3.5""",SATA,SATA3,14000,0.046,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
479.00,"3.5""",SATA,"RPM:  7200",10000,0.048,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
279.00,?,?,"RPM:  7200",8000,0.035,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
219.00,"3.5""",SATA,"RPM:  7200",4000,0.055,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
579.00,?,?,?,12000,0.048,WD,CPL,"WD WD121KFBX Red Pro 12TB NAS HARD DRIVE"
429.00,"3.5""",SATA,SATA,12000,0.036,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
89.00,"3.5""",SATA,SATA3,2000,0.044,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
215.00,"3.5""",SATA?,?,8000,0.027,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
349.00,"3.5""",SATA?,?,6000,0.058,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
289.00,?,?,?,4000,0.072,WD,CPL,"WD WD4005FZBX 4TB Black 256MB Hard Drive"
479.00,"3.5""",SATA?,"RPM:  7200",12000,0.040,Synology,CPL,"Synology HAT3300-12T Plus Series 3.5'' 7200 RPM Internal Hard Drive 12TB"
309.00,"3.5""",SATA?,"RPM:  5400",6000,0.051,Synology,CPL,"Synology HAT3300-6T Plus Series 3.5'' 5400 RPM Internal Hard Drive 6TB"
175.00,"3.5""",SATA?,"RPM:  5400",4000,0.044,Synology,CPL,"Synology HAT3300-4T Plus Series 3.5'' 5400 RPM Internal Hard Drive 4TB"
249.00,"3.5""",SATA,SATA,6000,0.042,Seagate,CPL,"Seagate ST6000VX009 SkyHawk Surveillance Internal 3.5"" SATA Drive 6TB"
799.00,"3.5""",SATA,SATA3,22000,0.036,Seagate,CPL,"Seagate ST22000NT001 22TB IronWolf Pro 3.5'' SATA3 NAS Hard Drive"
989.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD WD221KRYZ Gold Enterprise Class 3.5"" SATA Hard Drive 22TB"
289.00,"3.5""",SATA,SATA3,6000,0.048,Seagate,CPL,"Seagate ST6000VN006 6TB IronWolf 3.5'' SATA3 NAS Hard Drive"
159.00,"3.5""",SATA,SATA,2000,0.080,Seagate,CPL,"Seagate ST2000VN003 IronWolf NAS 2TB 3.5"" SATA HDD"
265.00,"3.5""",SATA?,?,6000,0.044,WD,CPL,"WD WD60EFPX Red Plus NAS 3.5"" HDD 6TB"
169.00,"3.5""",SATA,SATA,4000,0.042,WD,CPL,"WD WD40EFPX Red Plus 4TB 3.5"" SATA III NAS Hard Drive"
375.00,"3.5""",SATA,SATA,8000,0.047,Seagate,CPL,"Seagate ST8000NT001 IronWolf Pro NAS 3.5"" SATA HDD 8TB"
