price,form,interface,speed,gig,sgig,brand,supplier,comment
364.00,"3.5""",SATA,SATA,4000,0.091,WD,CPL,"WD Red Plus WD40EFZZ 4TB 3.5"" SATA III NAS HDD"
2314.00,"3.5""",SATA,SATA3,32000,0.072,Seagate,CPL,"Seagate ST32000NT000 IronWolf Pro 32TB 3.5"" SATA3 NAS Hard Drive"
1335.50,"3.5""",SATA,SATA,26000,0.051,WD,CPL,"WD WD260PURP Purple Pro 26TB 3.5"" SATA Surveillance Hard Drive"
949.00,"3.5""",SATA?,?,16000,0.059,WD,CPL,"WD 0B48722 Ultrastar HC555 Data Center 3.5"" Hard Drive 16TB"
269.00,"3.5""",SATA?,?,4000,0.067,WD,CPL,"WD WD44PURZ Purple 3.5"" Hard Drive 4TB"
1399.00,"3.5""",SATA?,?,20000,0.070,WD,CPL,"WD 0F38785 20TB Ultrastar DC HC560 Enterprise 3.5"" Hard Drive"
1599.00,"3.5""",SATA?,?,24000,0.067,?,CPL,"Ubiquiti UACC-HDD-E-24TB UniFi Enterprise 3.5"" HDD 24TB"
899.00,?,?,?,8000,0.112,Synology,CPL,"Synology HAT5320-8T HAT5320 8TB NAS HDD"
1259.00,"3.5""",SATA,SATA,16000,0.079,Seagate,CPL,"Seagate ST16000VE004 SkyHawk AI 16TB 3.5"" Surveillance SATA HDD"
899.00,"3.5""",SATA,SATA,12000,0.075,WD,CPL,"WD WD122KFBX Red Pro NAS 12TB 3.5"" SATA HDD"
799.00,"3.5""",SATA,SATA,12000,0.067,WD,CPL,"WD WD120EFGX Red Plus NAS 12TB 3.5"" SATA HDD"
1899.00,"3.5""",SATA,"RPM:  7200",28000,0.068,Seagate,CPL,"Seagate ST28000NM003K Exos M 28TB 3.5"" SATA 7200RPM Server Hard Drive"
1899.00,"3.5""",SATA,SATA3,28000,0.068,Seagate,CPL,"Seagate ST28000NT000 28TB IronWolf Pro 3.5"" SATA3 NAS Hard Drive"
989.00,"3.5""",SATA,SATA3,24000,0.041,Seagate,CPL,"Seagate ST24000DM001 24TB BarraCuda 3.5"" SATA3 7200PM Laptop Hard Drive"
899.00,"3.5""",SATA,SATA3,20000,0.045,Seagate,CPL,"Seagate ST20000DM001 20TB BarraCuda 3.5"" SATA3 7200PM Laptop Hard Drive"
599.00,"3.5""",SATA,"RPM:  7200",8000,0.075,WD,CPL,"WD Black WD8002FZBX 8TB 3.5"" 7200RPM SATA3 Hard Drive"
3099.00,"2.5""",SATA,SATA,3840,0.807,Synology,CPL,"Synology SAT5221-3840G SAT5221 3840GB 2.5"" Enterprise SATA SSD"
889.00,"3.5""",SATA,"RPM:  7200",12000,0.074,WD,CPL,"WD WD122PURP Purple Pro 7200RPM 3.5"" SATA HDD 12TB"
689.00,"3.5""",SATA?,?,10000,0.069,WD,CPL,"WD Purple Pro WD102PURP 10TB 3.5"" Surveillance HDD"
1514.00,"3.5""",SATA,"RPM:  7200",22000,0.069,Seagate,CPL,"Seagate ST22000NM001E Exos X22 22TB 3.5"" SATA 7200RPM Server Hard Drive"
449.00,"3.5""",SATA,"RPM:  7200",6000,0.075,WD,CPL,"WD Black WD6004FZBX 6TB 3.5"" 7200RPM SATA3 Hard Drive"
489.00,"3.5""",SATA,"RPM:  7200",6000,0.082,WD,CPL,"WD WD6005FFBX WD4005FFBX 6TB Red PRO 3.5"" 7200RPM SATA NAS Hard Drive"
1499.00,?,SATA,SATA,24000,0.062,WD,CPL,"WD WD241KRYZ Gold Enterprise Class SATA HDD 24TB"
369.00,?,SATA,SATA,4000,0.092,WD,CPL,"WD WD4004FRYZ Gold Enterprise Class SATA HDD 4TB"
1399.00,?,SATA,"RPM:  7200",24000,0.058,WD,CPL,"WD 0F62796 WUH722424ALE6L4 Ultrastar DC HC580 24TB 7200RPM SATA Hard Drive"
314.00,?,?,"RPM:  5400",4000,0.079,WD,CPL,"WD WD40EZAX BLUE 5400RPM 256MB Cache Desktop Hard Drive 4TB"
249.00,"3.5""",SATA,"RPM:  5400",2000,0.124,WD,CPL,"WD WD20EFPX Red Plus 5400RPM 3.5"" SATA Hard Drive 2TB"
914.00,"3.5""",SATA,"RPM:  7200",14000,0.065,WD,CPL,"WD WD142KFGX Red PRO 3.5"" 7200RPM SATA NAS Hard Drive 14TB"
564.00,"3.5""",SATA?,?,8000,0.070,WD,CPL,"WD WD8005FFBX Red Pro NAS 3.5"" Hard Drive 8TB"
399.00,"3.5""",SATA?,?,4000,0.100,WD,CPL,"WD WD4005FFBX Red Pro NAS 3.5"" Hard Drive 4TB"
449.50,"3.5""",SATA,"RPM:  5640",8000,0.056,WD,CPL,"WD WD80EAAZ Blue 5640RPM 3.5"" 256MB SATA Hard Drive 8TB"
414.00,"3.5""",SATA,SATA,4000,0.103,WD,CPL,"WD WD4006FZBX Black 3.5"" SATA Gaming Hard Drive 4TB"
1699.00,"3.5""",SATA,"RPM:  7200",20000,0.085,Synology,CPL,"Synology HAT5310-20T HAT5310 3.5"" SATA 6Gb/s 7200RPM Enterprise Server Hard Drive 20TB"
214.00,?,?,?,2000,0.107,Seagate,CPL,"Seagate ST2000VX017 Skyhawk Surveillance Hard Drive 2TB 256MB Cache"
559.00,"3.5""",SATA?,"RPM:  7200",8000,0.070,WD,CPL,"WD Purple Pro WD8002PURP 3.5"" 7200RPM Surveillance HDD 8TB"
599.00,"3.5""",SATA,SATA,8000,0.075,Synology,CPL,"Synology HAT3320-8T Plus Series 3.5"" SATA NAS Hard Drive 8TB"
1039.00,"3.5""",SATA,SATA,16000,0.065,Synology,CPL,"Synology HAT3310-16T Plus Series 3.5"" SATA NAS Hard Drive 16TB"
864.00,"3.5""",SATA,SATA,12000,0.072,Synology,CPL,"Synology HAT3310-12T Plus Series 3.5"" SATA NAS Hard Drive 12TB"
499.00,"3.5""",SATA?,?,8000,0.062,WD,CPL,"WD WD80EFPX Red Plus 3.5"" NAS Hard Drive 8TB"
1049.00,"3.5""",SATA,SATA,14000,0.075,WD,CPL,"WD WD142PURP Purple Pro 3.5"" SATA III Surveillance Hard Drive 14TB"
1599.00,"3.5""",SATA,"RPM:  7200",20000,0.080,Seagate,CPL,"Seagate ST20000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 20TB"
285.00,"3.5""",SATA?,?,4000,0.071,WD,CPL,"WD WD42PURZ Purple 4TB 3.5"" Surveillance HDD"
1547.40,"3.5""",SATA,"RPM:  7200",24000,0.064,Seagate,CPL,"Seagate ST24000NM002H Exos X24 7200RPM 3.5"" SATA Hard Drive 24TB"
229.00,"3.5""",SATA?,?,2000,0.115,WD,CPL,"WD WD23PURZ Purple 3.5"" Surveillance Hard Drive 2TB"
314.00,"3.5""",SATA,SATA,4000,0.079,WD,CPL,"WD WD43PURZ Purple 3.5"" SATA Hard Drive 4TB"
494.00,"3.5""",SATA?,"RPM:  5400",6000,0.082,Synology,CPL,"Synology HAT3300-6T Plus Series 3.5'' 5400 RPM Internal Hard Drive 6TB"
360.00,"3.5""",SATA?,"RPM:  5400",4000,0.090,Synology,CPL,"Synology HAT3300-4T Plus Series 3.5'' 5400 RPM Internal Hard Drive 4TB"
399.00,"3.5""",SATA,SATA,6000,0.067,Seagate,CPL,"Seagate ST6000VX009 SkyHawk Surveillance Internal 3.5"" SATA Drive 6TB"
399.00,"3.5""",SATA?,?,6000,0.067,WD,CPL,"WD WD60EFPX Red Plus NAS 3.5"" HDD 6TB"
629.00,"3.5""",SATA,SATA,8000,0.079,Seagate,CPL,"Seagate ST8000NT001 IronWolf Pro NAS 3.5"" SATA HDD 8TB"
294.00,"3.5""",SATA,SATA,4000,0.073,Seagate,CPL,"Seagate ST4000VX016 Skyhawk Surveillance 3.5"" SATA HDD 4TB"
419.00,"3.5""",SATA,"RPM:  7200",4000,0.105,Seagate,CPL,"Seagate ST4000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 4TB"
899.00,"3.5""",SATA,"RPM:  7200",12000,0.075,Seagate,CPL,"Seagate ST12000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 12TB"
695.00,"3.5""",SATA,"RPM:  7200",10000,0.070,Seagate,CPL,"Seagate ST10000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 10TB"
