price,form,interface,speed,gig,sgig,brand,supplier,comment
137.00,CF,CF,?,128,1.070,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
80.00,CF,CF,?,64,1.250,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
169.00,CF,CF,?,128,1.320,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
59.00,CF,CF,?,32,1.844,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
24.00,?,SD,?,64,0.375,SanDisk,CPL,"SanDisk SDSDXXU-064G-GN4IN Extreme Pro SDHC Card 64GB"
22.00,?,SD,?,32,0.688,SanDisk,CPL,"SanDisk SDSDXXO-032G-GN4IN Extreme Pro SDHC Card 32GB"
193.00,CF,NVME,?,64,3.016,SanDisk,CPL,"Sandisk SDCFE-064G-GN4NN SDCFexpress 64GB Extreme Pro"
790.60,CF,NVME,?,512,1.544,SanDisk,CPL,"Sandisk SDCFE-512G-GN4NN SDCFexpress 512GB Extreme Pro"
469.00,CF,NVME,?,256,1.832,SanDisk,CPL,"Sandisk SDCFE-256G-GN4NN SDCFexpress 256GB Extreme Pro"
180.00,CF,NVME,?,128,1.406,SanDisk,CPL,"Sandisk SDCFE-128G-GN4NN SDCFexpress 128GB Extreme Pro"
79.00,"3.5""",SATA?,?,1000,0.079,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
199.00,"3.5""",SATA,SATA,2000,0.100,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
214.00,"3.5""",SATA?,?,2000,0.107,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
139.00,"3.5""",SATA?,"RPM:  7200",1000,0.139,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
78.20,"3.5""",SATA,"RPM:  7200",1000,0.078,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX"
157.40,"3.5""",SATA?,?,4000,0.039,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
589.00,"3.5""",SATA,"RPM:  7200",14000,0.042,WD,CPL,"WD WD140EFGX Red Plus 14TB 3.5' NAS HDD SATA3 7200RPM 512MB"
469.00,"3.5""",SATA,"RPM:  7200",12000,0.039,WD,CPL,"WD WD120EFBX Red Plus 12TB 3.5' NAS HDD SATA3 7200RPM 256MB"
385.00,"3.5""",SATA,"RPM:  7200",10000,0.038,WD,CPL,"WD WD101EFBX Red Plus 10TB 3.5' NAS HDD SATA3 7200RPM 256MB"
769.00,"3.5""",SATA,"RPM:  7200",18000,0.043,WD,CPL,"WD WD181KFGX Red Pro 18TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
731.60,"3.5""",SATA,"RPM:  7200",16000,0.046,WD,CPL,"WD WD161KFGX Red Pro 16TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
489.00,"3.5""",SATA,"RPM:  7200",10000,0.049,WD,CPL,"WD WD101FZBX Black 10TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
149.00,"3.5""",SATA?,?,4000,0.037,Toshiba,CPL,"Toshiba HDWT140UZSVA 3.5"" 4TB Low Spin 128MB S300 Surveillance Hard Drive"
650.20,"3.5""",SATA,SATA3,14000,0.046,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
