price,form,interface,speed,gig,sgig,brand,supplier,comment
55.00,?,?,?,32,1.719,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
191.00,CF,CF,?,128,1.492,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
75.00,CF,CF,?,64,1.172,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
145.10,CF,CF,?,128,1.134,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
261.00,?,?,?,128,2.039,SanDisk,CPL,"Sandisk SDCFE-128G-GN4NN SDCFexpress 128GB Extreme Pro"
469.00,?,?,?,256,1.832,SanDisk,CPL,"Sandisk SDCFE-256G-GN4NN SDCFexpress 256GB Extreme Pro"
887.00,?,?,?,512,1.732,SanDisk,CPL,"Sandisk SDCFE-512G-GN4NN SDCFexpress 512GB Extreme Pro"
193.00,?,?,?,64,3.016,SanDisk,CPL,"Sandisk SDCFE-064G-GN4NN SDCFexpress 64GB Extreme Pro"
199.00,?,?,?,1000,0.199,SanDisk,CPL,"SanDisk SDSQUA4-1T00-GN6MN Ultra microSDXC_ SQUA4 1TB_ A1_ C10_ U1_ UHS-I_ 120MB/s R_ 4x6_ 10Y"
80.00,?,?,?,32,2.500,Transcend,CPL,"Transcend TS32GCF1000 CompactFlash 32GB 1000X Memory Card"
17.00,?,SD,?,32,0.531,SanDisk,CPL,"SanDisk SDSDXXO-032G-GN4IN Extreme Pro SDHC Card 32GB"
24.00,?,SD,?,64,0.375,SanDisk,CPL,"SanDisk SDSDXXU-064G-GN4IN Extreme Pro SDHC Card 64GB"
125.00,"3.5""",SATA?,?,3000,0.042,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
218.00,"3.5""",SATA?,"RPM:  5400",6000,0.036,WD,CPL,"WD WD63PURZ Purple 6TB 3.5"" Surveillance HDD 5400 RPM"
139.00,"3.5""",SATA?,?,4000,0.035,WD,CPL,"WD WD42PURZ Purple 4TB 3.5"" Surveillance HDD"
64.40,"3.5""",SATA?,?,1000,0.064,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
91.00,?,?,?,1000,0.091,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
165.00,"3.5""",SATA,SATA,2000,0.083,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
167.00,"3.5""",SATA?,?,2000,0.084,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
117.80,"3.5""",SATA?,"RPM:  7200",1000,0.118,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
63.40,"3.5""",SATA,"RPM:  7200",1000,0.063,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX "
52.00,?,?,?,1000,0.052,Seagate,CPL,"Seagate ST1000DM010 Barracuda 1TB Desktop HDD"
119.00,"3.5""",SATA?,?,4000,0.030,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
189.00,?,SATA,SATA,6000,0.032,Seagate,CPL,"Seagate ST6000DM003 Barracuda 6TB SATA HDD"
259.00,?,?,?,4000,0.065,WD,CPL,"WD WD4005FZBX 4TB Black 256MB Hard Drive"
292.00,"3.5""",SATA?,?,6000,0.049,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
189.00,"3.5""",SATA?,?,8000,0.024,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
629.00,"3.5""",SATA?,?,14000,0.045,Seagate,CPL,"SEAGATE ST14000NE0008 IronWolf Pro 14TB 3.5"" NAS HDD"
591.00,"3.5""",SATA?,?,14000,0.042,Seagate,CPL,"SEAGATE ST14000VN0008 IronWolf 14TB 3.5"" NAS HDD "
72.00,"3.5""",SATA,SATA3,2000,0.036,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
199.00,"3.5""",SATA,SATA3,6000,0.033,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive "
179.00,"3.5""",SATA,SATA,6000,0.030,WD,CPL,"WD WD60EZAZ 6TB BLUE 256MB 3.5"" SATA Hard Drive"
419.00,"3.5""",SATA,SATA,12000,0.035,Seagate,CPL,"Seagate ST12000NE0008 12TB IronWolf NAS PRO 3.5"" SATA DRIVE"
359.00,"3.5""",SATA,SATA,12000,0.030,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
549.00,?,?,?,12000,0.046,WD,CPL,"WD WD121KFBX Red Pro 12TB NAS HARD DRIVE"
658.70,"3.5""",SATA,SATA,14000,0.047,Seagate,CPL,"Seagate ST14000NM001G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SATA DRIVE"
174.00,"3.5""",SATA,"RPM:  7200",4000,0.043,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
265.00,?,?,"RPM:  7200",8000,0.033,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
579.00,?,SATA,SATA,16000,0.036,Seagate,CPL,"Seagate ST16000NE000 Ironwolf Pro 16TB SATA"
