price,form,interface,speed,gig,sgig,brand,supplier,comment
55.00,?,?,?,32,1.719,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
191.00,CF,CF,?,128,1.492,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
80.00,CF,CF,?,64,1.250,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
137.00,CF,CF,?,128,1.070,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
261.00,?,?,?,128,2.039,SanDisk,CPL,"Sandisk SDCFE-128G-GN4NN SDCFexpress 128GB Extreme Pro"
469.00,?,?,?,256,1.832,SanDisk,CPL,"Sandisk SDCFE-256G-GN4NN SDCFexpress 256GB Extreme Pro"
790.60,?,?,?,512,1.544,SanDisk,CPL,"Sandisk SDCFE-512G-GN4NN SDCFexpress 512GB Extreme Pro"
193.00,?,?,?,64,3.016,SanDisk,CPL,"Sandisk SDCFE-064G-GN4NN SDCFexpress 64GB Extreme Pro"
17.00,?,SD,?,32,0.531,SanDisk,CPL,"SanDisk SDSDXXO-032G-GN4IN Extreme Pro SDHC Card 32GB"
21.00,?,SD,?,64,0.328,SanDisk,CPL,"SanDisk SDSDXXU-064G-GN4IN Extreme Pro SDHC Card 64GB"
125.00,"3.5""",SATA?,?,3000,0.042,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
149.00,"3.5""",SATA,SATA,4000,0.037,WD,CPL,"WD WD43PURZ Purple 3.5"" SATA Hard Drive 4TB"
68.30,"3.5""",SATA?,?,1000,0.068,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
99.00,?,?,?,1000,0.099,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
175.00,"3.5""",SATA,SATA,2000,0.087,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
186.10,"3.5""",SATA?,?,2000,0.093,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
127.70,"3.5""",SATA?,"RPM:  7200",1000,0.128,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
68.30,"3.5""",SATA,"RPM:  7200",1000,0.068,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX "
155.00,"3.5""",SATA?,?,4000,0.039,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
197.00,?,SATA,SATA,6000,0.033,Seagate,CPL,"Seagate ST6000DM003 Barracuda 6TB SATA HDD"
259.00,?,?,?,4000,0.065,WD,CPL,"WD WD4005FZBX 4TB Black 256MB Hard Drive"
309.00,"3.5""",SATA?,?,6000,0.051,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
229.00,"3.5""",SATA?,?,8000,0.029,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
658.70,"3.5""",SATA?,?,14000,0.047,Seagate,CPL,"SEAGATE ST14000VN0008 IronWolf 14TB 3.5"" NAS HDD "
95.00,"3.5""",SATA,SATA3,2000,0.048,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
229.00,"3.5""",SATA,SATA3,6000,0.038,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive "
199.00,"3.5""",SATA,SATA,6000,0.033,WD,CPL,"WD WD60EZAZ 6TB BLUE 256MB 3.5"" SATA Hard Drive"
415.00,"3.5""",SATA,SATA,12000,0.035,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
499.00,?,?,?,12000,0.042,WD,CPL,"WD WD121KFBX Red Pro 12TB NAS HARD DRIVE"
699.00,"3.5""",SATA,SATA,14000,0.050,Seagate,CPL,"Seagate ST14000NM001G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SATA DRIVE"
225.00,"3.5""",SATA,"RPM:  7200",4000,0.056,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
295.00,?,?,"RPM:  7200",8000,0.037,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
349.00,"3.5""",SATA,"RPM:  7200",8000,0.044,Seagate,CPL,"Seagate ST8000NE001 8TB IronWolf Pro NAS HDD 3.5"" SATA 7200RPM 256MB"
239.00,"3.5""",SATA?,?,6000,0.040,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
439.00,"3.5""",SATA,"RPM:  7200",10000,0.044,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
609.00,"3.5""",SATA,SATA3,14000,0.043,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
399.00,"3.5""",SATA?,"RPM:  7200",12000,0.033,Toshiba,CPL,"Toshiba HDWG21CUZSVA 3.5"" 12TB 7200rpm 256MB N300 NAS Hard Drive"
159.00,"3.5""",SATA?,?,4000,0.040,Toshiba,CPL,"Toshiba HDWT140UZSVA 3.5"" 4TB Low Spin 128MB S300 Surveillance Hard Drive"
