price,form,interface,speed,gig,sgig,brand,supplier,comment
35.00,?,USB,USB 3.1,128,0.273,Adata,CPL,ADATA 128GB UV128 USB3.1 Flash Drive AUV128-128G-RBE
8.00,?,USB,USB 3.1,16,0.500,Adata,CPL,ADATA 16GB UV128 USB3.1 Flash Drive AUV128-16G-RBE
11.00,?,USB,USB 3.1,16,0.688,Adata,CPL,ADATA 16GB UV310 USB3.1 Flash Drive AUV310-16G-RGD
73.00,?,USB,USB 3.0,1000,0.073,Adata,CPL,ADATA 1TB HV20S USB3.0 Portable External Hard Drive Black AHV620S-1TU3-CBK
269.00,?,USB,USB 3.1,1000,0.269,Adata,CPL,ADATA 1TB SD700 ASD700-1TU3-CBK Rugged External SSD USB3.1 IP68 Black 
99.00,?,USB,USB 3.1,256,0.387,Adata,CPL,ADATA 256GB SD700 ASD700-256GU3-CBK Rugged External SSD USB3.1 IP68 Black
85.00,?,USB,USB 3.1,256,0.332,Adata,CPL,ADATA 256GB SD700 ASD700-256GU3-CYL Rugged External SSD USB3.1 IP68 Black&Yellow
99.00,?,USB,USB 3.0,2000,0.050,Adata,CPL,ADATA 2TB HV20S USB3.0 Portable External Hard Drive Black AHV620S-2TU3-CBK
11.00,?,USB,USB 3.1,32,0.344,Adata,CPL,ADATA 32GB UV128 USB3.1 Flash Drive AUV128-32G-RBE
17.00,?,USB,USB 3.1,32,0.531,Adata,CPL,ADATA 32GB UV310 USB3.1 Flash Drive AUV310-32G-RGD
159.00,?,USB,USB 3.1,512,0.311,Adata,CPL,ADATA 512GB SD700 ASD700-512GU3-CBK Rugged External SSD USB3.1 IP68 Black
175.00,?,USB,USB 3.1,512,0.342,Adata,CPL,ADATA 512GB SD700 ASD700-512GU3-CYL Rugged External SSD USB3.1 IP68 Black&Yellow
239.00,?,USB,USB 3.0,5000,0.048,Adata,CPL,ADATA 5TB HD710 PRO USB3.0 Portable External Hard Drive AHD710P-5TU31-CBK
25.00,?,USB,USB 3.1,64,0.391,Adata,CPL,ADATA 64GB UV310 USB3.1 Flash Drive AUV310-64G-RGD
299.00,M.2,NVME,?,960,0.311,Adata,CPL,ADATA 960GB SSD XPG SX8200 M.2 NVMe ASX8200NP-960GT-C
85.00,?,?,?,1000,0.085,Adata,CPL,ADATA AHV620S-1TU31-CWH HV620S Ultra Slim 1TB External Hard Drive USB 3.1 White
27.50,2.5",USB,USB 3.1,?,?,Adata,CPL,ADATA ED600 Rugged 2.5" USB3.1 External Enclosure 
65.00,?,?,?,?,?,Adata,CPL,ADATA I910-CWH MFi-Certified Lightning Card Reader
12.00,?,?,?,32,0.375,Adata,CPL,ADATA Premier 32GB MicroSDHC Card AUSDH32GUICL10-R
25.00,?,?,?,64,0.391,Adata,CPL,ADATA Premier 64GB MicroSDXC Card AUSDX64GUICL10-R
328.00,2.5",SATA?,?,960,0.342,Adata,CPL,ADATA Premier SP550 2.5" 960GB SSD ASP550SS3-960GM-C
21.00,?,?,?,?,?,Adata,CPL,ADATA USB-C OTG Micro-SD Card Reader ACMR3PL-OTG-RBK
89.00,?,?,?,?,?,?,CPL,ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB
59.00,M.2,NVME,?,128,0.461,Adata,CPL,Adata 128GB SSD XPG SX6000 M.2 NVMe ASX6000NP-128GT
279.00,?,USB,USB 3.1,1000,0.279,Adata,CPL,Adata 1TB SD700 ASD700-1TU3-CYL Rugged External SSD USB3.1 IP68 Black&Yellow
299.00,M.2,NVME,?,1000,0.299,Adata,CPL,Adata 1TB SSD XPG SX6000 M.2 NVMe ASX6000NP-1TT
99.00,M.2,NVME,?,240,0.412,Adata,CPL,Adata 240G M.2 NVME PCIe SSD ASX8200NP-240GT-C (3200/1700)
