price,form,interface,speed,gig,sgig,brand,supplier,comment
1059.00,"3.5""",SATA,SATA,24000,0.044,Seagate,CPL,"Seagate ST24000NT002 24TB Ironwolf Pro 3.5"" SATA NAS Hard Drive"
429.00,?,SATA,SATA,8000,0.054,WD,CPL,"WD WD8005FRYZ Gold Enterprise Class SATA HDD 8TB"
1039.00,?,SATA,"RPM:  7200",24000,0.043,WD,CPL,"WD 0F62796 WUH722424ALE6L4 Ultrastar DC HC580 24TB 7200RPM SATA Hard Drive"
149.00,?,?,"RPM:  5400",4000,0.037,WD,CPL,"WD WD40EZAX BLUE 5400RPM 256MB Cache Desktop Hard Drive 4TB"
128.00,"3.5""",SATA,SATA,3000,0.043,WD,CPL,"WD WD33PURZ Purple 3.5"" SATA 6Gb/s 256MB Surveillance Hard Drive 3TB"
659.00,"3.5""",SATA,"RPM:  7200",14000,0.047,WD,CPL,"WD WD142KFGX Red PRO 3.5"" 7200RPM SATA NAS Hard Drive 14TB"
375.00,"3.5""",SATA?,?,8000,0.047,WD,CPL,"WD WD8005FFBX Red Pro NAS 3.5"" Hard Drive 8TB"
259.00,"3.5""",SATA?,?,4000,0.065,WD,CPL,"WD WD4005FFBX Red Pro NAS 3.5"" Hard Drive 4TB"
299.00,"3.5""",SATA,SATA,4000,0.075,WD,CPL,"WD WD4006FZBX Black 3.5"" SATA Gaming Hard Drive 4TB"
379.00,"3.5""",SATA?,"RPM:  7200",8000,0.047,WD,CPL,"WD Purple Pro WD8002PURP 3.5"" 7200RPM Surveillance HDD 8TB"
589.00,"3.5""",SATA,SATA,16000,0.037,Synology,CPL,"Synology HAT3310-16T Plus Series 3.5"" SATA NAS Hard Drive 16TB"
299.00,"3.5""",SATA?,?,8000,0.037,WD,CPL,"WD WD80EFPX Red Plus 3.5"" NAS Hard Drive 8TB"
569.00,"3.5""",SATA,SATA,14000,0.041,WD,CPL,"WD WD142PURP Purple Pro 3.5"" SATA III Surveillance Hard Drive 14TB"
349.00,"3.5""",SATA?,?,8000,0.044,WD,CPL,"WD WD85PURZ Purple 3.5"" Surveillance HDD 8TB"
659.00,"3.5""",SATA,SATA,18000,0.037,Seagate,CPL,"Seagate ST18000VE002 18TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE"
692.00,?,SATA,SATA,16000,0.043,Seagate,CPL,"Seagate ST16000NE000 Ironwolf Pro 16TB SATA Hard Drive 3Y Wty Recertified"
99.00,"3.5""",SATA?,?,2000,0.050,WD,CPL,"WD WD23PURZ Purple 3.5"" Surveillance Hard Drive 2TB"
146.00,"3.5""",SATA,SATA,4000,0.036,WD,CPL,"WD WD43PURZ Purple 3.5"" SATA Hard Drive 4TB"
486.00,"3.5""",SATA?,"RPM:  7200",12000,0.041,Synology,CPL,"Synology HAT3300-12T Plus Series 3.5'' 7200 RPM Internal Hard Drive 12TB"
185.00,"3.5""",SATA?,"RPM:  5400",4000,0.046,Synology,CPL,"Synology HAT3300-4T Plus Series 3.5'' 5400 RPM Internal Hard Drive 4TB"
239.00,"3.5""",SATA,SATA,6000,0.040,Seagate,CPL,"Seagate ST6000VX009 SkyHawk Surveillance Internal 3.5"" SATA Drive 6TB"
969.00,"3.5""",SATA,SATA3,22000,0.044,Seagate,CPL,"Seagate ST22000NT001 22TB IronWolf Pro 3.5'' SATA3 NAS Hard Drive"
999.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD WD221KRYZ Gold Enterprise Class 3.5"" SATA Hard Drive 22TB"
269.00,"3.5""",SATA,SATA3,6000,0.045,Seagate,CPL,"Seagate ST6000VN006 6TB IronWolf 3.5'' SATA3 NAS Hard Drive"
169.00,"3.5""",SATA,SATA,2000,0.085,Seagate,CPL,"Seagate ST2000VN003 IronWolf NAS 2TB 3.5"" SATA HDD"
159.00,"3.5""",SATA,SATA,4000,0.040,WD,CPL,"WD WD40EFPX Red Plus 4TB 3.5"" SATA III NAS Hard Drive"
379.00,"3.5""",SATA,SATA,8000,0.047,Seagate,CPL,"Seagate ST8000NT001 IronWolf Pro NAS 3.5"" SATA HDD 8TB"
399.00,"3.5""",SATA,SATA,6000,0.067,Seagate,CPL,"Seagate ST6000NT001 IronWolf Pro NAS 3.5"" SATA HDD 6TB"
289.00,"3.5""",SATA,"RPM:  7200",4000,0.072,Seagate,CPL,"Seagate ST4000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 4TB"
719.00,"3.5""",SATA,"RPM:  7200",16000,0.045,Seagate,CPL,"Seagate ST16000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 16TB"
659.00,"3.5""",SATA,"RPM:  7200",12000,0.055,Seagate,CPL,"Seagate ST12000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 12TB"
429.00,"3.5""",SATA,"RPM:  7200",10000,0.043,Seagate,CPL,"Seagate ST10000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 10TB"
139.00,"3.5""",SATA,SATA,3000,0.046,Seagate,CPL,"Seagate ST3000VX015 Skyhawk Surveillance 3.5"" Internal SATA Drive 3TB"
979.00,"3.5""",SATA,"RPM:  7200",22000,0.044,WD,CPL,"WD WD221KFGX Red Pro 22TB 3.5'' NAS HDD SATA3 7200RPM 512MB Cache"
169.00,"3.5""",SATA,SATA,4000,0.042,Seagate,CPL,"Seagate ST4000VN006 IronWolf NAS 4TB 3.5"" SATA HDD"
609.00,"3.5""",SATA,SATA,8000,0.076,Synology,CPL,"Synology HAT5310-8T HAT5310 8TB 3.5"" Enterprise SATA HDD"
872.00,"3.5""",SATA,"RPM:  7200",20000,0.044,WD,CPL,"WD WD201KFGX Red Pro 20TB 3.5"" SATA3 7200RPM NAS HDD"
448.00,"3.5""",SATA,"RPM:  7200",8000,0.056,Seagate,CPL,"Seagate ST8000NM017B Exos 7E10 8TB 512E/4kn SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
579.00,"3.5""",SATA,"RPM:  7200",12000,0.048,Seagate,CPL,"Seagate ST12000NM000J Exos X18 12TB HDD 512E/4KN SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
289.00,"3.5""",SATA,"RPM:  7200",4000,0.072,Seagate,CPL,"SEAGATE ST4000DX005 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 4TB_ 6GB/S_ 7200RPM_ 5YR WTY"
719.00,"3.5""",SATA,"RPM:  7200",18000,0.040,WD,CPL,"WD WD181PURP HDD 3.5"" Internal SATA 18TB Purple Pro 7200 RPM"
439.00,"3.5""",SATA,"RPM:  7200",10000,0.044,Seagate,CPL,"SEAGATE ST10000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 10TB_ 6GB/S_ 7200RPM_ 3YR WTY"
429.00,"3.5""",SATA,"RPM:  7200",10000,0.043,WD,CPL,"WD WD101PURP Purple 10TB 3.5' Surveillance HDD 7200RPM 256MB SATA3"
126.70,"3.5""",SATA,"RPM:  5900",2000,0.063,Seagate,CPL,"Seagate ST2000VX015 SkyHawk Surveillance HDD 3.5"" 2TB SATA 5900RPM 64MB CACHE NO ENCRYPTION 3YRS"
92.00,"3.5""",SATA,SATA,2000,0.046,WD,CPL,"WD WD20EZBX Blue 3.5"" SATA 2TB HDD"
475.00,"3.5""",SATA,"RPM:  7200",12000,0.040,WD,CPL,"WD WD120EFBX Red Plus 12TB 3.5' NAS HDD SATA3 7200RPM 256MB"
395.00,"3.5""",SATA,"RPM:  7200",10000,0.040,WD,CPL,"WD WD101EFBX Red Plus 10TB 3.5' NAS HDD SATA3 7200RPM 256MB"
779.00,"3.5""",SATA,SATA,16000,0.049,Seagate,CPL,"SEAGATE ST16000VE002 16TB SkyHawk AI (Surveillance) 3.5"" SATA Drive"
769.00,"3.5""",SATA,"RPM:  7200",18000,0.043,WD,CPL,"WD WD181KFGX Red Pro 18TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
699.00,"3.5""",SATA,"RPM:  7200",16000,0.044,WD,CPL,"WD WD161KFGX Red Pro 16TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
489.00,"3.5""",SATA,"RPM:  7200",10000,0.049,WD,CPL,"WD WD101FZBX Black 10TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
299.00,?,?,"RPM:  7200",8000,0.037,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
569.00,?,?,?,12000,0.047,WD,CPL,"WD WD121KFBX Red Pro 12TB NAS HARD DRIVE"
449.00,"3.5""",SATA,SATA,12000,0.037,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
99.00,"3.5""",SATA,SATA3,2000,0.050,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
239.00,"3.5""",SATA?,?,8000,0.030,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
309.80,?,?,?,4000,0.077,WD,CPL,"WD WD4005FZBX 4TB Black 256MB Hard Drive"
149.00,"3.5""",SATA?,?,4000,0.037,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
229.00,"3.5""",SATA?,?,6000,0.038,WD,CPL,"WD WD64PURZ Purple 3.5'' Surveillance Hard Drive 6TB"
89.00,"3.5""",SATA?,?,1000,0.089,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
186.00,"3.5""",SATA,SATA,2000,0.093,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
209.00,"3.5""",SATA?,?,2000,0.104,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
79.00,"3.5""",SATA,"RPM:  7200",1000,0.079,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX"
139.00,"3.5""",SATA?,"RPM:  7200",1000,0.139,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
419.00,"3.5""",SATA?,?,10000,0.042,WD,CPL,"WD Purple Pro WD102PURP 10TB 3.5"" Surveillance HDD"
1059.00,"3.5""",SATA,"RPM:  7200",22000,0.048,Seagate,CPL,"Seagate ST22000NM001E Exos X22 22TB 3.5"" SATA 7200RPM Server Hard Drive"
170.00,"3.5""",SATA,"RPM:  7200",1000,0.170,Seagate,CPL,"Seagate ST1000NM0008 1TB 3.5"" Exos 7E2 512N SATA 7200RPM HDD"
769.00,"3.5""",SATA,"RPM:  7200",16000,0.048,Seagate,CPL,"Seagate ST16000NM002H Exos X24 16TB 3.5"" SATA 7200RPM Enterprise Hard Drive"
679.00,"3.5""",SATA,"RPM:  7200",12000,0.057,Seagate,CPL,"Seagate ST12000NM002H Exos X24 12TB 3.5"" SATA 7200RPM Enterprise Hard Drive"
379.00,"3.5""",SATA?,"RPM:  7200",1000,0.379,Dell,CPL,"Dell 400-AURS 1TB 3.5"" 7.2K Hot Plug Server Hard Drive"
313.80,"3.5""",SATA,"RPM:  7200",1000,0.314,HP,CPL,"HPE 843266-B21 Entry Level LFF 3.5"" 1TB 7200 RPM SATA 6Gb/s HDD"
329.00,"3.5""",SATA,"RPM:  7200",6000,0.055,WD,CPL,"WD WD6005FFBX WD4005FFBX 6TB Red PRO 3.5"" 7200RPM SATA NAS Hard Drive"
59.00,M.2,NVME,?,250,0.236,SanDisk,CPL,"SanDisk SDSSDA3N-250G-G26 SSD Plus M.2 NVMe SSD 250GB"
95.00,"2.5""",SATA,SATA,1000,0.095,SanDisk,CPL,"SanDisk SDSSDA-1T00-G27 SSD Plus 2.5"" SATA III SSD 1TB"
99.00,M.2,NVME,?,1000,0.099,SanDisk,CPL,"SanDisk SDSSDX3N-1T00-G26 Extreme M.2 NVMe SSD 1TB"
399.00,?,NVME,?,2000,0.200,Crucial,CPL,"Crucial CT2000T705SSD5A T705 Gen5 NVMe SSD White with Heatsink 2TB"
281.30,M.2,NVME,"PCIe4 x4",2000,0.141,Team,CPL,"Team TM8FFQ002T0C129 T-FORCE A440 Lite M.2 2280 PCIe 4.0 x4 Internal SSD 2TB"
159.50,M.2,NVME,"PCIe4 x4",1000,0.160,Team,CPL,"Team TM8FFQ001T0C129 T-FORCE A440 Lite M.2 2280 PCIe 4.0 x4 Internal SSD 1TB"
99.00,M.2,NVME,PCIe4,1000,0.099,?,CPL,"MSI SPATIUM M460 PCIe 4.0 NVMe M.2 1TB SSD 1TB"
2076.60,?,NVME,?,7680,0.270,Micron,CPL,"Micron MTFDKCC7T6TFR-1BC1ZABYYR 7450 PRO 7.68TB U.3 NVMe PCIe Enterprise SSD"
99.00,?,NVME,?,500,0.198,Gigabyte,CPL,"Gigabyte G440E500G Gen4 4000E PCIe 4.0x4 NVMe 1.4 SSD 500GB"
529.00,?,NVME,?,2000,0.265,Gigabyte,CPL,"Gigabyte AG512K2TB AORUS Gen5 12000 NVMe SSD 2TB"
1899.00,"2.5""",SATA,SATA,3840,0.495,Synology,CPL,"Synology SAT5220-3840G Enterprise Series SAT5220 2.5"" SATA SSD 3.84TB"
999.00,"2.5""",SATA,SATA,1920,0.520,Synology,CPL,"Synology SAT5220-1920G Enterprise Series SAT5220 2.5"" SATA SSD 1.92TB"
525.00,M.2,NVME,PCIe4,2000,0.263,WD,CPL,"WD WDBDNH0020BBK-WRSN SN770M PCIe Gen 4.0 M.2 2230 NVMe SSD 2TB for Mobile Gaming Devices"
65.00,?,SATA,SATA,500,0.130,SanDisk,CPL,"SanDisk SDSSDH3-500G-G26 Ultra 3D SATA SSD 500GB"
429.00,?,SATA,SATA,4000,0.107,SanDisk,CPL,"SanDisk SDSSDH3-4T00-G26 Ultra 3D SATA SSD 4TB"
199.00,?,SATA,SATA,2000,0.100,SanDisk,CPL,"SanDisk SDSSDH3-2T00-G26 Ultra 3D SATA SSD 2TB"
109.00,?,SATA,SATA,1000,0.109,SanDisk,CPL,"SanDisk SDSSDH3-1T00-G26 Ultra 3D SATA SSD 1TB"
829.00,M.2,NVME,PCIe5,4000,0.207,Crucial,CPL,"Crucial CT4000T705SSD5 T705 4TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
799.00,M.2,NVME,PCIe5,4000,0.200,Crucial,CPL,"Crucial CT4000T705SSD3 T705 4TB PCIe 5.0 NVMe M.2 SSD"
455.00,M.2,NVME,PCIe5,2000,0.228,Crucial,CPL,"Crucial CT2000T705SSD3 T705 2TB PCIe 5.0 NVMe M.2 SSD"
259.00,M.2,NVME,PCIe5,1000,0.259,Crucial,CPL,"Crucial CT1000T705SSD5 T705 1TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
99.00,?,?,?,500,0.198,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
89.00,M.2,NVME,PCIe3,1000,0.089,SanDisk,CPL,"SanDisk SDSSDA3N-1T00-G26 SSD Plus PCIe Gen 3.0 M.2 2280 NVMe SSD 1TB"
3491.00,"2.5""",SATA,SATA,7000,0.499,Synology,CPL,"Synology SAT5210-7000G SAT5210 7TB 2.5"" SATA Enterprise SSD"
92.00,M.2,NVME,PCIe4,500,0.184,Crucial,CPL,"Crucial CT500T500SSD8 T500 500GB PCIe Gen4 NVMe M.2 SSD"
1699.00,M.2,NVME,PCIe4,8000,0.212,?,CPL,"PNY M280CS3140-8TB-CL XLR8 CS3140 PCIe 4.0 NVMe M.2 2280 SSD 8TB"
299.00,M.2,NVME,?,2000,0.149,Seagate,CPL,"SEAGATE ZP2048GV3A002 FIRECUDA 520N M.2 NVMe SSD 2TB"
199.00,M.2,NVME,?,1000,0.199,Seagate,CPL,"SEAGATE ZP1024GV3A002 FIRECUDA 520N M.2 NVMe SSD 1TB"
324.00,"2.5""",SATA,SATA,4000,0.081,Team,CPL,"Team T253TY004T0C101 Vulcan Z QLC 2.5"" SATA SSD 4TB"
48.00,M.2,NVME,"PCIe4 x4",500,0.096,?,CPL,"PNY M280CS2241-500-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 500GB"
89.00,M.2,NVME,"PCIe4 x4",1000,0.089,?,CPL,"PNY M280CS2241-1TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 1TB"
175.00,M.2,NVME,PCIe4,2000,0.087,Team,CPL,"Team TM8FPK002T0C101 MP44L 2TB M.2 2280 NVMe PCIe 4.0 SSD"
709.00,M.2,NVME,?,4000,0.177,Crucial,CPL,"Crucial CT4000T700SSD5 T700 4TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
235.00,M.2,NVME,?,1000,0.235,Crucial,CPL,"Crucial CT1000T700SSD5 T700 1TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
199.00,M.2,NVME,PCIe4,2000,0.100,Kingston,CPL,"Kingston SFYRD/2000G FURY Renegade PCIe 4.0 NVMe M.2 SSD 2000GB"
429.00,M.2,NVME,?,2000,0.214,Team,CPL,"Team TM8FF1002T0C129 Cardea Z540 M.2 2280 NVMe PCIe Gen5 SSD 2TB"
309.00,M.2,NVME,?,2000,0.154,Samsung,CPL,"Samsung MZ-V9P2T0CW 990 PRO 2TB M.2 NVMe PCIe SSD With Heatsink"
719.00,M.2,NVME,?,4000,0.180,Crucial,CPL,"Crucial CT4000T700SSD3 T700 4TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
375.00,M.2,NVME,?,2000,0.188,Crucial,CPL,"Crucial CT2000T700SSD3 T700 2TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
109.00,M.2,NVME,"PCIe4 x4",1000,0.109,Corsair,CPL,"Corsair CSSD-F1000GBMP600CXT MP600 CORE XT 1TB Gen4 PCIe x4 NVMe M.2 SSD"
1583.00,"2.5""",SATA,SATA,7680,0.206,Kingston,CPL,"Kingston SEDC600M/7680G DC600M 2.5"" Enterprise SATA SSD 7680GB"
199.00,"2.5""",SATA,SATA,480,0.415,Kingston,CPL,"Kingston SEDC600M/480G DC600M 2.5"" Enterprise SATA SSD 480GB"
529.00,"2.5""",SATA,SATA,1920,0.276,Kingston,CPL,"Kingston SEDC600M/1920G DC600M 2.5"" Enterprise SATA SSD 1920GB"
1999.00,"2.5""",SATA,SATA,7680,0.260,Micron,CPL,"Micron MTFDDAK7T6TGA-1BC1ZABYYR 5400PRO 7.68TB 2.5'' SATA SSD"
1175.20,"2.5""",SATA,SATA,3840,0.306,Micron,CPL,"Micron MTFDDAK3T8TGA-1BC1ZABYYR 5400PRO 3.84TB 2.5'' SATA SSD"
395.00,M.2,NVME,PCIe4,4000,0.099,Kingston,CPL,"Kingston SNV2S/4000G NV2 4TB PCIe 4.0 NVMe M.2 2280 SSD"
179.00,M.2,NVME,PCIe3,2000,0.089,Team,CPL,"Team TM8FP6002T0C101 Group MP33 M.2 NVMe PCIe 3.0 SSD 2TB"
499.00,M.2,NVME,PCIe4,4000,0.125,Kingston,CPL,"Kingston SFYRDK/4000G Fury Renegade 4TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
163.00,M.2,NVME,PCIe4,1000,0.163,Kingston,CPL,"Kingston SFYRSK/1000G Fury Renegade 1TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
1038.50,?,NVME,?,3840,0.270,Micron,CPL,"Micron MTFDKCB3T8TFR-1BC1ZABYYR 7400 3.84TB Gen4 NVMe U.3 Enterprise SSD"
1259.00,M.2,NVME,?,3840,0.328,Micron,CPL,"Micron MTFDKBG3T8TFR-1BC1ZABYYR 7450 Pro 3.84TB Gen4 NVMe m.2 Enterprise SSD"
565.00,"2.5""",SATA,SATA,1920,0.294,Micron,CPL,"Micron MTFDDAK1T9TGA-1BC1ZABYYR 5400 PRO 1.92TB 2.5"" SATA Enterpise SSD"
359.00,"2.5""",SATA,SATA,960,0.374,Micron,CPL,"Micron MTFDDAK960TGA-1BC1ZABYYR 5400 PRO 960GB 2.5"" SATA Enterpise SSD"
297.00,M.2,NVME,PCIe4,2000,0.148,Samsung,CPL,"Samsung MZ-V9P2T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 2TB"
85.00,M.2,NVME,?,1000,0.085,Team,CPL,"Team TM8FP6001T0C101 MP33 M.2 NVMe SSD 1TB"
56.00,M.2,NVME,PCIe4,500,0.112,Kingston,CPL,"Kingston SNV2S/500G 500G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
158.00,M.2,NVME,PCIe4,2000,0.079,Kingston,CPL,"Kingston SNV2S/2000G 2000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
69.00,M.2,NVME,PCIe4,1000,0.069,Kingston,CPL,"Kingston SNV2S/1000G 1000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
349.00,M.2,NVME,"PCIe4 x4",2000,0.174,WD,CPL,"WD WDS200T2XHE Black SN580X NVMe M.2 PCIe Gen4 x4 SSD 2TB With Heatsink"
339.00,M.2,NVME,?,400,0.848,Synology,CPL,"Synology SNV3510-400G SNV3510 NVMe M.2 22110 Enterprise SSD - 400GB"
325.00,M.2,NVME,?,4000,0.081,Crucial,CPL,"Crucial CT4000P3SSD8 P3 4TB PCIe M.2 2280 SSD"
579.00,M.2,NVME,?,800,0.724,Synology,CPL,"Synology SNV3410-800G SNV3410 M.2 2280 800G Enterprise Class NVMe SSD"
124.00,"2.5""",SATA,SATA,1000,0.124,WD,CPL,"WD WDS100T3B0A Blue SA510 2.5"" SATA SSD - 1TB"
59.00,M.2,SATA,SATA,250,0.236,WD,CPL,"WD WDS250G3B0B Blue SA510 M.2 SATA SSD 250GB"
365.30,"2.5""",SATA,SATA,480,0.761,Synology,CPL,"Synology SAT5210-480G SAT5210 2.5"" 480GB Enterprise-Class SATA SSD"
609.00,M.2,NVME,?,800,0.761,Synology,CPL,"Synology SNV3510-800G SNV3510 M.2 22110 800G Enterprise Class NVMe SSD"
419.00,M.2,NVME,PCIe4,4096,0.102,Kingston,CPL,"Kingston SKC3000D/4096G 4096G KC3000 PCIe 4.0 NVMe M.2 SSD"
