price,form,interface,speed,gig,sgig,brand,supplier,comment
129.00,?,?,?,128,1.008,Transcend,CPL,"Transcend TS128GJDL360 JetDrive Lite 360 128GB Storage Expansion Card For MacBook"
329.00,?,SD,U1,128,2.570,SanDisk,CPL,"SANDISK SDSDXPK-128G-GN4IN SDXPK 128Gb SD Extreme Pro Class 10 300M"
49.00,?,?,?,32,1.531,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
229.00,CF,CF,?,128,1.789,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
35.00,CF,CF,?,16,2.188,SanDisk,CPL,"SANDISK SDCFHS-016G-G46 Ultra CF 16GB 50MB/s Card"
75.00,CF,CF,?,64,1.172,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
125.00,CF,CF,?,64,1.953,SanDisk,CPL,"SANDISK SDCFXPS-064G-X46 ExtremePro CF 64GB 160MB/150MB/s UDM"
129.00,CF,CF,?,128,1.008,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
23.00,CF,CF,?,1,23.000,Verbatim,CPL,"Verbatim 47010 1GB Compact Flash"
720.00,CF,CF,?,256,2.812,Lexar,CPL,"Lexar Professional 3500x 256GB CF Compact Flash Card LC256CRBAP3500"
239.00,CF,CF,?,64,3.734,Lexar,CPL,"Lexar Professional 3500x 64GB CF Compact Flash Card LC64GCRBAP3500"
115.00,CF,CF,VPG-65,32,3.594,Lexar,CPL,"Lexar LCF32GCRBANZ1066 1066x 32GB Compact Flash CF Card Upto 160MB/s VPG-65 Standard"
405.00,?,?,?,128,3.164,SanDisk,CPL,"Sandisk SDCFE-128G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 128GB"
649.00,?,?,?,256,2.535,SanDisk,CPL,"Sandisk SDCFE-256G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 256GB"
959.00,?,?,?,512,1.873,SanDisk,CPL,"Sandisk SDCFE-512G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 512GB"
259.00,?,?,?,64,4.047,SanDisk,CPL,"Sandisk SDCFE-064G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 64GB"
98.00,"3.5""",SATA?,?,2000,0.049,WD,CPL,"WD WD20PURZ 2TB Purple Internal 3.5"" Desktop Hard Drive"
127.00,"3.5""",SATA?,?,3000,0.042,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
268.00,"3.5""",SATA?,?,6000,0.045,WD,CPL,"WD WD60PURZ 6TB Purple Internal 3.5"" Desktop Hard Drive"
155.00,"3.5""",SATA?,?,4000,0.039,WD,CPL,"WD WD40PURZ 4TB Purple Internal 3.5"" Desktop Hard Drive"
189.00,?,?,?,2000,0.095,Seagate,CPL,"Seagate ST2000DM009 Barracuda PRO 2TB DESKTOP HDD"
124.00,"3.5""",SATA?,"RPM:  5400",3000,0.041,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
59.00,"2.5""",SATA?,?,500,0.118,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
379.00,"3.5""",SATA?,?,6000,0.063,Seagate,CPL,"Seagate ST6000DM004 Barracuda Pro 6TB 3.5"" Desktop HDD"
72.00,"3.5""",SATA?,?,1000,0.072,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
89.00,?,?,?,1000,0.089,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
189.00,"3.5""",SATA,SATA,2000,0.095,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
189.00,"3.5""",SATA?,?,2000,0.095,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
119.00,"3.5""",SATA?,"RPM:  7200",1000,0.119,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
