price,form,interface,speed,gig,sgig,brand,supplier,comment
81.00,?,?,?,128,0.633,Transcend,CPL,"Transcend TS128GJDL360 JetDrive Lite 360 128GB Storage Expansion Card For MacBook"
319.00,?,SD,U1,128,2.492,SanDisk,CPL,"SANDISK SDSDXPK-128G-GN4IN SDXPK 128Gb SD Extreme Pro Class 10 300M"
53.00,?,?,?,32,1.656,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
199.00,CF,CF,?,128,1.555,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
39.00,CF,CF,?,16,2.438,SanDisk,CPL,"SANDISK SDCFHS-016G-G46 Ultra CF 16GB 50MB/s Card"
75.00,CF,CF,?,64,1.172,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
131.80,CF,CF,?,64,2.059,SanDisk,CPL,"SANDISK SDCFXPS-064G-X46 ExtremePro CF 64GB 160MB/150MB/s UDM"
150.00,CF,CF,?,128,1.172,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
25.00,CF,CF,?,1,25.000,Verbatim,CPL,"Verbatim 47010 1GB Compact Flash"
1210.00,CFexpress,NVME,PCIe3,512,2.363,SanDisk,CPL,"Sandisk SDCFE-512G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 512GB"
95.00,"3.5""",SATA?,?,2000,0.048,WD,CPL,"WD WD20PURZ 2TB Purple Internal 3.5"" Desktop Hard Drive"
132.00,"3.5""",SATA?,?,3000,0.044,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
249.00,"3.5""",SATA?,?,6000,0.042,WD,CPL,"WD WD60PURZ 6TB Purple Internal 3.5"" Desktop Hard Drive"
153.00,"3.5""",SATA?,?,4000,0.038,WD,CPL,"WD WD40PURZ 4TB Purple Internal 3.5"" Desktop Hard Drive"
269.00,"3.5""",SATA?,?,6000,0.045,WD,CPL,"WD Red 6TB NAS HDD 3.5"" 6Gb/s Intellipower WD60EFRX"
119.00,"3.5""",SATA?,"RPM:  5400",3000,0.040,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
59.00,"2.5""",SATA?,?,500,0.118,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
72.00,"3.5""",SATA?,?,1000,0.072,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
95.00,?,?,?,1000,0.095,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
168.00,"3.5""",SATA,SATA,2000,0.084,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
197.00,"3.5""",SATA?,?,2000,0.099,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
124.00,"3.5""",SATA?,"RPM:  7200",1000,0.124,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
165.00,"3.5""",SATA,SATA3,4000,0.041,WD,CPL,"WD WD40EFRX 4TB Red 3.5 Inch SATA3 63MB Internal Hard Drive for NAS"
146.00,"3.5""",SATA,"RPM:  5400",4000,0.036,WD,CPL,"WD WD40EZRZ 4TB Blue 3.5"" 5400RPM SATA3 Hard Drive"
63.00,"3.5""",SATA,"RPM:  7200",1000,0.063,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX "
115.00,?,?,?,2000,0.058,WD,CPL,"WD WD20EFRX Red NAS Hard Drive 2TB IntelliPower WD20EFRX "
64.00,?,?,?,1000,0.064,Seagate,CPL,"Seagate ST1000DM010 Barracuda 1TB Desktop HDD"
139.00,?,?,?,3000,0.046,WD,CPL,"WD WD30EFRX Red NAS Hard Drive 3TB IntelliPower WD30EFRX"
138.00,"3.5""",SATA?,?,4000,0.035,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
115.00,"3.5""",SATA,SATA,3000,0.038,Seagate,CPL,"SEAGATE ST3000DM007 Barracuda 3TB 3.5"" SATA HDD"
355.00,?,SATA,SATA,6000,0.059,Seagate,CPL,"SEAGATE ST6000NE0023 Ironwolf Pro 6TB SATA"
198.00,?,SATA,SATA,6000,0.033,Seagate,CPL,"Seagate ST6000DM003 Barracuda 6TB SATA HDD"
288.00,?,?,?,4000,0.072,WD,CPL,"WD WD4005FZBX 4TB Black 256MB HDD"
374.00,?,?,?,6000,0.062,WD,CPL,"WD WD6003FZBX 6TB Black 256MB HDD"
348.00,"3.5""",SATA?,?,6000,0.058,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
269.00,"3.5""",SATA?,?,8000,0.034,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
699.00,"3.5""",SATA?,?,14000,0.050,Seagate,CPL,"SEAGATE ST14000NE0008 IronWolf Pro 14TB 3.5"" NAS HDD"
829.00,"3.5""",SATA?,?,14000,0.059,Seagate,CPL,"SEAGATE ST14000VN0008 IronWolf 14TB 3.5"" NAS HDD "
515.00,"3.5""",SATA,SATA,12000,0.043,WD,CPL,"WD WD121PURZ 12TB 3.5"" Purple SATA Surveillance Hard Drive"
87.00,"3.5""",SATA,SATA3,2000,0.043,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
499.00,?,?,?,10000,0.050,WD,CPL,"WD WD101PURZ 10TB Purple Surveillance Hard Drive"
129.00,"3.5""",SATA,SATA,3000,0.043,Seagate,CPL,"Seagate 3TB SkyHawk Surveillance HDD 3.5"" SATA ST3000VX009"
255.00,"3.5""",SATA,SATA3,6000,0.043,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive "
261.80,?,?,?,6000,0.044,WD,CPL,"WD WD60EFAX 6TB RED 256MB NAS Hard Drive"
249.00,"3.5""",SATA,SATA,6000,0.042,WD,CPL,"WD WD60EZAZ 6TB BLUE 256MB 3.5"" SATA Hard Drive"
638.00,"3.5""",SATA,SATA,12000,0.053,Seagate,CPL,"Seagate ST12000NE0008 12TB IronWolf NAS PRO 3.5"" SATA DRIVE"
511.00,"3.5""",SATA,SATA,12000,0.043,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
88.00,"3.5""",SATA,SATA3,2000,0.044,WD,CPL,"WD WD20EZAZ BLUE 2TB 3.5in SATAIII 256MB HDD"
399.00,"3.5""",SATA,SATA,6000,0.067,Seagate,CPL,"Seagate ST6000NE0021 Ironwolf Pro 6TB SATA 3.5in 256MB NAS HDD"
104.00,"3.5""",SATA?,?,2000,0.052,WD,CPL,"WD Red 2TB WD20EFAX 3.5in NAS Hard Drive "
458.00,"3.5""",SATA?,?,6000,0.076,Seagate,CPL,"Seagate Exos 7E8 ST6000NM0115 Enterprise Capacity 3.5 HDD 6TB"
599.00,"3.5""",SATA,SATA,12000,0.050,WD,CPL,"WD WD120EFAX 12TB RED 256MB 3.5 SATA HARD DRIVE "
668.80,?,?,?,12000,0.056,WD,CPL,"WD WD121KFBX RED PRO 12TB NAS HARD DRIVE"
509.00,"3.5""",SATA,SATA,10000,0.051,Seagate,CPL,"Seagate ST10000NE0008 10TB Ironwolf NAS PRO INTERNAL 3.5"" SATA DRIVE"
439.00,"3.5""",SATA,SATA,10000,0.044,Seagate,CPL,"Seagate ST10000VE0008 10TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE"
448.00,?,SATA,"RPM:  7200",10000,0.045,Seagate,CPL,"Seagate ST10000VN0008 Ironwolf 10TB SATA 7200RPM 256MB"
925.00,"3.5""",SATA,SATA,14000,0.066,Seagate,CPL,"Seagate ST14000NM001G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SATA DRIVE"
259.00,"3.5""",SATA,"RPM:  7200",4000,0.065,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
328.00,?,?,"RPM:  7200",8000,0.041,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
788.00,?,SATA,SATA,16000,0.049,Seagate,CPL,"Seagate ST16000NE000 Ironwolf PRO 16TB SATA"
349.00,"3.5""",SATA,SATA3,8000,0.044,WD,CPL,"WD WD82PURZ Purple 8TB Surveillance 3.5' IntelliPower SATA3 HDD"
548.00,"3.5""",SATA,SATA,12000,0.046,Seagate,CPL,"Seagate ST12000VE0008 12TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
644.80,"3.5""",SATA,SATA,14000,0.046,Seagate,CPL,"Seagate ST14000VE0008 14TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
405.00,"3.5""",SATA,"RPM:  7200",8000,0.051,Seagate,CPL,"Seagate ST8000NE001 8TB IronWolf Pro NAS HDD 3.5"" SATA 7200RPM 256MB"
331.60,"3.5""",SATA,"RPM:  7200",8000,0.041,Seagate,CPL,"Seagate ST8000VX004 SkyHawk Surveillance HDD 3.5"" 8TB SATA 7200RPM 256MB NO ENCRYPTION"
699.00,"3.5""",SATA,SATA,16000,0.044,Seagate,CPL,"SEAGATE ST16000VE000 16TB Seagate SkyHawk AI SURVEILLANCE 3.5"" SATA DRIVE"
338.00,"3.5""",SATA,"RPM:  7200",6000,0.056,Seagate,CPL,"Seagate ST6000NE000 Ironwolf PRO 6TB SATA 3.5IN 256MB_ 7200RPM  Enterprise NAS"
455.00,"3.5""",SATA,SATA,10000,0.045,WD,CPL,"WD WD101EFAX 10TB Red SATA 3.5"" Internal NAS Hard Drive"
678.20,"3.5""",SATA,"RPM:  5400",14000,0.048,WD,CPL,"WD WD140EFFX Red 14TB 3.5"" SATA 6Gb/s 5400RPM NAS Hard Drive"
154.00,"3.5""",SATA,SATA,3000,0.051,WD,CPL,"WD WD30EFAX RED 3TB 3.5"" SATA 6 Gb/s NAS Hard Drive"
265.00,"3.5""",SATA?,?,6000,0.044,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
529.00,"3.5""",SATA,"RPM:  7200",10000,0.053,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
599.00,"3.5""",SATA,SATA3,14000,0.043,WD,CPL,"WD WD140PURZ 14TB Purple 3.5"" SATA3 Surveillance Hard Drive"
749.00,"3.5""",SATA,SATA3,14000,0.053,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
75.00,"3.5""",SATA?,"RPM:  7200",1000,0.075,Toshiba,CPL,"Toshiba HDWD110UZSVA 3.5"" 1TB 7200rpm 64MB P300 Desktop Hard Drive"
549.00,"3.5""",SATA?,"RPM:  7200",10000,0.055,Toshiba,CPL,"Toshiba HDWG11AUZSVA 3.5"" 10TB 7200rpm 256MB N300 NAS Hard Drive"
459.00,"3.5""",SATA?,"RPM:  7200",10000,0.046,Toshiba,CPL,"Toshiba HDWT31AUZSVA 3.5"" 10TB 7200rpm 256MB S300 Surveillance Hard Drive"
639.00,"3.5""",SATA?,"RPM:  7200",12000,0.053,Toshiba,CPL,"Toshiba HDWG21CUZSVA 3.5"" 12TB 7200rpm 256MB N300 NAS Hard Drive"
799.00,"3.5""",SATA?,"RPM:  7200",14000,0.057,Toshiba,CPL,"Toshiba HDWG21EUZSVA 3.5"" 14TB 7200rpm 256MB N300 NAS Hard Drive"
939.00,"3.5""",SATA?,"RPM:  7200",16000,0.059,Toshiba,CPL,"Toshiba HDWG31GUZSVA 3.5"" 16TB 7200rpm 512MB N300 NAS Hard Drive"
429.00,"3.5""",SATA?,"RPM:  7200",10000,0.043,Toshiba,CPL,"Toshiba HDWR11AUZSVA 3.5"" 10TB 7200rpm 256MB X300 Performace Hard Drive"
99.00,"3.5""",SATA?,"RPM:  7200",2000,0.050,Toshiba,CPL,"Toshiba HDWD120UZSVA 3.5"" 2TB 7200rpm 64MB P300 Desktop Hard Drive"
135.00,"3.5""",SATA?,"RPM:  7200",3000,0.045,Toshiba,CPL,"Toshiba HDWD130UZSVA 3.5"" 3TB 7200rpm 64MB P300 Desktop Hard Drive"
199.00,"3.5""",SATA?,"RPM:  7200",4000,0.050,Toshiba,CPL,"Toshiba HDWE140UZSVA 3.5"" 4TB 7200rpm 128MB X300 Performace Hard Drive"
180.00,"3.5""",SATA?,"RPM:  7200",4000,0.045,Toshiba,CPL,"Toshiba HDWQ140UZSVA 3.5"" 4TB 7200rpm 128MB N300 NAS Hard Drive"
180.00,"3.5""",SATA?,?,4000,0.045,Toshiba,CPL,"Toshiba HDWT140UZSVA 3.5"" 4TB Low Spin 128MB S300 Surveillance Hard Drive"
299.00,"3.5""",SATA?,"RPM:  7200",6000,0.050,Toshiba,CPL,"Toshiba HDWG160UZSVA 3.5"" 6TB 7200rpm 256MB N300 NAS Hard Drive"
308.00,"3.5""",SATA?,"RPM:  7200",6000,0.051,Toshiba,CPL,"Toshiba HDWR160UZSVA 3.5"" 6TB 7200rpm 256MB X300 Performace Hard Drive"
295.00,"3.5""",SATA?,"RPM:  7200",6000,0.049,Toshiba,CPL,"Toshiba HDWT360UZSVA 3.5"" 6TB 7200rpm 256MB S300 Surveillance Hard Drive"
400.00,"3.5""",SATA?,"RPM:  7200",8000,0.050,Toshiba,CPL,"Toshiba HDWR180UZSVA 3.5"" 8TB 7200rpm 256MB X300 Performace Hard Drive"
391.00,"3.5""",SATA?,"RPM:  7200",8000,0.049,Toshiba,CPL,"Toshiba HDWT380UZSVA 3.5"" 8TB 7200rpm 256MB S300 Surveillance Hard Drive"
515.00,"3.5""",SATA,"RPM:  7200",10000,0.051,WD,CPL,"WD WD101FZBX Black 10TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
869.00,"3.5""",SATA,"RPM:  7200",16000,0.054,WD,CPL,"WD WD161KFGX Red Pro 16TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
