price,form,interface,speed,gig,sgig,brand,supplier,comment
129.00,?,?,?,128,1.008,Transcend,CPL,"Transcend TS128GJDL360 JetDrive Lite 360 128GB Storage Expansion Card For MacBook"
310.00,?,SD,U1,128,2.422,SanDisk,CPL,"SANDISK SDSDXPK-128G-GN4IN SDXPK 128Gb SD Extreme Pro Class 10 300M"
52.00,?,?,?,32,1.625,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
219.00,CF,CF,?,128,1.711,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
35.00,CF,CF,?,16,2.188,SanDisk,CPL,"SANDISK SDCFHS-016G-G46 Ultra CF 16GB 50MB/s Card"
75.00,CF,CF,?,64,1.172,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
125.00,CF,CF,?,64,1.953,SanDisk,CPL,"SANDISK SDCFXPS-064G-X46 ExtremePro CF 64GB 160MB/150MB/s UDM"
129.00,CF,CF,?,128,1.008,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
17.00,CF,CF,?,1,17.000,Verbatim,CPL,"Verbatim 47010 1GB Compact Flash"
720.00,CF,CF,?,256,2.812,Lexar,CPL,"Lexar Professional 3500x 256GB CF Compact Flash Card LC256CRBAP3500"
239.00,CF,CF,?,64,3.734,Lexar,CPL,"Lexar Professional 3500x 64GB CF Compact Flash Card LC64GCRBAP3500"
115.00,CF,CF,VPG-65,32,3.594,Lexar,CPL,"Lexar LCF32GCRBANZ1066 1066x 32GB Compact Flash CF Card Upto 160MB/s VPG-65 Standard"
405.00,?,?,?,128,3.164,SanDisk,CPL,"Sandisk SDCFE-128G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 128GB"
649.00,?,?,?,256,2.535,SanDisk,CPL,"Sandisk SDCFE-256G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 256GB"
959.00,?,?,?,512,1.873,SanDisk,CPL,"Sandisk SDCFE-512G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 512GB"
259.00,?,?,?,64,4.047,SanDisk,CPL,"Sandisk SDCFE-064G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 64GB"
98.00,"3.5""",SATA?,?,2000,0.049,WD,CPL,"WD WD20PURZ 2TB Purple Internal 3.5"" Desktop Hard Drive"
139.00,"3.5""",SATA?,?,3000,0.046,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
279.00,"3.5""",SATA?,?,6000,0.046,WD,CPL,"WD WD60PURZ 6TB Purple Internal 3.5"" Desktop Hard Drive"
168.00,"3.5""",SATA?,?,4000,0.042,WD,CPL,"WD WD40PURZ 4TB Purple Internal 3.5"" Desktop Hard Drive"
189.00,?,?,?,2000,0.095,Seagate,CPL,"Seagate ST2000DM009 Barracuda PRO 2TB DESKTOP HDD"
128.00,"3.5""",SATA?,"RPM:  5400",3000,0.043,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
62.00,"2.5""",SATA?,?,500,0.124,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
72.00,"3.5""",SATA?,?,1000,0.072,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
89.00,?,?,?,1000,0.089,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
189.00,"3.5""",SATA,SATA,2000,0.095,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
189.00,"3.5""",SATA?,?,2000,0.095,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
119.00,"3.5""",SATA?,"RPM:  7200",1000,0.119,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
169.00,?,SATA,SATA,2000,0.085,Seagate,CPL,"Seagate ST2000NE0025 2TB IronWolf Pro SATA  Enterprise NAS Drive"
169.00,"3.5""",SATA,SATA3,4000,0.042,WD,CPL,"WD WD40EFRX 4TB Red 3.5 Inch SATA3 63MB Internal Hard Drive for NAS"
152.00,"3.5""",SATA,"RPM:  5400",4000,0.038,WD,CPL,"WD WD40EZRZ 4TB Blue 3.5"" 5400RPM SATA3 Hard Drive"
59.00,"3.5""",SATA,"RPM:  7200",1000,0.059,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX "
64.00,?,?,?,1000,0.064,Seagate,CPL,"Seagate ST1000DM010 Barracuda 1TB Desktop HDD"
149.00,?,?,?,3000,0.050,WD,CPL,"WD WD30EFRX Red NAS Hard Drive 3TB IntelliPower WD30EFRX"
159.00,"3.5""",SATA?,?,4000,0.040,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
119.00,"3.5""",SATA,SATA,3000,0.040,Seagate,CPL,"SEAGATE ST3000DM007 Barracuda 3TB 3.5"" SATA HDD"
355.00,?,SATA,SATA,6000,0.059,Seagate,CPL,"SEAGATE ST6000NE0023 Ironwolf Pro 6TB SATA"
289.00,"3.5""",SATA,SATA,6000,0.048,Seagate,CPL,"SEAGATE ST6000VN0033 6TB 3.5"" Ironwolf NAS SATA HDD  "
239.00,?,SATA,SATA,6000,0.040,Seagate,CPL,"Seagate ST6000DM003 Barracuda 6TB SATA HDD"
285.00,?,?,?,4000,0.071,WD,CPL,"WD WD4005FZBX 4TB Black 256MB HDD"
375.00,?,?,?,6000,0.062,WD,CPL,"WD WD6003FZBX 6TB Black 256MB HDD"
368.00,"3.5""",SATA?,?,6000,0.061,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
315.00,"3.5""",SATA?,?,8000,0.039,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
385.00,"3.5""",SATA?,"RPM:  7200",8000,0.048,Toshiba,CPL,"Toshiba HDWF180UZSVA X300 Performance INT 3.5"" 8TB 7200RPM HDD 128MB"
765.00,"3.5""",SATA?,?,14000,0.055,Seagate,CPL,"SEAGATE ST14000NE0008 IronWolf Pro 14TB 3.5"" NAS HDD"
738.00,"3.5""",SATA?,?,14000,0.053,Seagate,CPL,"SEAGATE ST14000VN0008 IronWolf 14TB 3.5"" NAS HDD "
619.00,"3.5""",SATA,SATA,12000,0.052,WD,CPL,"WD WD121PURZ 12TB 3.5"" Purple SATA Surveillance Hard Drive"
87.00,"3.5""",SATA,SATA3,2000,0.043,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
482.00,?,?,?,10000,0.048,WD,CPL,"WD WD101PURZ 10TB Purple Surveillance Hard Drive"
149.00,"3.5""",SATA,SATA,3000,0.050,Seagate,CPL,"Seagate 3TB SkyHawk Surveillance HDD 3.5"" SATA ST3000VX009"
519.00,?,?,?,8000,0.065,WD,CPL,"WD HUH721008ALE604 Ultrastar DC HC510 8TB HDD"
265.00,"3.5""",SATA,SATA3,6000,0.044,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive "
278.00,?,?,?,6000,0.046,WD,CPL,"WD WD60EFAX 6TB RED 256MB NAS Hard Drive"
258.00,"3.5""",SATA,SATA,6000,0.043,WD,CPL,"WD WD60EZAZ 6TB BLUE 256MB 3.5"" SATA Hard Drive"
679.00,"3.5""",SATA,SATA,12000,0.057,Seagate,CPL,"Seagate ST12000NE0008 12TB IronWolf NAS PRO 3.5"" SATA DRIVE"
568.00,"3.5""",SATA,SATA,12000,0.047,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
85.00,"3.5""",SATA,SATA3,2000,0.043,WD,CPL,"WD WD20EZAZ BLUE 2TB 3.5in SATAIII 256MB HDD"
399.00,"3.5""",SATA,SATA,6000,0.067,Seagate,CPL,"Seagate ST6000NE0021 Ironwolf Pro 6TB SATA 3.5in 256MB NAS HDD"
114.00,"3.5""",SATA?,?,2000,0.057,WD,CPL,"WD Red 2TB WD20EFAX 3.5in NAS Hard Drive "
399.00,"3.5""",SATA?,?,6000,0.067,Seagate,CPL,"Seagate Exos 7E8 ST6000NM0115 Enterprise Capacity 3.5 HDD 6TB"
679.00,"3.5""",SATA,SATA,12000,0.057,WD,CPL,"WD WD120EFAX 12TB RED 256MB 3.5 SATA HARD DRIVE "
768.00,?,?,?,12000,0.064,WD,CPL,"WD WD121KFBX RED PRO 12TB NAS HARD DRIVE"
599.00,"3.5""",SATA,SATA,10000,0.060,Seagate,CPL,"Seagate ST10000NE0008 10TB IRONWOLF NAS PRO INTERNAL 3.5"" SATA DRIVE"
459.00,"3.5""",SATA,SATA,10000,0.046,Seagate,CPL,"Seagate ST10000VE0008 10TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE"
478.00,?,SATA,"RPM:  7200",10000,0.048,Seagate,CPL,"Seagate ST10000VN0008 IRONWOLF 10TB SATA 7200RPM 256MB"
479.00,"3.5""",SATA,"RPM:  7200",10000,0.048,Seagate,CPL,"Seagate ST10000VX0008 10TB SkyHawk Surveillance HDD 3.5"" SATA 7200RPM"
999.00,"3.5""",SATA,SATA,14000,0.071,Seagate,CPL,"Seagate ST14000NM001G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SATA DRIVE"
278.00,"3.5""",SATA,"RPM:  7200",4000,0.070,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
359.00,?,?,"RPM:  7200",8000,0.045,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
639.00,"3.5""",SATA,"RPM:  7200",10000,0.064,Seagate,CPL,"Seagate ST10000NM0086 Exos X10 HDD 512E SATA 10TB SATA 3.5"" 7200RPM"
949.00,?,SATA,SATA,16000,0.059,Seagate,CPL,"Seagate ST16000NE000 IRONWOLF PRO 16TB SATA"
839.00,"3.5""",SATA,SATA,16000,0.052,Seagate,CPL,"Seagate ST16000VN001 Ironwolf 16TB 3.5"" SATA NAS DRIVE"
389.00,"3.5""",SATA,SATA3,8000,0.049,WD,CPL,"WD WD82PURZ Purple 8TB Surveillance 3.5' IntelliPower SATA3 HDD"
529.00,"3.5""",SATA,SATA,12000,0.044,Seagate,CPL,"Seagate ST12000VE0008 12TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
799.00,"3.5""",SATA,SATA,14000,0.057,Seagate,CPL,"Seagate ST14000VE0008 14TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
449.00,"3.5""",SATA,"RPM:  7200",8000,0.056,Seagate,CPL,"Seagate ST8000NE001 8TB IronWolf Pro NAS HDD 3.5"" SATA 7200RPM 256MB"
359.00,"3.5""",SATA,"RPM:  7200",8000,0.045,Seagate,CPL,"Seagate ST8000VX004 SkyHawk Surveillance HDD 3.5"" 8TB SATA 7200RPM 256MB NO ENCRYPTION"
672.00,"3.5""",SATA,SATA,16000,0.042,Seagate,CPL,"SEAGATE ST16000VE000 16TB Seagate SkyHawk AI SURVEILLANCE 3.5"" SATA DRIVE"
368.00,"3.5""",SATA,"RPM:  7200",6000,0.061,Seagate,CPL,"Seagate ST6000NE000 IRONWOLF PRO 6TB SATA 3.5IN 256MB_ 7200RPM  ENTERPRISE NAS"
615.00,"3.5""",SATA,"RPM:  7200",12000,0.051,Seagate,CPL,"Seagate ST12000VX0008 12TB SKYHAWK SURVEILLANCE INTERNAL 3.5"" SATA DRIVE 6GB/S 7200RPM"
519.00,"3.5""",SATA,SATA,10000,0.052,WD,CPL,"WD WD101EFAX 10TB Red SATA 3.5"" Internal NAS Hard Drive"
729.00,"3.5""",SATA,"RPM:  5400",14000,0.052,WD,CPL,"WD WD140EFFX Red 14TB 3.5"" SATA 6Gb/s 5400RPM NAS Hard Drive"
159.00,"3.5""",SATA,SATA,3000,0.053,WD,CPL,"WD WD30EFAX RED 3TB 3.5"" SATA 6 Gb/s NAS Hard Drive"
185.00,"3.5""",SATA,SATA,4000,0.046,WD,CPL,"WD WD40EFAX RED 4TB 3.5"" SATA 6 Gb/s NAS Hard Drive"
299.00,"3.5""",SATA?,?,6000,0.050,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
719.00,"3.5""",SATA,"RPM:  7200",10000,0.072,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
365.00,"3.5""",SATA?,"RPM:  5400",8000,0.046,WD,CPL,"WD WD80EFAX Red 3.5"" 8TB 256MB 5400RPM NAS HDD"
519.00,?,?,?,10000,0.052,WD,CPL,"WD WD102PURZ 10TB Purple Surveillance Hard Drive"
225.00,?,?,?,6000,0.037,Seagate,CPL,"SEAGATE STEL6000300 6TB Backup Plus Hub Desktop Drive USB3.0"
85.00,?,?,?,1000,0.085,Adata,CPL,"ADATA AHV620S-1TU31-CWH HV620S Ultra Slim 1TB External Hard Drive USB 3.1 White"
269.00,"2.5""",USB,"USB 3.0",4000,0.067,LaCie,CPL,"LACIE STFR4000800 Rugged USB-C Portable Drive 2.5"" 4TB / USB3.0 Type-C / 2Yr Warranty"
79.00,?,USB,"USB 3.0",1000,0.079,WD,CPL,"WD WDBUZG0010BBK-WESN 1TB Element USB 3.0 portable hard drive"
155.00,"3.5""",SATA?,?,4000,0.039,LaCie,CPL,"LACIE STEW4000400 4TB 3.5"" Porsche Design Desktop Drive "
79.00,?,?,?,1000,0.079,WD,CPL,"WD WDBYNN0010BRD-WESN 1TB My Passport Portable Hard Drive- Red"
139.00,?,?,?,2000,0.070,Seagate,CPL,"SEAGATE 2TB STEA2000403 Game Drive For Xbox Portable HDD Green USB 3.0"
79.00,?,?,?,1000,0.079,WD,CPL,"WD WDBYNN0010BWT-WESN 1TB My Passport Portable Hard Drive- White"
89.00,"2.5""",USB,"USB 3.0",1000,0.089,Seagate,CPL,"Seagate 2.5 Inch Backup Plus 1TB USB3.0 Portable Hard Drive STDR1000300"
159.00,?,USB,"USB 3.0",4000,0.040,Seagate,CPL,"Seagate 4TB STEA4000400 Expansion Portable G2 USB3.0 HDD"
165.00,?,?,?,4000,0.041,WD,CPL,"WD WDBYFT0040BRD-WESN 4TB My Passport Portable Hard Drive-Red"
