price,form,interface,speed,gig,sgig,brand,supplier,comment
55.00,?,?,?,32,1.719,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
179.00,CF,CF,?,128,1.398,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
80.00,CF,CF,?,64,1.250,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
137.00,CF,CF,?,128,1.070,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
261.00,?,?,?,128,2.039,SanDisk,CPL,"Sandisk SDCFE-128G-GN4NN SDCFexpress 128GB Extreme Pro"
469.00,?,?,?,256,1.832,SanDisk,CPL,"Sandisk SDCFE-256G-GN4NN SDCFexpress 256GB Extreme Pro"
790.60,?,?,?,512,1.544,SanDisk,CPL,"Sandisk SDCFE-512G-GN4NN SDCFexpress 512GB Extreme Pro"
193.00,?,?,?,64,3.016,SanDisk,CPL,"Sandisk SDCFE-064G-GN4NN SDCFexpress 64GB Extreme Pro"
17.00,?,SD,?,32,0.531,SanDisk,CPL,"SanDisk SDSDXXO-032G-GN4IN Extreme Pro SDHC Card 32GB"
23.00,?,SD,?,64,0.359,SanDisk,CPL,"SanDisk SDSDXXU-064G-GN4IN Extreme Pro SDHC Card 64GB"
125.00,"3.5""",SATA?,?,3000,0.042,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
159.00,"3.5""",SATA,SATA,4000,0.040,WD,CPL,"WD WD43PURZ Purple 3.5"" SATA Hard Drive 4TB"
106.00,"3.5""",SATA?,?,2000,0.053,WD,CPL,"WD WD23PURZ Purple 3.5"" Surveillance Hard Drive 2TB"
79.00,"3.5""",SATA?,?,1000,0.079,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
196.00,"3.5""",SATA,SATA,2000,0.098,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
205.00,"3.5""",SATA?,?,2000,0.102,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
133.70,"3.5""",SATA?,"RPM:  7200",1000,0.134,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
