price,form,interface,speed,gig,sgig,brand,supplier,comment
81.00,?,?,?,128,0.633,Transcend,CPL,"Transcend TS128GJDL360 JetDrive Lite 360 128GB Storage Expansion Card For MacBook"
305.00,?,SD,U1,128,2.383,SanDisk,CPL,"SANDISK SDSDXPK-128G-GN4IN SDXPK 128Gb SD Extreme Pro Class 10 300M"
49.00,?,?,?,32,1.531,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
199.00,CF,CF,?,128,1.555,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
39.00,CF,CF,?,16,2.438,SanDisk,CPL,"SANDISK SDCFHS-016G-G46 Ultra CF 16GB 50MB/s Card"
72.00,CF,CF,?,64,1.125,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
135.00,CF,CF,?,128,1.055,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
25.00,CF,CF,?,1,25.000,Verbatim,CPL,"Verbatim 47010 1GB Compact Flash"
95.00,"3.5""",SATA?,?,2000,0.048,WD,CPL,"WD WD20PURZ 2TB Purple Internal 3.5"" Desktop Hard Drive"
124.00,"3.5""",SATA?,?,3000,0.041,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
249.00,"3.5""",SATA?,?,6000,0.042,WD,CPL,"WD WD60PURZ 6TB Purple Internal 3.5"" Desktop Hard Drive"
152.00,"3.5""",SATA?,?,4000,0.038,WD,CPL,"WD WD40PURZ 4TB Purple Internal 3.5"" Desktop Hard Drive"
269.00,"3.5""",SATA?,?,6000,0.045,WD,CPL,"WD Red 6TB NAS HDD 3.5"" 6Gb/s Intellipower WD60EFRX"
119.00,"3.5""",SATA?,"RPM:  5400",3000,0.040,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
55.00,"2.5""",SATA?,?,500,0.110,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
72.00,"3.5""",SATA?,?,1000,0.072,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
89.00,?,?,?,1000,0.089,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
165.00,"3.5""",SATA,SATA,2000,0.083,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
175.00,"3.5""",SATA?,?,2000,0.087,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
115.00,"3.5""",SATA?,"RPM:  7200",1000,0.115,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
165.00,"3.5""",SATA,SATA3,4000,0.041,WD,CPL,"WD WD40EFRX 4TB Red 3.5 Inch SATA3 63MB Internal Hard Drive for NAS"
146.00,"3.5""",SATA,"RPM:  5400",4000,0.036,WD,CPL,"WD WD40EZRZ 4TB Blue 3.5"" 5400RPM SATA3 Hard Drive"
53.00,"3.5""",SATA,"RPM:  7200",1000,0.053,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX "
119.00,?,?,?,2000,0.059,WD,CPL,"WD WD20EFRX Red NAS Hard Drive 2TB IntelliPower WD20EFRX "
63.00,?,?,?,1000,0.063,Seagate,CPL,"Seagate ST1000DM010 Barracuda 1TB Desktop HDD"
142.00,?,?,?,3000,0.047,WD,CPL,"WD WD30EFRX Red NAS Hard Drive 3TB IntelliPower WD30EFRX"
135.00,"3.5""",SATA?,?,4000,0.034,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
119.00,"3.5""",SATA,SATA,3000,0.040,Seagate,CPL,"SEAGATE ST3000DM007 Barracuda 3TB 3.5"" SATA HDD"
355.00,?,SATA,SATA,6000,0.059,Seagate,CPL,"SEAGATE ST6000NE0023 Ironwolf Pro 6TB SATA"
179.00,?,SATA,SATA,6000,0.030,Seagate,CPL,"Seagate ST6000DM003 Barracuda 6TB SATA HDD"
255.00,?,?,?,4000,0.064,WD,CPL,"WD WD4005FZBX 4TB Black 256MB HDD"
349.00,?,?,?,6000,0.058,WD,CPL,"WD WD6003FZBX 6TB Black 256MB HDD"
345.00,"3.5""",SATA?,?,6000,0.058,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
229.00,"3.5""",SATA?,?,8000,0.029,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
691.00,"3.5""",SATA?,?,14000,0.049,Seagate,CPL,"SEAGATE ST14000NE0008 IronWolf Pro 14TB 3.5"" NAS HDD"
829.00,"3.5""",SATA?,?,14000,0.059,Seagate,CPL,"SEAGATE ST14000VN0008 IronWolf 14TB 3.5"" NAS HDD "
469.00,"3.5""",SATA,SATA,12000,0.039,WD,CPL,"WD WD121PURZ 12TB 3.5"" Purple SATA Surveillance Hard Drive"
75.00,"3.5""",SATA,SATA3,2000,0.037,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
499.00,?,?,?,10000,0.050,WD,CPL,"WD WD101PURZ 10TB Purple Surveillance Hard Drive"
133.00,"3.5""",SATA,SATA,3000,0.044,Seagate,CPL,"Seagate 3TB SkyHawk Surveillance HDD 3.5"" SATA ST3000VX009"
239.00,"3.5""",SATA,SATA3,6000,0.040,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive "
261.80,?,?,?,6000,0.044,WD,CPL,"WD WD60EFAX 6TB RED 256MB NAS Hard Drive"
235.00,"3.5""",SATA,SATA,6000,0.039,WD,CPL,"WD WD60EZAZ 6TB BLUE 256MB 3.5"" SATA Hard Drive"
588.00,"3.5""",SATA,SATA,12000,0.049,Seagate,CPL,"Seagate ST12000NE0008 12TB IronWolf NAS PRO 3.5"" SATA DRIVE"
475.00,"3.5""",SATA,SATA,12000,0.040,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
89.00,"3.5""",SATA,SATA3,2000,0.044,WD,CPL,"WD WD20EZAZ Blue 2TB 3.5in SATAIII 256MB HDD"
399.00,"3.5""",SATA,SATA,6000,0.067,Seagate,CPL,"Seagate ST6000NE0021 Ironwolf Pro 6TB SATA 3.5in 256MB NAS HDD"
109.00,"3.5""",SATA?,?,2000,0.054,WD,CPL,"WD Red 2TB WD20EFAX 3.5in NAS Hard Drive "
458.00,"3.5""",SATA?,?,6000,0.076,Seagate,CPL,"Seagate Exos 7E8 ST6000NM0115 Enterprise Capacity 3.5 HDD 6TB"
519.00,"3.5""",SATA,SATA,12000,0.043,WD,CPL,"WD WD120EFAX 12TB Red 256MB 3.5 SATA HARD DRIVE "
599.00,?,?,?,12000,0.050,WD,CPL,"WD WD121KFBX Red Pro 12TB NAS HARD DRIVE"
509.00,"3.5""",SATA,SATA,10000,0.051,Seagate,CPL,"Seagate ST10000NE0008 10TB Ironwolf NAS Pro INTERNAL 3.5"" SATA DRIVE"
427.00,"3.5""",SATA,SATA,10000,0.043,Seagate,CPL,"Seagate ST10000VE0008 10TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE"
428.00,?,SATA,"RPM:  7200",10000,0.043,Seagate,CPL,"Seagate ST10000VN0008 Ironwolf 10TB SATA 7200RPM 256MB"
899.00,"3.5""",SATA,SATA,14000,0.064,Seagate,CPL,"Seagate ST14000NM001G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SATA DRIVE"
239.00,"3.5""",SATA,"RPM:  7200",4000,0.060,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
315.00,?,?,"RPM:  7200",8000,0.039,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
