price,form,interface,speed,gig,sgig,brand,supplier,comment
109.00,?,?,?,128,0.852,Transcend,CPL,"Transcend TS128GJDL360 JetDrive Lite 360 128GB Storage Expansion Card For MacBook"
328.00,?,SD,U1,128,2.562,SanDisk,CPL,"SANDISK SDSDXPK-128G-GN4IN SDXPK 128Gb SD Extreme Pro Class 10 300M"
58.00,?,?,?,32,1.812,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
238.00,CF,CF,?,128,1.859,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
39.00,CF,CF,?,16,2.438,SanDisk,CPL,"SANDISK SDCFHS-016G-G46 Ultra CF 16GB 50MB/s Card"
79.00,CF,CF,?,64,1.234,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
134.00,CF,CF,?,64,2.094,SanDisk,CPL,"SANDISK SDCFXPS-064G-X46 ExtremePro CF 64GB 160MB/150MB/s UDM"
150.00,CF,CF,?,128,1.172,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
17.00,CF,CF,?,1,17.000,Verbatim,CPL,"Verbatim 47010 1GB Compact Flash"
720.00,CF,CF,?,256,2.812,Lexar,CPL,"Lexar Professional 3500x 256GB CF Compact Flash Card LC256CRBAP3500"
239.00,CF,CF,?,64,3.734,Lexar,CPL,"Lexar Professional 3500x 64GB CF Compact Flash Card LC64GCRBAP3500"
127.00,CF,CF,VPG-65,32,3.969,Lexar,CPL,"Lexar LCF32GCRBANZ1066 1066x 32GB Compact Flash CF Card Upto 160MB/s VPG-65 Standard"
1210.00,CFexpress,NVME,PCIe3,512,2.363,SanDisk,CPL,"Sandisk SDCFE-512G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 512GB"
259.00,CFexpress,NVME,PCIe3,64,4.047,SanDisk,CPL,"Sandisk SDCFE-064G-GN4IN Extreme Pro CFEXPRESS CARD TYPE B 64GB"
102.00,"3.5""",SATA?,?,2000,0.051,WD,CPL,"WD WD20PURZ 2TB Purple Internal 3.5"" Desktop Hard Drive"
148.00,"3.5""",SATA?,?,3000,0.049,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
299.00,"3.5""",SATA?,?,6000,0.050,WD,CPL,"WD WD60PURZ 6TB Purple Internal 3.5"" Desktop Hard Drive"
169.00,"3.5""",SATA?,?,4000,0.042,WD,CPL,"WD WD40PURZ 4TB Purple Internal 3.5"" Desktop Hard Drive"
208.00,?,?,?,2000,0.104,Seagate,CPL,"Seagate ST2000DM009 Barracuda PRO 2TB DESKTOP HDD"
148.00,"3.5""",SATA?,"RPM:  5400",3000,0.049,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
68.00,"2.5""",SATA?,?,500,0.136,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
78.00,"3.5""",SATA?,?,1000,0.078,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
98.00,?,?,?,1000,0.098,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
198.00,"3.5""",SATA,SATA,2000,0.099,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
215.00,"3.5""",SATA?,?,2000,0.107,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
135.00,"3.5""",SATA?,"RPM:  7200",1000,0.135,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
198.00,?,SATA,SATA,2000,0.099,Seagate,CPL,"Seagate ST2000NE0025 2TB IronWolf Pro SATA  Enterprise NAS Drive"
165.00,"3.5""",SATA,"RPM:  5400",4000,0.041,WD,CPL,"WD WD40EZRZ 4TB Blue 3.5"" 5400RPM SATA3 Hard Drive"
69.00,"3.5""",SATA,"RPM:  7200",1000,0.069,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX "
75.00,?,?,?,1000,0.075,Seagate,CPL,"Seagate ST1000DM010 Barracuda 1TB Desktop HDD"
165.00,?,?,?,3000,0.055,WD,CPL,"WD WD30EFRX Red NAS Hard Drive 3TB IntelliPower WD30EFRX"
169.00,"3.5""",SATA?,?,4000,0.042,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
145.00,"3.5""",SATA,SATA,3000,0.048,Seagate,CPL,"SEAGATE ST3000DM007 Barracuda 3TB 3.5"" SATA HDD"
355.00,?,SATA,SATA,6000,0.059,Seagate,CPL,"SEAGATE ST6000NE0023 Ironwolf Pro 6TB SATA"
319.00,"3.5""",SATA,SATA,6000,0.053,Seagate,CPL,"SEAGATE ST6000VN0033 6TB 3.5"" Ironwolf NAS SATA HDD  "
269.00,?,SATA,SATA,6000,0.045,Seagate,CPL,"Seagate ST6000DM003 Barracuda 6TB SATA HDD"
339.00,?,?,?,4000,0.085,WD,CPL,"WD WD4005FZBX 4TB Black 256MB HDD"
439.00,?,?,?,6000,0.073,WD,CPL,"WD WD6003FZBX 6TB Black 256MB HDD"
398.00,"3.5""",SATA?,?,6000,0.066,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
389.00,"3.5""",SATA?,?,8000,0.049,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
848.00,"3.5""",SATA?,?,14000,0.061,Seagate,CPL,"SEAGATE ST14000NE0008 IronWolf Pro 14TB 3.5"" NAS HDD"
839.00,"3.5""",SATA?,?,14000,0.060,Seagate,CPL,"SEAGATE ST14000VN0008 IronWolf 14TB 3.5"" NAS HDD "
698.00,"3.5""",SATA,SATA,12000,0.058,WD,CPL,"WD WD121PURZ 12TB 3.5"" Purple SATA Surveillance Hard Drive"
109.00,"3.5""",SATA,SATA3,2000,0.054,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
519.00,?,?,?,10000,0.052,WD,CPL,"WD WD101PURZ 10TB Purple Surveillance Hard Drive"
158.00,"3.5""",SATA,SATA,3000,0.053,Seagate,CPL,"Seagate 3TB SkyHawk Surveillance HDD 3.5"" SATA ST3000VX009"
269.00,"3.5""",SATA,SATA3,6000,0.045,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive "
298.00,?,?,?,6000,0.050,WD,CPL,"WD WD60EFAX 6TB RED 256MB NAS Hard Drive"
275.00,"3.5""",SATA,SATA,6000,0.046,WD,CPL,"WD WD60EZAZ 6TB BLUE 256MB 3.5"" SATA Hard Drive"
719.00,"3.5""",SATA,SATA,12000,0.060,Seagate,CPL,"Seagate ST12000NE0008 12TB IronWolf NAS PRO 3.5"" SATA DRIVE"
649.00,"3.5""",SATA,SATA,12000,0.054,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
94.00,"3.5""",SATA,SATA3,2000,0.047,WD,CPL,"WD WD20EZAZ BLUE 2TB 3.5in SATAIII 256MB HDD"
399.00,"3.5""",SATA,SATA,6000,0.067,Seagate,CPL,"Seagate ST6000NE0021 Ironwolf Pro 6TB SATA 3.5in 256MB NAS HDD"
135.00,"3.5""",SATA?,?,2000,0.068,WD,CPL,"WD Red 2TB WD20EFAX 3.5in NAS Hard Drive "
458.00,"3.5""",SATA?,?,6000,0.076,Seagate,CPL,"Seagate Exos 7E8 ST6000NM0115 Enterprise Capacity 3.5 HDD 6TB"
698.00,"3.5""",SATA,SATA,12000,0.058,WD,CPL,"WD WD120EFAX 12TB RED 256MB 3.5 SATA HARD DRIVE "
848.00,?,?,?,12000,0.071,WD,CPL,"WD WD121KFBX RED PRO 12TB NAS HARD DRIVE"
639.00,"3.5""",SATA,SATA,10000,0.064,Seagate,CPL,"Seagate ST10000NE0008 10TB IRONWOLF NAS PRO INTERNAL 3.5"" SATA DRIVE"
515.00,"3.5""",SATA,SATA,10000,0.051,Seagate,CPL,"Seagate ST10000VE0008 10TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE"
559.00,?,SATA,"RPM:  7200",10000,0.056,Seagate,CPL,"Seagate ST10000VN0008 IRONWOLF 10TB SATA 7200RPM 256MB"
998.00,"3.5""",SATA,SATA,14000,0.071,Seagate,CPL,"Seagate ST14000NM001G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SATA DRIVE"
337.00,"3.5""",SATA,"RPM:  7200",4000,0.084,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
399.00,?,?,"RPM:  7200",8000,0.050,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
969.00,?,SATA,SATA,16000,0.061,Seagate,CPL,"Seagate ST16000NE000 IRONWOLF PRO 16TB SATA"
899.00,"3.5""",SATA,SATA,16000,0.056,Seagate,CPL,"Seagate ST16000VN001 Ironwolf 16TB 3.5"" SATA NAS DRIVE"
385.00,"3.5""",SATA,SATA3,8000,0.048,WD,CPL,"WD WD82PURZ Purple 8TB Surveillance 3.5' IntelliPower SATA3 HDD"
599.00,"3.5""",SATA,SATA,12000,0.050,Seagate,CPL,"Seagate ST12000VE0008 12TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
798.00,"3.5""",SATA,SATA,14000,0.057,Seagate,CPL,"Seagate ST14000VE0008 14TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
498.00,"3.5""",SATA,"RPM:  7200",8000,0.062,Seagate,CPL,"Seagate ST8000NE001 8TB IronWolf Pro NAS HDD 3.5"" SATA 7200RPM 256MB"
395.00,"3.5""",SATA,"RPM:  7200",8000,0.049,Seagate,CPL,"Seagate ST8000VX004 SkyHawk Surveillance HDD 3.5"" 8TB SATA 7200RPM 256MB NO ENCRYPTION"
798.00,"3.5""",SATA,SATA,16000,0.050,Seagate,CPL,"SEAGATE ST16000VE000 16TB Seagate SkyHawk AI SURVEILLANCE 3.5"" SATA DRIVE"
409.00,"3.5""",SATA,"RPM:  7200",6000,0.068,Seagate,CPL,"Seagate ST6000NE000 IRONWOLF PRO 6TB SATA 3.5IN 256MB_ 7200RPM  ENTERPRISE NAS"
525.00,"3.5""",SATA,SATA,10000,0.052,WD,CPL,"WD WD101EFAX 10TB Red SATA 3.5"" Internal NAS Hard Drive"
769.00,"3.5""",SATA,"RPM:  5400",14000,0.055,WD,CPL,"WD WD140EFFX Red 14TB 3.5"" SATA 6Gb/s 5400RPM NAS Hard Drive"
154.00,"3.5""",SATA,SATA,3000,0.051,WD,CPL,"WD WD30EFAX RED 3TB 3.5"" SATA 6 Gb/s NAS Hard Drive"
199.00,"3.5""",SATA,SATA,4000,0.050,WD,CPL,"WD WD40EFAX RED 4TB 3.5"" SATA 6 Gb/s NAS Hard Drive"
299.00,"3.5""",SATA?,?,6000,0.050,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
649.00,"3.5""",SATA,"RPM:  7200",10000,0.065,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
769.00,"3.5""",SATA,SATA3,14000,0.055,WD,CPL,"WD WD140PURZ 14TB Purple 3.5"" SATA3 Surveillance Hard Drive"
849.00,"3.5""",SATA,SATA3,14000,0.061,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
75.00,"3.5""",SATA?,"RPM:  7200",1000,0.075,Toshiba,CPL,"Toshiba HDWD110UZSVA 3.5"" 1TB 7200rpm 64MB P300 Desktop Hard Drive"
549.00,"3.5""",SATA?,"RPM:  7200",10000,0.055,Toshiba,CPL,"Toshiba HDWG11AUZSVA 3.5"" 10TB 7200rpm 256MB N300 NAS Hard Drive"
459.00,"3.5""",SATA?,"RPM:  7200",10000,0.046,Toshiba,CPL,"Toshiba HDWT31AUZSVA 3.5"" 10TB 7200rpm 256MB S300 Surveillance Hard Drive"
629.00,"3.5""",SATA?,"RPM:  7200",12000,0.052,Toshiba,CPL,"Toshiba HDWG21CUZSVA 3.5"" 12TB 7200rpm 256MB N300 NAS Hard Drive"
749.00,"3.5""",SATA?,"RPM:  7200",14000,0.053,Toshiba,CPL,"Toshiba HDWG21EUZSVA 3.5"" 14TB 7200rpm 256MB N300 NAS Hard Drive"
899.00,"3.5""",SATA?,"RPM:  7200",16000,0.056,Toshiba,CPL,"Toshiba HDWG31GUZSVA 3.5"" 16TB 7200rpm 512MB N300 NAS Hard Drive"
429.00,"3.5""",SATA?,"RPM:  7200",10000,0.043,Toshiba,CPL,"Toshiba HDWR11AUZSVA 3.5"" 10TB 7200rpm 256MB X300 Performace Hard Drive"
108.00,"3.5""",SATA?,"RPM:  7200",2000,0.054,Toshiba,CPL,"Toshiba HDWD120UZSVA 3.5"" 2TB 7200rpm 64MB P300 Desktop Hard Drive"
135.00,"3.5""",SATA?,"RPM:  7200",3000,0.045,Toshiba,CPL,"Toshiba HDWD130UZSVA 3.5"" 3TB 7200rpm 64MB P300 Desktop Hard Drive"
179.00,"3.5""",SATA?,"RPM:  7200",4000,0.045,Toshiba,CPL,"Toshiba HDWE140UZSVA 3.5"" 4TB 7200rpm 128MB X300 Performace Hard Drive"
199.00,"3.5""",SATA?,"RPM:  7200",4000,0.050,Toshiba,CPL,"Toshiba HDWQ140UZSVA 3.5"" 4TB 7200rpm 128MB N300 NAS Hard Drive"
185.00,"3.5""",SATA?,?,4000,0.046,Toshiba,CPL,"Toshiba HDWT140UZSVA 3.5"" 4TB Low Spin 128MB S300 Surveillance Hard Drive"
309.00,"3.5""",SATA?,"RPM:  7200",6000,0.051,Toshiba,CPL,"Toshiba HDWG160UZSVA 3.5"" 6TB 7200rpm 256MB N300 NAS Hard Drive"
289.00,"3.5""",SATA?,"RPM:  7200",6000,0.048,Toshiba,CPL,"Toshiba HDWR160UZSVA 3.5"" 6TB 7200rpm 256MB X300 Performace Hard Drive"
299.00,"3.5""",SATA?,"RPM:  7200",6000,0.050,Toshiba,CPL,"Toshiba HDWT360UZSVA 3.5"" 6TB 7200rpm 256MB S300 Surveillance Hard Drive"
419.00,"3.5""",SATA?,"RPM:  7200",8000,0.052,Toshiba,CPL,"Toshiba HDWG180UZSVA 3.5"" 8TB 7200rpm 256MB N300 NAS Hard Drive"
379.00,"3.5""",SATA?,"RPM:  7200",8000,0.047,Toshiba,CPL,"Toshiba HDWR180UZSVA 3.5"" 8TB 7200rpm 256MB X300 Performace Hard Drive"
399.00,"3.5""",SATA?,"RPM:  7200",8000,0.050,Toshiba,CPL,"Toshiba HDWT380UZSVA 3.5"" 8TB 7200rpm 256MB S300 Surveillance Hard Drive"
419.00,"3.5""",SATA?,"RPM:  5400",8000,0.052,WD,CPL,"WD WD80EFAX Red 3.5"" 8TB 256MB 5400RPM NAS HDD"
519.00,?,?,?,10000,0.052,WD,CPL,"WD WD102PURZ 10TB Purple Surveillance Hard Drive"
245.00,?,?,?,6000,0.041,Seagate,CPL,"SEAGATE STEL6000300 6TB Backup Plus Hub Desktop Drive USB3.0"
85.00,?,USB,"USB 3.1",1000,0.085,Adata,CPL,"ADATA AHV620S-1TU31-CWH HV620S Ultra Slim 1TB External Hard Drive USB 3.1 White"
269.00,"2.5""",USB,"USB 3.0",4000,0.067,LaCie,CPL,"LACIE STFR4000800 Rugged USB-C Portable Drive 2.5"" 4TB / USB3.0 Type-C / 2Yr Warranty"
79.00,?,USB,"USB 3.0",1000,0.079,WD,CPL,"WD WDBUZG0010BBK-WESN 1TB Element USB 3.0 portable hard drive"
155.00,"3.5""",SATA?,?,4000,0.039,LaCie,CPL,"LACIE STEW4000400 4TB 3.5"" Porsche Design Desktop Drive "
137.00,?,?,?,2000,0.069,Seagate,CPL,"SEAGATE 2TB STEA2000403 Game Drive For Xbox Portable HDD Green USB 3.0"
79.00,?,?,?,1000,0.079,WD,CPL,"WD WDBYNN0010BWT-WESN 1TB My Passport Portable Hard Drive- White"
169.00,?,USB,"USB 3.0",4000,0.042,Seagate,CPL,"Seagate 4TB STEA4000400 Expansion Portable G2 USB3.0 HDD"
214.00,?,?,?,4000,0.053,Seagate,CPL,"Seagate 4TB STDR4000302 BACKUP Plus Portable (BLUE)"
348.00,"2.5""",SATA?,?,2000,0.174,LaCie,CPL,"LACIE STFS2000800 2TB Rugged 2.5 IN THB+USB C 3.1"
256.00,?,?,?,5000,0.051,Seagate,CPL,"SEAGATE STDR5000302 5TB Backup Plus Portable Drive - Blue"
138.00,"2.5""",USB,"USB 3.0",1000,0.138,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
178.00,?,?,?,4000,0.044,WD,CPL,"WD WDBYFT0040BBK-WESN 4TB My Passport Portable Hard Drive-Black"
199.00,?,?,?,5000,0.040,Seagate,CPL,"Seagate STDR5000303 5TB Backup Plus Portable Drive - Red"
188.00,?,USB,"USB 3.0",4000,0.047,WD,CPL,"WD WDBBGB0040HBK 4TB My Book Desktop USB 3.0 External Hard Drive "
99.00,"2.5""",USB,"USB 3.0",1000,0.099,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
338.00,?,?,?,8000,0.042,Seagate,CPL,"SEAGATE STEL8000300 8TB Backup Plus Hub Desktop Drive USB3.0"
348.00,?,USB,"USB 3.0",8000,0.043,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
108.00,"2.5""",SATA?,?,2000,0.054,Seagate,CPL,"SEAGATE 2TB STEA2000400 Expansion Drive - 2.5""USB3"
1728.00,?,USB-C,"Thunderbolt 3",16000,0.108,LaCie,CPL,"LaCie STGB16000400 16TB 2big Thunderbolt 3 Dock"
2018.00,?,USB,"USB 3.0",20000,0.101,LaCie,CPL,"LaCie STGB20000400 20TB 2big Dock Thunderbolt3 & USB 3.0 External Desktop Hard Drive"
1208.00,?,USB-C,"Thunderbolt 3",8000,0.151,LaCie,CPL,"LaCie STGB8000400 8TB 2big Dock 2-Bay RAID Array Thunderbolt 3 "
5933.00,?,?,?,48000,0.124,LaCie,CPL,"LaCie STFK48000400 48TB 6Big Thunderbolt3 & USB-C RAID Array "
243.00,?,?,?,4000,0.061,Seagate,CPL,"Seagate STGD4000400 4TB GAME DRIVE For PS4 USB 3.0"
2798.00,?,?,?,20000,0.140,LaCie,CPL,"LaCie STFC20000400 20TB 5big Thunderbolt 2 RAID Drive"
438.00,?,?,?,10000,0.044,Seagate,CPL,"SEAGATE STEL10000400 10TB Backup Plus Hub Drive"
3416.00,?,?,?,40000,0.085,WD,CPL,"WD WDBNFA0400KBK-SESN My Cloud PR4100 40TB - Black"
1295.00,?,?,?,20000,0.065,WD,CPL,"WD WDBMUT0200JWT-SESN My Cloud Home DUO 20TB - White SILVR"
79.00,?,?,?,1000,0.079,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
119.00,?,?,?,2000,0.059,WD,CPL,"WD WDBJRT0020BBK-WESN Elements Portable SPEC EDIT 2TB"
108.00,?,?,?,2000,0.054,WD,CPL,"WD WDBS4B0020BOR-WESN My Passport 2TB ORANGE"
118.00,?,?,?,2000,0.059,WD,CPL,"WD WDBS4B0020BRD-WESN My Passport 2TB RED"
109.00,?,?,?,2000,0.054,WD,CPL,"WD WDBTLG0020BGD-WESN My Passport Ultra 2TB GOLD"
178.00,?,?,?,4000,0.044,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
228.00,?,?,?,4000,0.057,WD,CPL,"WD WDBP6A0040BBK-WESE My Passport 4TB FOR MAC BLACK"
229.00,?,?,?,6000,0.038,WD,CPL,"WD WDBBKG0060HBK-AESN 6TB Elements Desktop Storage Black"
618.00,?,?,?,2000,0.309,LaCie,CPL,"LaCie STGU2000400 DJI COPILOT 2TB"
