price,form,interface,speed,gig,sgig,brand,supplier,comment
137.00,CF,CF,?,128,1.070,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
78.00,CF,CF,?,64,1.219,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
169.00,CF,CF,?,128,1.320,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
59.00,?,?,?,32,1.844,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
279.00,?,?,?,128,2.180,SanDisk,CPL,"SanDisk SDCFSP-128G-G46D Extreme PRO CFast 2.0 Memory Card 128GB"
23.00,?,SD,?,64,0.359,SanDisk,CPL,"SanDisk SDSDXXU-064G-GN4IN Extreme Pro SDHC Card 64GB"
15.00,?,SD,?,32,0.469,SanDisk,CPL,"SanDisk SDSDXXO-032G-GN4IN Extreme Pro SDHC Card 32GB"
193.00,?,?,?,64,3.016,SanDisk,CPL,"Sandisk SDCFE-064G-GN4NN SDCFexpress 64GB Extreme Pro"
790.60,?,?,?,512,1.544,SanDisk,CPL,"Sandisk SDCFE-512G-GN4NN SDCFexpress 512GB Extreme Pro"
469.00,?,?,?,256,1.832,SanDisk,CPL,"Sandisk SDCFE-256G-GN4NN SDCFexpress 256GB Extreme Pro"
261.00,?,?,?,128,2.039,SanDisk,CPL,"Sandisk SDCFE-128G-GN4NN SDCFexpress 128GB Extreme Pro"
79.00,"3.5""",SATA?,?,1000,0.079,WD,CPL,"WD WD10PURZ 1TB Purple Internal 3.5"" Desktop Hard Drive"
99.00,?,?,?,1000,0.099,WD,CPL,"WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX"
196.00,"3.5""",SATA,SATA,2000,0.098,WD,CPL,"WD WD2002FFSX 2TB Red Pro Internal 3.5"" Desktop SATA Drive"
216.00,"3.5""",SATA?,?,2000,0.108,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
139.00,"3.5""",SATA?,"RPM:  7200",1000,0.139,WD,CPL,"WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX"
69.30,"3.5""",SATA,"RPM:  7200",1000,0.069,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX"
157.40,"3.5""",SATA?,?,4000,0.039,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
147.50,"3.5""",SATA,"RPM:  5400",4000,0.037,WD,CPL,"WD WD40EFZX Red Plus 4TB 3.5' NAS HDD SATA3 5400RPM 128MB"
119.00,"3.5""",SATA,"RPM:  5400",2000,0.059,WD,CPL,"WD WD20EFZX Red Plus 2TB 3.5' NAS HDD SATA3 5400RPM 64MB"
589.00,"3.5""",SATA,"RPM:  7200",14000,0.042,WD,CPL,"WD WD140EFGX Red Plus 14TB 3.5' NAS HDD SATA3 7200RPM 512MB"
469.00,"3.5""",SATA,"RPM:  7200",12000,0.039,WD,CPL,"WD WD120EFBX Red Plus 12TB 3.5' NAS HDD SATA3 7200RPM 256MB"
389.00,"3.5""",SATA,"RPM:  7200",10000,0.039,WD,CPL,"WD WD101EFBX Red Plus 10TB 3.5' NAS HDD SATA3 7200RPM 256MB"
787.10,"3.5""",SATA,"RPM:  7200",18000,0.044,WD,CPL,"WD WD181KFGX Red Pro 18TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
729.00,"3.5""",SATA,"RPM:  7200",16000,0.046,WD,CPL,"WD WD161KFGX Red Pro 16TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
489.00,"3.5""",SATA,"RPM:  7200",10000,0.049,WD,CPL,"WD WD101FZBX Black 10TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
149.00,"3.5""",SATA?,?,4000,0.037,Toshiba,CPL,"Toshiba HDWT140UZSVA 3.5"" 4TB Low Spin 128MB S300 Surveillance Hard Drive"
399.00,"3.5""",SATA?,"RPM:  7200",12000,0.033,Toshiba,CPL,"Toshiba HDWG21CUZSVA 3.5"" 12TB 7200rpm 256MB N300 NAS Hard Drive"
589.00,"3.5""",SATA,SATA3,14000,0.042,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
473.20,"3.5""",SATA,"RPM:  7200",10000,0.047,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
259.00,"3.5""",SATA?,?,6000,0.043,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
349.00,"3.5""",SATA,"RPM:  7200",8000,0.044,Seagate,CPL,"Seagate ST8000NE001 8TB IronWolf Pro NAS HDD 3.5"" SATA 7200RPM 256MB"
309.00,?,?,"RPM:  7200",8000,0.039,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
219.00,"3.5""",SATA,"RPM:  7200",4000,0.055,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
699.00,"3.5""",SATA,SATA,14000,0.050,Seagate,CPL,"Seagate ST14000NM001G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SATA DRIVE"
569.00,?,?,?,12000,0.047,WD,CPL,"WD WD121KFBX Red Pro 12TB NAS HARD DRIVE"
449.00,"3.5""",SATA,SATA,12000,0.037,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
199.00,"3.5""",SATA,SATA,6000,0.033,WD,CPL,"WD WD60EZAZ 6TB BLUE 256MB 3.5"" SATA Hard Drive"
266.30,"3.5""",SATA,SATA3,6000,0.044,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive"
95.00,"3.5""",SATA,SATA3,2000,0.048,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
692.00,"3.5""",SATA?,?,14000,0.049,Seagate,CPL,"SEAGATE ST14000VN0008 IronWolf 14TB 3.5"" NAS HDD"
236.60,"3.5""",SATA?,?,8000,0.030,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
349.00,"3.5""",SATA?,?,6000,0.058,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
283.10,?,?,?,4000,0.071,WD,CPL,"WD WD4005FZBX 4TB Black 256MB Hard Drive"
199.00,?,SATA,SATA,6000,0.033,Seagate,CPL,"Seagate ST6000DM003 Barracuda 6TB SATA HDD"
1023.00,"3.5""",SATA,SATA,20000,0.051,WD,CPL,"WD WUH722020BLE6L4 Ultrastar DC HC560 3.5"" Internal SATA Hard Drive 20 TB"
746.60,"3.5""",SATA,SATA,14000,0.053,WD,CPL,"WD WUH721414ALE6L1 Ultrastar DC HC530 3.5"" Internal SATA Hard Drive 14 TB"
499.00,"3.5""",SATA?,"RPM:  7200",12000,0.042,?,CPL,"Synology HAT3300-12T Plus Series 3.5'' 7200 RPM Internal Hard Drive 12TB"
414.80,"3.5""",SATA?,"RPM:  5400",8000,0.052,?,CPL,"Synology HAT3300-8T Plus Series 3.5'' 5400 RPM Internal Hard Drive 8TB"
325.70,"3.5""",SATA?,"RPM:  5400",6000,0.054,?,CPL,"Synology HAT3300-6T Plus Series 3.5'' 5400 RPM Internal Hard Drive 6TB"
169.00,"3.5""",SATA?,"RPM:  5400",4000,0.042,?,CPL,"Synology HAT3300-4T Plus Series 3.5'' 5400 RPM Internal Hard Drive 4TB"
349.00,"2.5""",SAS,"RPM: 10000",600,0.582,?,CPL,"Lenovo 7XB7A00025 ThinkSystem 2.5"" 600GB 10K SAS 12Gb Hot Swap 512n HDD"
