price,form,interface,speed,gig,sgig,brand,supplier,comment
81.00,2.5",SATA,SATA,1000,0.081,Seagate,MSY,> Seagate 2.5" FireCuda SSHD 1TB ST1000LX015 SATA 6Gb/s 7mm Hybrid (8GB SSD+HDD) Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
48.00,3.5",SATA?,RPM:  7200,1000,0.048,Toshiba,MSY,@+ TOSHIBA (HDWD110UZSVA) P300 Desktop INT 3.5" 1TB 7200RPM HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
30.00,?,SATA,SATA3,128,0.234,Adata,MSY,ADATA Ultimate SU800 (ASU800SS-128GT-C) 128GB SATA3 3D NAND SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
30.00,2.5",SATA,SATA,120,0.250,Crucial,MSY,Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD
78.00,2.5",SATA,SATA,480,0.163,Crucial,MSY,Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD
179.00,?,SATA,SATA3,1000,0.179,Crucial,MSY,Crucial MX500 (CT1000MX500SSD1) 1TB SATA3 SSD Solid State Drive
329.00,?,SATA,SATA3,2000,0.165,Crucial,MSY,Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive
59.00,?,SATA,SATA3,250,0.236,Crucial,MSY,Crucial MX500 (CT250MX500SSD1) 250GB SATA3 SSD Solid State Drive
95.00,?,SATA,SATA3,500,0.190,Crucial,MSY,Crucial MX500 (CT500MX500SSD1) 500GB SATA3 SSD Solid State Drive
87.00,?,USB,USB 3.0,2000,0.043,?,MSY,Drag and drop file saving_ right out of the box USB powered Fast data transfer with USB 3.0 connectivity capacity: 2TB
713.00,?,?,?,?,?,?,MSY,Free Shipping
