price,form,interface,speed,gig,sgig,brand,supplier,comment
59.00,M.2,NVME,"USB 3.2",?,?,ASUS,MSY,"ASUS (ROG-STRIX-ARION) ROG Strix Arion USB3.2 Gen2 M.2 NVMe SSD Enclosure"
99.00,?,?,?,?,?,?,MSY,"This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
139.00,?,SATA,SATA3,480,0.290,OCZ,MSY,"OCZ (Trion 150) (TRN150-25SAT3-480G) 480GB SATA3 SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
113.00,"3.5""",SATA,"RPM:  5400",3000,0.038,Seagate,MSY,"Seagate 3.5"" BarraCuda 3TB (ST3000DM007) SATA 6Gb/s 5400RPM 256MB Cache Hard Disk Drive"
149.00,?,SATA,SATA,1000,0.149,Samsung,MSY,"Samsung 860 EVO 1TB (MZ-76E1T0BW) SATA III SSD Solid State DriveLimited quantity in stock. While stocks last."
108.00,M.2,NVME,?,250,0.432,Samsung,MSY,"Samsung 980 PRO 250GB(MZ-V8P250BW) NVMe M.2(2280) MLC V-NAND Solid State Drive"
169.00,M.2,NVME,?,500,0.338,Samsung,MSY,"Samsung 980 PRO 500GB(MZ-V8P500BW) NVMe M.2(2280) MLC V-NAND Solid State Drive"
88.00,"2.5""",SATA,SATA,500,0.176,Samsung,MSY,"Samsung 870 EVO 500GB (MZ-77E500BW) 2.5"" SATA III V-NAND SSD Solid State Drive"
279.00,M.2,NVME,?,1000,0.279,Samsung,MSY,"Samsung 980 PRO 1TB(MZ-V8P1T0BW) NVMe M.2 (2280) MLC V-NAND Solid State Drive"
158.00,"2.5""",SATA,SATA,1000,0.158,Samsung,MSY,"Samsung 870 EVO 1TB (MZ-77E1T0BW) 2.5"" SATA III V-NAND SSD Solid State Drive"
569.00,"2.5""",SATA,SATA,4000,0.142,Samsung,MSY,"Samsung 870 EVO 4TB (MZ-77E4T0BW) 2.5"" SATA III V-NAND SSD Solid State Drive"
