price,form,interface,speed,gig,sgig,brand,supplier,comment
49.00,?,?,?,?,?,?,MSY,"WARNING: description text on website was blank"
82.00,?,?,?,?,?,?,MSY," Limit 2 per customer. "
79.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. and/orALL South Australia (SA) Stores. Product with limited quantity. While stocks last."
125.00,?,?,?,?,?,?,MSY,"Product with limited quantity. While stocks last."
215.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last.  "
166.00,?,SATA,SATA3,500,0.332,Samsung,MSY," Samsung 850 EVO MZ-75E500BW 500GB SATAIII SSD Solid State Drive"
379.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  Limit 2 per customer. "
189.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.   Limit 2 per customer. "
85.00,"2.5""",SATA,"RPM:  5400",1000,0.085,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk Limit 2 per customer. "
269.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
29.00,?,?,"Not storage",?,?,?,MSY,"UNITEK (Y-3363) 2.5"" SATA3 to USB3.1 Type-C Black External HDD Enclosure"
89.00,"2.5""",SATA,"RPM:  7200",500,0.178,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD  Limit 2 per customer. "
69.00,"2.5""",SATA,"RPM:  5400",500,0.138,WD,MSY," WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD"
499.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. and/or3. ALL South Australia (SA) Stores. Product with limited quantity. While stocks last."
129.00,"3.5""",SATA,SATA3,2000,0.065,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD Limit 2 per customer. "
169.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria - Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist ACC004PLHDP2502 Dual 2.5"" Matte Blue Plastic Hard Disk Protector Clearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2.00,?,?,?,?,?,?,MSY,"Available: Online order and delivery ONLY. Product with limited quantity. While stocks last."
2.00,"2.5""",SATA?,?,?,?,Toshiba,MSY," Toshiba 2.5"" KY28920470-1 Slim PouchClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2.00,?,?,?,?,?,?,MSY,"Clearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
4.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist PL-HDMBQ Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting BracketClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
6.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last."
129.00,?,?,?,250,0.516,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive. Limit 2 per customer. "
389.00,"3.5""",SATA,"RPM:  7200",8000,0.049,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD Limit 2 per customer. "
125.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  "
179.00,?,?,?,500,0.358,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-500G-G25) 500GB Portable SSD Black USB Type-A and Type-C Drive Limit 2 per customer. "
99.00,?,SATA,SATA,250,0.396,Samsung,MSY,"Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive Limit 2 per customer. "
136.00,?,SATA,SATA,256,0.531,Samsung,MSY,"Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State DriveClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last. "
128.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite Limit 2 per customer. "
139.00,M.2,NVME,?,500,0.278,WD,MSY,"WD Blue SN500 (WDS500G1B0C) 500GB M.2 NVMe SSD Solid State Drive Limit 2 per customer. "
85.00,?,NVME,?,250,0.340,Kingston,MSY,"Kingston A2000 (SA2000M8/250G) 250GB NVME SSD Solid State Drive Limit 2 per customer. "
358.00,"2.5""",SATA,SATA3,2000,0.179,Samsung,MSY,"Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive Limit 2 per customer. "
