price,form,interface,speed,gig,sgig,brand,supplier,comment
79.00,2.5",SATA,SATA,1000,0.079,Seagate,MSY,> Seagate 2.5" FireCuda SSHD 1TB ST1000LX015 SATA 6Gb/s 7mm Hybrid (8GB SSD+HDD) Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
109.00,3.5",SATA,RPM:  5900,2000,0.054,Seagate,MSY,> Seagate IronWolf NAS 3.5" 2TB ST2000VN004 SATA3 5900rpm 64MB cache Hard Disk Drive
168.00,3.5",SATA,RPM:  5900,4000,0.042,Seagate,MSY,> Seagate IronWolf NAS 3.5" 4TB ST4000VN008 SATA3 5900rpm 64MB cache Hard Disk Drive
48.00,3.5",SATA?,RPM:  7200,1000,0.048,Toshiba,MSY,@+ TOSHIBA (HDWD110UZSVA) P300 Desktop INT 3.5" 1TB 7200RPM HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
30.00,?,SATA,SATA3,128,0.234,Adata,MSY,ADATA Ultimate SU800 (ASU800SS-128GT-C) 128GB SATA3 3D NAND SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
30.00,2.5",SATA,SATA,120,0.250,Crucial,MSY,Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD
78.00,2.5",SATA,SATA,480,0.163,Crucial,MSY,Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD
125.00,2.5",SATA,SATA,960,0.130,Crucial,MSY,Crucial BX500 (CT960BX500SSD1) 960GB 3D NAND SATA 2.5-inch SSD
179.00,?,SATA,SATA3,1000,0.179,Crucial,MSY,Crucial MX500 (CT1000MX500SSD1) 1TB SATA3 SSD Solid State Drive
329.00,?,SATA,SATA3,2000,0.165,Crucial,MSY,Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive
59.00,?,SATA,SATA3,250,0.236,Crucial,MSY,Crucial MX500 (CT250MX500SSD1) 250GB SATA3 SSD Solid State Drive
63.00,M.2,?,?,250,0.252,Crucial,MSY,Crucial MX500 (CT250MX500SSD4) 250GB M.2 SSD Solid State Drive
95.00,?,SATA,SATA3,500,0.190,Crucial,MSY,Crucial MX500 (CT500MX500SSD1) 500GB SATA3 SSD Solid State Drive
87.00,?,USB,USB 3.0,2000,0.043,?,MSY,Drag and drop file saving_ right out of the box USB powered Fast data transfer with USB 3.0 connectivity capacity: 2TB
699.00,?,?,?,?,?,?,MSY,Free Shipping
449.00,?,?,?,?,?,?,MSY,Free ShippingCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
439.00,?,SATA,SATA3,2000,0.220,SanDisk,MSY,Free ShippingSandisk Ultra 3D SSD (SDSSDH3-2T00-G25) 2TB SATA3 SSD Solid State Drive
113.00,?,SATA,SATA3,512,0.221,Intel,MSY,Intel 545s Series (SSDSC2KW512G8X1) 512GB SATA3 SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
49.00,M.2,?,?,256,0.191,Intel,MSY,Intel 545s Series (SSDSCKKW256G8X1) 256GB M.2. SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
165.00,M.2,NVME,?,1000,0.165,Intel,MSY,Intel 660P series (SSDPEKNW010T8X1) 1TB M.2 PCIe NVMe SSD Solid State Drive
95.00,M.2,NVME,?,512,0.186,Intel,MSY,Intel 660P series (SSDPEKNW512G8X1) 512GB M.2 PCIe NVMe SSD Solid State Drive
62.00,M.2,NVME,?,128,0.484,Intel,MSY,Intel 760p Series (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)
85.00,M.2,NVME,?,256,0.332,Intel,MSY,Intel 760p Series (SSDPEKKW256G8XT) 256GB M.2 PCIe NVMe SSD (Solid State Drive)
37.00,M.2,?,?,?,?,Intel,MSY,Intel Optane Memory (MEMPEK1W016GAXT) 16G M.2 Cache MemoryCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
43.00,2.5",SATA,SATA3,120,0.358,Kingston,MSY,Kingston (SUV500/120G) 120GB SSDNOW UV500 SATA3 2.5" Solid State Drive
62.00,2.5",SATA,SATA3,240,0.258,Kingston,MSY,Kingston (SUV500/240G) 240GB SSDNOW UV500 SATA3 2.5" Solid State Drive
239.00,2.5",SATA,SATA3,960,0.249,Kingston,MSY,Kingston (SUV500/960G) 960GB SSDNOW UV500 SATA3 2.5" Solid State Drive
179.00,?,NVME,?,1000,0.179,Kingston,MSY,Kingston A2000 (SA2000M8/1000G) 1TB NVME SSD Solid State Drive
75.00,?,NVME,?,250,0.300,Kingston,MSY,Kingston A2000 (SA2000M8/250G) 250GB NVME SSD Solid State Drive
99.00,?,NVME,?,500,0.198,Kingston,MSY,Kingston A2000 (SA2000M8/500G) 500GB NVME SSD Solid State Drive
35.00,2.5",SATA,SATA3,120,0.292,Kingston,MSY,Kingston A400 (SA400S37/120G) 120GB SATA3 2.5" SSD Solid State Drive
48.00,2.5",SATA,SATA3,240,0.200,Kingston,MSY,Kingston A400 (SA400S37/240G) 240GB SATA3 2.5" SSD Solid State Drive
79.00,2.5",SATA,SATA3,480,0.165,Kingston,MSY,Kingston A400 (SA400S37/480G) 480GB SATA3 2.5" SSD Solid State Drive
169.00,2.5",SATA,SATA3,960,0.176,Kingston,MSY,Kingston A400 (SA400S37/960G) 960GB SATA3 2.5" SSD Solid State Drive
99.00,?,?,Not storage,?,?,?,MSY,One-Touch NFC for easy connection Integrated SD Card reader expands storage capacity Connect up to five devices simultaneously Splash-proof design with IP43 water resistance Intuitive_ easy-to-use companion app
199.00,?,SATA,SATA,1000,0.199,Samsung,MSY,Samsung 860 EVO (MZ-76E1T0BW) 1TB SATA III SSD Solid State Drive
89.00,?,SATA,SATA,250,0.356,Samsung,MSY,Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive
459.00,?,SATA,SATA,2000,0.230,Samsung,MSY,Samsung 860 EVO (MZ-76E2T0BW) 2TB SATA III SSD Solid State Drive
9999.00,?,SATA,SATA,4000,2.500,Samsung,MSY,Samsung 860 EVO (MZ-76E4T0BW) 4TB SATA III SSD Solid State Drive
108.00,?,SATA,SATA,500,0.216,Samsung,MSY,Samsung 860 EVO (MZ-76E500BW) 500GB SATA III SSD Solid State Drive
188.00,mSATA,SATA,?,1000,0.188,Samsung,MSY,Samsung 860 EVO (MZ-M6E1T0BW) 1TB mSATA SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
96.00,mSATA,SATA,?,500,0.192,Samsung,MSY,Samsung 860 EVO (MZ-M6E500BW) 500GB mSATA SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
67.00,M.2,?,?,250,0.268,Samsung,MSY,Samsung 860 EVO (MZ-N6E250BW) 250GB M.2. SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
382.00,?,SATA,SATA,1000,0.382,Samsung,MSY,Samsung 860 PRO (MZ-76P1T0BW) 1TB SATA III SSD Solid State Drive
116.00,?,SATA,SATA,256,0.453,Samsung,MSY,Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State Drive
649.00,?,SATA,SATA,2000,0.325,Samsung,MSY,Samsung 860 PRO (MZ-76P2T0BW) 2TB SATA III SSD Solid State Drive
195.00,?,SATA,SATA,512,0.381,Samsung,MSY,Samsung 860 PRO (MZ-76P512BW) 512GB SATA III SSD Solid State Drive
319.00,2.5",SATA,SATA3,2000,0.160,Samsung,MSY,Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5" 7mm V-Nand 4bit MLC SSD Solid State Drive
669.00,2.5",SATA,SATA3,4000,0.167,Samsung,MSY,Samsung 860 QVO (MZ-76Q4T0BW) 4TB SATAIII 2.5" 7mm V-Nand 4bit MLC SSD Solid State Drive
505.00,M.2,?,?,2000,0.253,Samsung,MSY,Samsung 970 EVO (MZ-V7E2T0BW) 2TB M.2 SSD Solid State Drive
459.00,M.2,?,?,1000,0.459,Samsung,MSY,Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive
219.00,M.2,?,?,512,0.428,Samsung,MSY,Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive
309.00,?,USB,USB 3.1,1000,0.309,Samsung,MSY,Samsung Portable SSD T5 (MU-PA1T0B/WW) 1TB USB3.1 (Gen2) External HDD
109.00,?,USB,USB 3.1,250,0.436,Samsung,MSY,Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD
549.00,?,USB,USB 3.1,2000,0.275,Samsung,MSY,Samsung Portable SSD T5 (MU-PA2T0B/WW) 2TB USB3.1 (Gen2) External HDD
134.00,?,USB,USB 3.1,500,0.268,Samsung,MSY,Samsung Portable SSD T5 (MU-PA500B/WW) 500GB USB3.1 (Gen2) External HDD
115.00,?,?,?,?,?,?,MSY,Samsungâ€™s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite
289.00,?,USB,?,1000,0.289,SanDisk,MSY,Sandisk Extreme (SDSSDE60-1T00-G25) 1TB Portable SSD Black USB Type-A and Type-C Drive
119.00,?,?,?,250,0.476,SanDisk,MSY,Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive.
149.00,?,USB,?,500,0.298,SanDisk,MSY,Sandisk Extreme (SDSSDE60-500G-G25) 500GB Portable SSD Black USB Type-A and Type-C Drive
85.00,?,SATA,SATA3,480,0.177,SanDisk,MSY,Sandisk SSD PLUS SDSSDA-480G  480GB SATA3 SSD Solid State Drive
199.00,?,SATA,SATA3,1000,0.199,SanDisk,MSY,Sandisk Ultra 3D SSD (SDSSDH3-1T00) 1TB SATA3 SSD Solid State Drive
114.00,3.5",SATA,RPM:  5400,3000,0.038,?,MSY,Seagata 3.5" BarraCuda 3TB ST3000DM007 SATA 6Gb/s 5400RPM 256MB Cache Hard Disk Drive
169.00,?,USB,USB 3.0,4000,0.042,Seagate,MSY,Seagate (STEA4000400) 4TB USB 3.0 Expansion Portable Hard Drive
69.00,2.5",SATA,RPM:  5400,1000,0.069,Seagate,MSY,Seagate 2.5" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk
125.00,2.5",SATA,RPM:  5400,2000,0.062,Seagate,MSY,Seagate 2.5" Barracuda 2TB ST2000LM015 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk
239.00,2.5",SATA,RPM:  5400,4000,0.060,Seagate,MSY,Seagate 2.5" Barracuda 4TB ST4000LM024 SATA 6Gb/s 5400rpm 15mm Notebook Hard Disk
48.00,2.5",SATA,RPM:  5400,500,0.096,Seagate,MSY,Seagate 2.5" Barracuda 500GB ST500LM030 SATA 6Gb/s 5400rpm 7mm Notebook Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
149.00,2.5",SATA,SATA,2000,0.074,Seagate,MSY,Seagate 2.5" FireCuda SSHD 2TB ST2000LX001 SATA 6Gb/s 7mm Hybrid (8GB SSD+HDD) Hard Disk Drive
58.00,3.5",SATA,RPM:  7200,1000,0.058,Seagate,MSY,Seagate 3.5" BarraCuda 1TB ST1000DM010 SATA3 7200RPM 64MB HDD
84.00,3.5",SATA,RPM:  7200,2000,0.042,Seagate,MSY,Seagate 3.5" BarraCuda 2TB (ST2000DM008) SATA3 7200rpm 256MB CACHE HDD
149.00,3.5",SATA,RPM:  5400,4000,0.037,Seagate,MSY,Seagate 3.5" BarraCuda 4TB (ST4000DM005/ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive
312.00,3.5",SATA?,RPM:  5400,8000,0.039,Seagate,MSY,Seagate 3.5" BarraCuda 8TB (ST8000DM004)SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive
525.00,3.5",SATA,RPM:  7200,10000,0.052,Seagate,MSY,Seagate 3.5" BarraCuda PRO 10TB ST10000DM0004 SATA3 7200rpm 256MB Cache Hard Disk Drive
389.00,3.5",SATA,RPM:  7200,8000,0.049,Seagate,MSY,Seagate 3.5" BarraCuda PRO 8TB ST8000DM005 SATA3 7200rpm 256MB Cache Hard Disk Drive
109.00,3.5",SATA,RPM:  7200,1000,0.109,Seagate,MSY,Seagate 3.5" FireCuda SSHD 1TB ST1000DX002 NAND 8GB SATA3 7200rpm HDD
145.00,3.5",SATA,RPM:  7200,2000,0.072,Seagate,MSY,Seagate 3.5" FireCuda SSHD 2TB ST2000DX002 NAND 8GB SATA3 7200rpm HDD
459.00,3.5",SATA,RPM:  7200,10000,0.046,Seagate,MSY,Seagate IronWolf NAS 3.5" 10TB ST10000VN0004/ ST10000VN0008 SATA3 7200rpm 256MB cache Hard Disk Drive
569.00,3.5",SATA,RPM:  7200,12000,0.047,Seagate,MSY,Seagate IronWolf NAS 3.5" 12TB (ST12000VN0008) SATA3 7200rpm 256MB cache Hard Disk Drive
139.00,3.5",SATA,RPM:  5900,3000,0.046,Seagate,MSY,Seagate IronWolf NAS 3.5" 3TB ST3000VN007 SATA3 5900rpm 64MB cache Hard Disk Drive
249.00,3.5",SATA,RPM:  7200,6000,0.042,Seagate,MSY,Seagate IronWolf NAS 3.5" 6TB ST6000VN0041 SATA3 7200rpm 128MB cache Hard Disk Drive
339.00,3.5",SATA,RPM:  7200,8000,0.042,Seagate,MSY,Seagate IronWolf NAS 3.5" 8TB ST8000VN0022 SATA3 7200rpm 256MB cache Hard Disk Drive
377.00,3.5",SATA?,RPM:  7200,10000,0.038,Seagate,MSY,Seagate SkyHawk Surveillance 3.5" 10TB ST10000VX0004 7200rpm 256MB Cache RV Senso  Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
68.00,3.5",SATA?,RPM:  7200,1000,0.068,Seagate,MSY,Seagate SkyHawk Surveillance 3.5" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive
99.00,3.5",SATA?,RPM:  7200,2000,0.050,Seagate,MSY,Seagate SkyHawk Surveillance 3.5" 2TB ST2000VX008 7200rpm 64MB Cache Hard Disk Drive
119.00,3.5",SATA?,?,3000,0.040,Seagate,MSY,Seagate SkyHawk Surveillance 3.5" 3TB (ST3000VX009) 256MB cache Hard Disk Drive
249.00,3.5",SATA?,?,6000,0.042,Seagate,MSY,Seagate SkyHawk Surveillance 3.5" 6TB ST6000VX0023 256MB Cache RV Sensors Hard Disk Drive
61.00,?,USB,USB 3.0,1000,0.061,Toshiba,MSY,TOSHIBA (HDTB410AK3AA) 1TB Canvio Basic A3 USB3.0 Black Portable HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
25.00,?,?,Not storage,?,?,?,MSY,UNITEK (Y-3363) 2.5" SATA3 to USB3.1 Type-C Black External HDD Enclosure
69.00,2.5",USB,USB 3.0,1000,0.069,WD,MSY,WD 2.5" 1TB Elements SE (WDBEPK0010BBK-WESN) USB3.0 Black Portable External Hard Disk
73.00,2.5",USB,USB 3.0,1000,0.073,WD,MSY,WD 2.5" 1TB My Passport WDBYNN0010BBK-WESN USB3.0 Black Portable Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
93.00,2.5",USB,USB 3.0,2000,0.046,WD,MSY,WD 2.5" 2TB Elements SE (WDBEPK0020BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
106.00,2.5",USB,USB 3.0,3000,0.035,WD,MSY,WD 2.5" 3TB Elements (WDBU6Y0030BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
155.00,2.5",USB,USB 3.0,4000,0.039,WD,MSY,WD 2.5" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
168.00,2.5",USB,USB 3.0,4000,0.042,WD,MSY,WD 2.5" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk Drive
79.00,2.5",SATA,RPM:  7200,500,0.158,WD,MSY,WD 2.5" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD
158.00,3.5",USB,USB 3.0,4000,0.040,WD,MSY,WD 3.5" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk Drive
177.00,3.5",USB,USB 3.0,4000,0.044,WD,MSY,WD 3.5" 4TB Mybook WDBBGB0040HBK-AESN USB3.0 External Hard Disk
