price,form,interface,speed,gig,sgig,brand,supplier,comment
39.00,"2.5""",SATA,SATA,120,0.325,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD Solid State Drive"
58.00,"2.5""",SATA,SATA,240,0.242,Crucial,MSY,"Crucial BX500 (CT240BX500SSD1) 240GB 3D NAND SATA 2.5-inch SSD"
95.00,"2.5""",SATA,SATA,480,0.198,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
189.00,?,SATA,SATA3,1000,0.189,Crucial,MSY,"Crucial MX500 (CT1000MX500SSD1) 1TB SATA3 SSD Solid State Drive"
359.00,?,SATA,SATA3,2000,0.179,Crucial,MSY,"Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive"
75.00,"2.5""",SATA,SATA3,250,0.300,Crucial,MSY,"Crucial MX500 (CT250MX500SSD1) 250GB SATA3 2.5-inch SSD Solid State Drive"
108.00,?,SATA,SATA3,500,0.216,Crucial,MSY,"Crucial MX500 (CT500MX500SSD1) 500GB SATA3 SSD Solid State Drive"
249.00,"3.5""",SATA?,?,4000,0.062,Hitachi,MSY,"Hitachi HGST 3.5"" NAS 4TB 0S03666 HDD"
165.00,?,SATA,SATA3,480,0.344,Intel,MSY,"Intel 540 Series SSDSC2KW480H6X1 480GB SATA3 SSD Solid State Drive (Reseller Pack)"
79.00,M.2,NVME,?,128,0.617,Intel,MSY,"Intel 760p Series (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)"
199.00,"2.5""",SATA,SATA3,960,0.207,Kingston,MSY,"Kingston (SUV500/960G) 960GB SSDNOW UV500 SATA3 2.5"" Solid State Drive"
159.00,?,SATA,SATA3,480,0.331,OCZ,MSY,"OCZ Trion 150 TRN150-25SAT3-480G 480GB SATA3 SSD Solid State Drive"
255.00,M.2,?,?,512,0.498,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
49.00,?,SATA,SATA3,120,0.408,SanDisk,MSY,"Sandisk SSD PLUS SDSSDA-120G 120GB SATA3 SSD Solid State Drive"
