price,form,interface,speed,gig,sgig,brand,supplier,comment
32.00,"2.5""",SATA,SATA,120,0.267,Crucial,MSY,"Crucial 2.5"" BX500 120GB (CT120BX500SSD1) 3D NAND SATA SSD Solid State Drive"
45.00,"2.5""",SATA,SATA,240,0.188,Crucial,MSY,"Crucial 2.5"" BX500 240GB (CT240BX500SSD1) 3D NAND SATA SSD Solid State Drive"
164.00,"2.5""",SATA,SATA3,1000,0.164,Crucial,MSY,"Crucial 2.5"" MX500 1TB (CT1000MX500SSD1) SATA3 Solid State Drive SSD"
57.00,"2.5""",SATA,SATA3,250,0.228,Crucial,MSY,"Crucial 2.5"" MX500 250GB (CT250MX500SSD1) SATA3 2.5-inch SSD Solid State Drive"
88.00,"2.5""",SATA,SATA3,500,0.176,Crucial,MSY,"Crucial 2.5"" MX500 500GB (CT500MX500SSD1) SATA3 SSD Solid State Drive"
68.00,"2.5""",SATA,SATA,480,0.142,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
328.00,?,SATA,SATA3,2000,0.164,Crucial,MSY,"Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive"
199.00,?,SATA,SATA3,480,0.415,Intel,MSY,"Intel 540 Series SSDSC2KW480H6X1 480GB SATA3 SSD Solid State Drive (Reseller Pack)"
75.00,M.2,NVME,?,128,0.586,Intel,MSY,"Intel 760p Series (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)"
64.00,"2.5""",SATA,SATA3,240,0.267,Kingston,MSY,"Kingston (SUV500/240G) 240GB SSDNOW UV500 SATA3 2.5"" Solid State Drive"
149.00,?,SATA,SATA3,480,0.310,OCZ,MSY,"OCZ (Trion 150) 480GB SATA3 SSD Solid State Drive (TRN150-25SAT3-480G)"
5.00,?,?,"Not storage",?,?,?,MSY,"Partlist Metal 2 X 2.5"" to 3.5"" SSD/HDD Mounting bracket (GLAD0021MK)"
115.00,"3.5""",SATA,"RPM:  5400",3000,0.038,?,MSY,"Seagata 3.5"" BarraCuda 3TB ST3000DM007 SATA 6Gb/s 5400RPM 256MB Cache Hard Disk Drive"
75.00,"2.5""",SATA,"RPM:  5400",1000,0.075,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
