price,form,interface,speed,gig,sgig,brand,supplier,comment
30.00,"2.5""",SATA,SATA,120,0.250,Crucial,MSY,"Crucial 2.5"" BX500 120GB (CT120BX500SSD1) 3D NAND SATA SSD Solid State Drive"
39.00,"2.5""",SATA,SATA,240,0.163,Crucial,MSY,"Crucial 2.5"" BX500 240GB (CT240BX500SSD1) 3D NAND SATA SSD Solid State Drive"
148.00,"2.5""",SATA,SATA3,1000,0.148,Crucial,MSY,"Crucial 2.5"" MX500 1TB (CT1000MX500SSD1) SATA3 Solid State Drive SSD"
52.00,"2.5""",SATA,SATA3,250,0.208,Crucial,MSY,"Crucial 2.5"" MX500 250GB (CT250MX500SSD1) SATA3 2.5-inch SSD Solid State Drive"
82.00,"2.5""",SATA,SATA3,500,0.164,Crucial,MSY,"Crucial 2.5"" MX500 500GB (CT500MX500SSD1) SATA3 SSD Solid State Drive"
67.00,"2.5""",SATA,SATA,480,0.140,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
289.00,?,SATA,SATA3,2000,0.144,Crucial,MSY,"Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive"
212.00,?,SATA,SATA3,480,0.442,Intel,MSY,"Intel 540 Series SSDSC2KW480H6X1 480GB SATA3 SSD Solid State Drive (Reseller Pack)"
75.00,M.2,NVME,?,128,0.586,Intel,MSY,"Intel 760p Series (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)"
139.00,?,SATA,SATA3,480,0.290,OCZ,MSY,"OCZ (Trion 150) 480GB SATA3 SSD Solid State Drive (TRN150-25SAT3-480G)"
5.00,?,?,"Not storage",?,?,?,MSY,"Partlist Metal 2 X 2.5"" to 3.5"" SSD/HDD Mounting bracket (GLAD0021MK)"
34.00,?,SATA,SATA3,120,0.283,SanDisk,MSY,"Sandisk SSD PLUS (SDSSDA-120G-G27) 120GB SATA3 SSD Solid State Drive"
115.00,"3.5""",SATA,"RPM:  5400",3000,0.038,?,MSY,"Seagata 3.5"" BarraCuda 3TB ST3000DM007 SATA 6Gb/s 5400RPM 256MB Cache Hard Disk Drive"
74.00,"2.5""",SATA,"RPM:  5400",1000,0.074,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
139.00,"2.5""",SATA,"RPM:  5400",2000,0.070,Seagate,MSY,"Seagate 2.5"" Barracuda 2TB ST2000LM015 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
169.00,"2.5""",SATA,SATA,2000,0.085,Seagate,MSY,"Seagate 2.5"" FireCuda SSHD 2TB ST2000LX001 SATA 6Gb/s 7mm Hybrid (8GB SSDHDD) Hard Disk Drive"
64.00,"3.5""",SATA,"RPM:  7200",1000,0.064,Seagate,MSY,"Seagate 3.5"" BarraCuda 1TB (ST1000DM010) SATA3 7200RPM 64MB HDD"
88.00,"3.5""",SATA,"RPM:  7200",2000,0.044,Seagate,MSY,"Seagate 3.5"" BarraCuda 2TB (ST2000DM008) SATA3 7200rpm 256MB CACHE HDD"
129.00,"3.5""",SATA,"RPM:  5400",4000,0.032,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB (ST4000DM005/ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
245.00,"3.5""",SATA,"RPM:  5400",8000,0.031,Seagate,MSY,"Seagate 3.5"" BarraCuda 8TB (ST8000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
429.00,"3.5""",SATA,"RPM:  7200",10000,0.043,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 10TB (ST10000VN0004/ST10000VN0008) SATA3 7200rpm 256MB cache Hard Disk Drive"
111.00,"3.5""",SATA,"RPM:  5900",2000,0.056,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 2TB ST2000VN004 SATA3 5900rpm 64MB cache Hard Disk Drive"
139.00,"3.5""",SATA,"RPM:  5900",3000,0.046,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 3TB (ST3000VN007) SATA3 5900rpm 64MB cache Hard Disk Drive"
159.00,"3.5""",SATA,"RPM:  5900",4000,0.040,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 4TB ST4000VN008 SATA3 5900rpm 64MB cache Hard Disk Drive"
309.00,"3.5""",SATA,"RPM:  7200",8000,0.039,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 8TB ST8000VN0022 SATA3 7200rpm 256MB cache Hard Disk Drive"
72.00,"3.5""",SATA?,"RPM:  7200",1000,0.072,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive"
94.00,"3.5""",SATA?,"RPM:  7200",2000,0.047,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 2TB ST2000VX008 7200rpm 64MB Cache Hard Disk Drive"
155.00,"3.5""",SATA?,?,4000,0.039,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 4TB ST4000VX007 64MB Cache RV Sensors Hard Disk Drive"
238.00,"3.5""",SATA,SATA,6000,0.040,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 6TB (ST6000VX001) 256MB Cache SATA III Hard Disk Drive"
318.00,"3.5""",SATA?,?,8000,0.040,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 8TB ST8000VX0022 256MB Cache RV Sensors Hard Disk Drive"
74.00,"2.5""",USB,"USB 3.0",1000,0.074,WD,MSY,"WD 2.5"" 1TB Elements SE (WDBEPK0010BBK-WESN) USB3.0 Black Portable External Hard Disk"
99.00,"2.5""",USB,"USB 3.0",2000,0.050,WD,MSY,"WD 2.5"" 2TB Elements SE (WDBEPK0020BBK-WESN) USB3.0 Black Portable External Hard Disk"
56.00,"2.5""",SATA,"RPM:  7200",500,0.112,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
55.00,"2.5""",SATA,"RPM:  5400",500,0.110,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD"
69.00,"2.5""",SATA,"RPM:  5400",1000,0.069,WD,MSY,"WD 2.5"" Notebook Blue 1TB WD10SPZX 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive"
117.00,"3.5""",SATA,"RPM:  7200",1000,0.117,WD,MSY,"WD 3.5"" Black 1TB (WD1002FAEX / WD1003FZEX) SATA3 7200rpm HDD"
175.00,"3.5""",SATA,"RPM:  7200",2000,0.087,WD,MSY,"WD 3.5"" Black 2TB (WD2002FAEX / WD2003FZEX) SATA3 7200rpm HDD"
288.00,"3.5""",SATA,"RPM:  7200",4000,0.072,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
374.00,"3.5""",SATA,"RPM:  7200",6000,0.062,WD,MSY,"WD 3.5"" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD"
57.00,"3.5""",SATA,"RPM:  7200",1000,0.057,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
119.00,"3.5""",SATA,"RPM:  5400",3000,0.040,WD,MSY,"WD 3.5"" Blue 3TB WD30EZRZ 64M 5400RPM SATA3 HDD"
134.00,"3.5""",SATA,"RPM:  5400",4000,0.034,WD,MSY,"WD 3.5"" Blue 4TB WD40EZRZ 64M 5400RPM SATA3 HDD"
499.00,"3.5""",SATA,"RPM:  7200",12000,0.042,WD,MSY,"WD 3.5"" Purple 12TB (WD121PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
69.00,"3.5""",SATA,"RPM:  5400",1000,0.069,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
89.00,"3.5""",SATA,"RPM:  5400",2000,0.044,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
124.00,"3.5""",SATA,"RPM:  5400",3000,0.041,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
139.00,"3.5""",SATA,"RPM:  5400",4000,0.035,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
245.00,"3.5""",SATA,"RPM:  5400",6000,0.041,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
105.00,"3.5""",SATA,SATA3,2000,0.052,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
108.00,"3.5""",SATA,SATA3,2000,0.054,WD,MSY,"WD 3.5"" Red NAS 2TB WD20EFRX 64M SATA3 HDD"
138.00,"3.5""",SATA,SATA3,3000,0.046,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFRX) 64M SATA3 Hard Disk Drive"
153.00,"3.5""",SATA,SATA3,4000,0.038,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
248.00,"3.5""",SATA,SATA3,6000,0.041,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFRX) 64M SATA3 HDD"
155.00,?,SATA,SATA,1000,0.155,WD,MSY,"WD Blue 3D NAND (WDS100T2B0A) 1TB SATA III SSD Solid State Drive"
56.00,?,SATA,SATA3,250,0.224,WD,MSY,"WD Blue 3D NAND (WDS250G2B0A) 250GB SATAIII SSD Solid State Drive"
135.00,M.2,?,?,1000,0.135,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
49.00,M.2,?,?,250,0.196,WD,MSY,"WD Blue 3D NAND WDS250G2B0B 250GB M.2 SSD Solid State Drive"
83.00,?,SATA,SATA3,500,0.166,WD,MSY,"WD Blue 3D NAND WDS500G2B0A 500GB SATAIII SSD Solid State Drive"
75.00,M.2,?,?,500,0.150,WD,MSY,"WD Blue 3D NAND WDS500G2B0B 500GB M.2 SSD Solid State Drive"
30.00,?,SATA,SATA3,120,0.250,WD,MSY,"WD Green (WDS120G2G0A) 120GB SATAIII SSD Solid State Drive"
32.00,M.2,?,?,120,0.267,WD,MSY,"WD Green (WDS120G2G0B) 120GB M.2 SSD Solid State Drive"
69.00,?,SATA,SATA3,480,0.144,WD,MSY,"WD Green (WDS480G2G0A) 480GB SATAIII SSD Solid State Drive"
69.00,M.2,?,?,480,0.144,WD,MSY,"WD Green (WDS480G2G0B) 480GB M.2 SSD Solid State Drive"
39.00,M.2,?,?,240,0.163,WD,MSY,"WD Green 240GB M.2 (WDS240G2G0B) SSD Solid State Drive"
39.00,?,SATA,SATA3,240,0.163,WD,MSY,"WD Green WDS240G2G0A 240GB SATAIII SSD Solid State Drive"
89.00,?,SATA,SATA3,1000,0.089,WD,MSY,"WD Red NAS 1TB WD10EFRX 64M SATA3 HDD"
32.00,"2.5""",SATA,SATA3,120,0.267,Kingston,MSY,"Kingston A400 (SA400S37/120G) 120GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist Dual 2.5"" Matte Blue Plastic Hard Disk Protector Box (ACC004PLHDP2502)"
335.00,"3.5""",SATA,SATA3,8000,0.042,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
39.00,"2.5""",SATA,SATA3,240,0.163,Kingston,MSY,"Kingston A400 (SA400S37/240G) 240GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,Toshiba,MSY,"Toshiba 2.5"" Slim Pouch (KY28920470-1)"
72.00,"2.5""",SATA,SATA3,480,0.150,Kingston,MSY,"Kingston A400 (SA400S37/480G) 480GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist Dual 2.5"" Matte Grey Plastic Hard Disk Protector Box (PL-2.5HDCASE-P)"
4.00,?,?,"Not storage",?,?,?,MSY,"Partlist Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting Bracket (PL-HDMBQ)"
15.00,?,?,"Not storage",?,?,?,MSY,"Gigabyte (GC-M2-U2-MiniSAS) M.2 to U.2-Mini-SAS Add-in Card"
239.00,"3.5""",SATA,"RPM:  5400",6000,0.040,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
84.00,"3.5""",SATA,"RPM:  5400",2000,0.042,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
123.00,?,?,?,250,0.492,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive."
