price,form,interface,speed,gig,sgig,brand,supplier,comment
45.00,?,?,?,?,?,?,MSY,"WARNING: description text on website was blank"
79.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. Product with limited quantity. While stocks last."
208.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last.  "
379.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
88.00,"2.5""",SATA,"RPM:  5400",1000,0.088,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
125.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria - Dandenong South Store ONLYProduct with limited quantity. While stocks last."
29.00,?,?,"Not storage",?,?,?,MSY,"UNITEK (Y-3363) 2.5"" SATA3 to USB3.1 Type-C Black External HDD Enclosure"
89.00,"2.5""",SATA,"RPM:  7200",500,0.178,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
68.00,"2.5""",SATA,"RPM:  5400",500,0.136,WD,MSY," WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD"
128.00,"3.5""",SATA,SATA3,2000,0.064,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
2.00,"2.5""",SATA?,?,?,?,Toshiba,MSY," Toshiba 2.5"" KY28920470-1 Slim PouchClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2.00,?,?,?,?,?,?,MSY,"Clearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
4.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist PL-HDMBQ Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting BracketClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
19.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last."
129.00,?,?,?,250,0.516,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive."
385.00,"3.5""",SATA,"RPM:  7200",8000,0.048,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
179.00,?,USB,?,500,0.358,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-500G-G25) 500GB Portable SSD Black USB Type-A and Type-C Drive"
159.00,"3.5""",SATA,"RPM:  5400",3000,0.053,WD,MSY,"Western Digital WD 3TB Red 3.5"" Hard Drive_ SATA III_ 5400RPM_ 256MB_ NAS HDD for 1 to 8 Bay NAS"
1699.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  "
98.00,?,SATA,SATA,250,0.392,Samsung,MSY,"Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive"
135.00,?,SATA,SATA,256,0.527,Samsung,MSY,"Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State DriveClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last. "
125.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
95.00,M.2,NVME,?,250,0.380,Kingston,MSY,"Kingston A2000 (SA2000M8/250G) 250GB NVME M.2 (2280)PCIe SSD Solid State Drive "
355.00,"2.5""",SATA,SATA3,2000,0.177,Samsung,MSY,"Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive"
