price,form,interface,speed,gig,sgig,brand,supplier,comment
32.00,"2.5""",SATA,SATA,120,0.267,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD Solid State Drive"
45.00,"2.5""",SATA,SATA,240,0.188,Crucial,MSY,"Crucial BX500 (CT240BX500SSD1) 240GB 3D NAND SATA 2.5-inch SSD"
75.00,"2.5""",SATA,SATA,480,0.156,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
164.00,?,SATA,SATA3,1000,0.164,Crucial,MSY,"Crucial MX500 (CT1000MX500SSD1) 1TB SATA3 SSD Solid State Drive"
328.00,?,SATA,SATA3,2000,0.164,Crucial,MSY,"Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive"
58.00,"2.5""",SATA,SATA3,250,0.232,Crucial,MSY,"Crucial MX500 (CT250MX500SSD1) 250GB SATA3 2.5-inch SSD Solid State Drive"
89.00,?,SATA,SATA3,500,0.178,Crucial,MSY,"Crucial MX500 (CT500MX500SSD1) 500GB SATA3 SSD Solid State Drive"
199.00,?,SATA,SATA3,480,0.415,Intel,MSY,"Intel 540 Series SSDSC2KW480H6X1 480GB SATA3 SSD Solid State Drive (Reseller Pack)"
75.00,M.2,NVME,?,128,0.586,Intel,MSY,"Intel 760p Series (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)"
64.00,"2.5""",SATA,SATA3,240,0.267,Kingston,MSY,"Kingston (SUV500/240G) 240GB SSDNOW UV500 SATA3 2.5"" Solid State Drive"
159.00,?,SATA,SATA3,480,0.331,OCZ,MSY,"OCZ Trion 150 TRN150-25SAT3-480G 480GB SATA3 SSD Solid State Drive"
5.00,?,?,"Not storage",?,?,?,MSY,"Partlist (GLAD0021MK) Metal 2 X 2.5"" to 3.5"" SSD/HDD Mounting bracket"
33.00,?,SATA,SATA3,120,0.275,SanDisk,MSY,"Sandisk SSD PLUS (SDSSDA-120G) 120GB SATA3 SSD Solid State Drive"
