price,form,interface,speed,gig,sgig,brand,supplier,comment
42.00,"2.5""",SATA,SATA,120,0.350,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD Limit 2 per customer. "
55.00,?,?,?,?,?,?,MSY," Limit 2 per customer. "
359.00,?,SATA,SATA3,2000,0.179,Crucial,MSY,"Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive Limit 2 per customer. "
108.00,?,SATA,SATA3,500,0.216,Crucial,MSY,"Crucial MX500 (CT500MX500SSD1) 500GB SATA3 SSD Solid State Drive Limit 2 per customer. "
79.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  Limit 2 per customer. "
79.00,M.2,NVME,?,128,0.617,Intel,MSY,"Intel 760p Series (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive) Limit 2 per customer. "
125.00,?,?,?,?,?,?,MSY,"Product with limited quantity. While stocks last."
215.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last.  Limit 2 per customer. "
235.00,M.2,?,?,512,0.459,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive Limit 2 per customer. "
42.00,?,SATA,SATA3,120,0.350,SanDisk,MSY," Sandisk SSD PLUS SDSSDA-120G 120GB SATA3 SSD Solid State Drive Limit 2 per customer. "
108.00,?,?,?,?,?,?,MSY,"Limit 2 per customer. "
79.00,"2.5""",SATA,"RPM:  5400",1000,0.079,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk Limit 2 per customer. "
134.00,"2.5""",SATA,"RPM:  5400",2000,0.067,Seagate,MSY,"Seagate 2.5"" Barracuda 2TB ST2000LM015 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk Limit 2 per customer. "
269.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
159.00,"2.5""",SATA,SATA,2000,0.080,Seagate,MSY,"Seagate 2.5"" FireCuda SSHD 2TB ST2000LX001 SATA 6Gb/s 7mm Hybrid (8GB SSD+HDD) Hard Disk Drive Limit 2 per customer. "
64.00,"3.5""",SATA,"RPM:  7200",1000,0.064,Seagate,MSY,"Seagate 3.5"" BarraCuda 1TB ST1000DM010 SATA3 7200RPM 64MB HDD Limit 2 per customer. "
89.00,"3.5""",SATA,"RPM:  7200",2000,0.044,Seagate,MSY,"Seagate 3.5"" BarraCuda 2TB (ST2000DM008) SATA3 7200rpm 256MB CACHE HDD Limit 2 per customer. "
159.00,"3.5""",SATA,"RPM:  5400",4000,0.040,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB (ST4000DM005/ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive Limit 2 per customer. "
315.00,"3.5""",SATA?,"RPM:  5400",8000,0.039,Seagate,MSY,"Seagate 3.5"" BarraCuda 8TB (ST8000DM004)SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive Limit 2 per customer. "
119.00,"3.5""",SATA,"RPM:  7200",1000,0.119,Seagate,MSY,"Seagate 3.5"" FireCuda SSHD 1TB ST1000DX002 NAND 8GB SATA3 7200rpm HDD Limit 2 per customer. "
155.00,"3.5""",SATA,"RPM:  7200",2000,0.077,Seagate,MSY,"Seagate 3.5"" FireCuda SSHD 2TB ST2000DX002 NAND 8GB SATA3 7200rpm HDD Limit 2 per customer. "
485.00,"3.5""",SATA,"RPM:  7200",10000,0.049,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 10TB ST10000VN0004/ ST10000VN0008 SATA3 7200rpm 256MB cache Hard Disk Drive Limit 2 per customer. "
119.00,"3.5""",SATA,"RPM:  5900",2000,0.059,Seagate,MSY,"> Seagate IronWolf NAS 3.5"" 2TB ST2000VN004 SATA3 5900rpm 64MB cache Hard Disk Drive Limit 2 per customer. "
149.00,"3.5""",SATA,"RPM:  5900",3000,0.050,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 3TB ST3000VN007 SATA3 5900rpm 64MB cache Hard Disk Drive Limit 2 per customer. "
179.00,"3.5""",SATA,"RPM:  5900",4000,0.045,Seagate,MSY,"> Seagate IronWolf NAS 3.5"" 4TB ST4000VN008 SATA3 5900rpm 64MB cache Hard Disk Drive Limit 2 per customer. "
289.00,"3.5""",SATA,"RPM:  7200",6000,0.048,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 6TB ST6000VN0033 SATA3 7200rpm 128MB cache Hard Disk Drive Limit 2 per customer. "
369.00,"3.5""",SATA,"RPM:  7200",8000,0.046,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 8TB ST8000VN0022 SATA3 7200rpm 256MB cache Hard Disk Drive Limit 2 per customer. "
72.00,"3.5""",SATA?,"RPM:  7200",1000,0.072,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive Limit 2 per customer. "
104.00,"3.5""",SATA?,"RPM:  7200",2000,0.052,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 2TB ST2000VX008 7200rpm 64MB Cache Hard Disk Drive Limit 2 per customer. "
