price,form,interface,speed,gig,sgig,brand,supplier,comment
440.00,M.2,NVME,?,1000,0.440,Intel,MSY,"Intel 600p Series SSDPEKKW010T7X1 1TB M.2 PCIe NVMe SSD (Solid State Drive)CLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
101.00,"2.5""",SATA,SATA3,480,0.210,Kingston,MSY," Kingston (SUV500/480G) 480GB SSDNOW UV500 SATA3 2.5"" Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
165.00,?,SATA,SATA3,480,0.344,OCZ,MSY,"OCZ ARC 100 ARC100-25SAT3-480G 480GB SATA3 SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
379.00,M.2,?,?,512,0.740,Samsung,MSY,"Samsung 960 PRO MZ-V6P512BW 512GB M.2 SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
269.00,?,USB,"USB 3.1",1000,0.269,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA1T0B/WW) 1TB USB3.1 (Gen2) External HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
348.00,?,SATA,SATA3,2000,0.174,SanDisk,MSY,"Free ShippingSandisk Ultra 3D SSD (SDSSDH3-2T00-G25) 2TB SATA3 SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
89.00,"3.5""",SATA,"RPM:  7200",2000,0.044,?,MSY,"Seagata 3.5"" BarraCuda 2TB ST2000DM006 SATA 6Gb/s 7200RPM 64MB Cache Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
114.00,"3.5""",SATA,"RPM:  5400",3000,0.038,?,MSY,"Seagata 3.5"" BarraCuda 3TB ST3000DM007 SATA 6Gb/s 5400RPM 256MB Cache Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
239.00,"2.5""",SATA,"RPM:  5400",4000,0.060,Seagate,MSY,"Seagate 2.5"" Barracuda 4TB ST4000LM024 SATA 6Gb/s 5400rpm 15mm Notebook Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
59.00,"2.5""",SATA,"RPM:  5400",500,0.118,Seagate,MSY,"Seagate 2.5"" Barracuda 500GB ST500LM030 SATA 6Gb/s 5400rpm 7mm Notebook Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
549.00,"3.5""",SATA,"RPM:  7200",10000,0.055,Seagate,MSY,"Seagate 3.5"" BarraCuda PRO 10TB ST10000DM0004 SATA3 7200rpm 256MB Cache Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
439.00,"3.5""",SATA,"RPM:  7200",8000,0.055,Seagate,MSY,"Seagate 3.5"" BarraCuda PRO 8TB ST8000DM005 SATA3 7200rpm 256MB Cache Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
