price,form,interface,speed,gig,sgig,brand,supplier,comment
279.00,?,?,?,?,?,?,MSY,"This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last. This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
999.00,?,SATA,SATA3,4000,0.250,Samsung,MSY,"Samsung 850 EVO 4TB (MZ-75E4T0BW) SATAIII SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
99.00,"3.5""",SATA,"RPM:  5400",3000,0.033,WD,MSY,"WD 3.5"" Blue 3TB (WD30EZRZ) 64M 5400RPM SATA3 HDDLimited quantity in stock. While stocks last."
249.00,"3.5""",SATA,"RPM:  5400",6000,0.042,WD,MSY,"WD 3.5"" Purple 6TB (WD60PURZ) Surveillance 5400RPM 64MB Cache SATA3 HDDThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
184.00,M.2,NVME,?,1000,0.184,Samsung,MSY,"Samsung 980 1TB (MZ-V8V1T0BW) NVMe M.2(2280) MLC V-NAND SSD Solid State Drive"
78.00,MicroSD,SD,U1,256,0.305,SanDisk,MSY,"Sandisk Ultra (SDSQUAR-256G-GN6MA) 256GB MicroSDHC Class 10 UHS-1 with Adapter This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
11.00,MicroSD,SD,U1,32,0.344,SanDisk,MSY,"Sandisk Extreme (SDSQXAF-032G) 32GB MicroSDHC Class 10 UHS-IThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
42.00,CF,CF,?,32,1.312,SanDisk,MSY,"Sandisk Extreme 32GB (SDCFXS-032G / SDCFXSB-032G-G46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
89.00,?,SD,U1,256,0.348,Kingston,MSY,"Kingston Canvas React (SDR/256GB) 256GB SDXC Class10 UHS-I U3 V30 CardThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
39.00,?,?,?,64,0.609,SanDisk,MSY,"SanDisk iXPAND BASE 64G (SDIB20N-064G-PN9QN) iPHONE Charger with Photo Backup FunctionLimited quantity in stock. While stocks last."
59.00,?,?,?,128,0.461,SanDisk,MSY,"SanDisk iXPAND BASE 128G (SDIB20N-128G-PN9QE) iPHONE Charger with Photo Backup FunctionThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
49.00,"2.5""",SATA,"RPM:  5400",500,0.098,WD,MSY,"WD 2.5"" Notebook 500GB (WD5000LPCX) SATA 6.0 Gb/s 5400RPM 7MM HDD"
349.00,"3.5""",SATA,"RPM:  7200",8000,0.044,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
109.00,"3.5""",SATA,"RPM:  5900",2000,0.054,Seagate,MSY,"Seagate 3.5"" IronWolf NAS 2TB (ST2000VN004) SATA3 5900rpm 64MB cache Hard Disk Drive"
249.00,"2.5""",SATA,SATA,2000,0.124,Crucial,MSY,"Crucial BX500 2TB (CT2000BX500SSD1) 2.5"" SATA 3D NAND SATA Solid State Drive SSD"
62.00,"2.5""",SATA,"RPM:  5400",1000,0.062,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB (ST1000LM048) SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
109.00,"3.5""",SATA,"RPM:  7200",1000,0.109,WD,MSY,"WD 3.5"" Black 1TB (WD1003FZEX) SATA3 7200rpm HDD"
