price,form,interface,speed,gig,sgig,brand,supplier,comment
309.00,?,?,?,?,?,?,MSY,"This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last. This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
299.00,M.2,NVME,?,2000,0.149,Crucial,MSY,"Crucial P1 2TB (CT2000P1SSD8) M.2 (2280) NVMe PCIe 3D NAND SSD Solid State Drive"
54.00,M.2,NVME,?,250,0.216,Crucial,MSY,"Crucial P2 250GB (CT250P2SSD8) M.2 (2280) NVMe PCIe QLC NAND SSD Solid State Drive"
139.00,?,SATA,SATA3,480,0.290,OCZ,MSY,"OCZ (Trion 150) (TRN150-25SAT3-480G) 480GB SATA3 SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
113.00,"3.5""",SATA,"RPM:  5400",3000,0.038,Seagate,MSY,"Seagate 3.5"" BarraCuda 3TB (ST3000DM007) SATA 6Gb/s 5400RPM 256MB Cache Hard Disk Drive"
59.00,?,?,?,128,0.461,SanDisk,MSY,"SanDisk iXPAND BASE 128G (SDIB20N-128G-PN9QE) iPHONE Charger with Photo Backup FunctionThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
155.00,?,?,?,256,0.605,SanDisk,MSY,"SanDisk iXPAND BASE 256G (SDIB20N-256G-PN9QE) iPHONE Charger with Photo Backup FunctionThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
39.00,?,?,?,64,0.609,SanDisk,MSY,"SanDisk iXPAND BASE 64G (SDIB20N-064G-PN9QN) iPHONE Charger with Photo Backup FunctionLimited quantity in stock. While stocks last."
45.00,CF,CF,?,32,1.406,SanDisk,MSY,"Sandisk Extreme 32GB (SDCFXS-032G / SDCFXSB-032G-G46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
64.00,CF,CF,?,64,1.000,SanDisk,MSY,"Sandisk Extreme 64GB (SDCFXS-064B / SDCFXSB-064G-G46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
85.00,"2.5""",USB,"USB 3.0",2000,0.043,WD,MSY,"WD 2.5"" 2TB Elements SE (WDBEPK0020BBK-WESN) USB3.0 Black Portable External Hard Disk"
62.00,"2.5""",SATA,"RPM:  5400",1000,0.062,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB (ST1000LM048) SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
50.00,"3.5""",SATA,"RPM:  7200",1000,0.050,WD,MSY,"WD 3.5"" Blue 1TB (WD10EZEX) SATA3 64M 7200rpm HDD"
122.00,"3.5""",SATA,"RPM:  5400",4000,0.030,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB(ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache HDD"
72.00,"3.5""",SATA,"RPM:  5400",2000,0.036,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDDThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
75.00,M.2,NVME,?,120,0.625,Intel,MSY,"Intel 760p Series 120GB (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
