price,form,interface,speed,gig,sgig,brand,supplier,comment
75.00,M.2,NVME,?,500,0.150,Seagate,MSY,"Seagate BarraCuda Q5 500GB (ZP500CV3A001) NVMe M.2 QLC NAND Solid State Drive SSD"
139.00,M.2,NVME,?,1000,0.139,Seagate,MSY,"Seagate BarraCuda Q5 1TB (ZP1000CV3A001) NVMe M.2 QLC NAND Solid State Drive SSD"
64.00,M.2,NVME,?,500,0.128,Crucial,MSY,"Crucial P1 (CT500P1SSD8) 500GB M.2 (2280) NVMe M.2 PCIe 3D NAND SSD Solid State Drive"
69.00,"3.5""",SATA,SATA,1000,0.069,WD,MSY,"WD 3.5"" Purple 1TB WD10PURX Surveillance 64M SATA 3 HDDThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
309.00,?,?,?,?,?,?,MSY,"This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last. This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
139.00,?,SATA,SATA3,480,0.290,OCZ,MSY,"OCZ (Trion 150) (TRN150-25SAT3-480G) 480GB SATA3 SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
42.00,CF,CF,?,32,1.312,SanDisk,MSY,"Sandisk Extreme 32GB (SDCFXS-032G / SDCFXSB-032G-G46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
59.00,CF,CF,?,64,0.922,SanDisk,MSY,"Sandisk Extreme 64GB (SDCFXS-064B / SDCFXSB-064G-G46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
89.00,?,SD,U1,256,0.348,Kingston,MSY,"Kingston Canvas React (SDR/256GB) 256GB SDXC Class10 UHS-I U3 V30 CardThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
155.00,?,?,?,256,0.605,SanDisk,MSY,"SanDisk iXPAND BASE 256G (SDIB20N-256G-PN9QE) iPHONE Charger with Photo Backup FunctionThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
39.00,?,?,?,64,0.609,SanDisk,MSY,"SanDisk iXPAND BASE 64G (SDIB20N-064G-PN9QN) iPHONE Charger with Photo Backup FunctionLimited quantity in stock. While stocks last."
108.00,"3.5""",SATA,"RPM:  5900",2000,0.054,Seagate,MSY,"Seagate 3.5"" IronWolf NAS 2TB (ST2000VN004) SATA3 5900rpm 64MB cache Hard Disk Drive"
240.00,"2.5""",SATA,SATA,2000,0.120,Crucial,MSY,"Crucial BX500 2TB (CT2000BX500SSD1) 2.5"" SATA 3D NAND SATA Solid State Drive SSD"
62.00,"2.5""",SATA,"RPM:  5400",1000,0.062,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB (ST1000LM048) SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
109.00,"3.5""",SATA,"RPM:  7200",1000,0.109,WD,MSY,"WD 3.5"" Black 1TB (WD1003FZEX) SATA3 7200rpm HDD"
122.00,"3.5""",SATA,"RPM:  5400",4000,0.030,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB(ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache HDD"
66.00,"2.5""",SATA,"RPM:  5400",1000,0.066,WD,MSY,"WD 2.5"" Notebook Blue 1TB (WD10SPZX) 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive"
