price,form,interface,speed,gig,sgig,brand,supplier,comment
44.00,"2.5""",SATA,SATA,120,0.367,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD Solid State Drive"
64.00,"2.5""",SATA,SATA,240,0.267,Crucial,MSY,"Crucial BX500 (CT240BX500SSD1) 240GB 3D NAND SATA 2.5-inch SSD"
106.00,"2.5""",SATA,SATA,480,0.221,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
197.00,?,SATA,SATA3,1000,0.197,Crucial,MSY,"Crucial MX500 (CT1000MX500SSD1) 1TB SATA3 SSD Solid State Drive"
365.00,?,SATA,SATA3,2000,0.182,Crucial,MSY,"Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive"
79.00,"2.5""",SATA,SATA3,250,0.316,Crucial,MSY,"Crucial MX500 (CT250MX500SSD1) 250GB SATA3 2.5-inch SSD Solid State Drive"
125.00,?,SATA,SATA3,500,0.250,Crucial,MSY,"Crucial MX500 (CT500MX500SSD1) 500GB SATA3 SSD Solid State Drive"
79.00,M.2,NVME,?,128,0.617,Intel,MSY,"Intel 760p Series (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)"
208.00,"2.5""",SATA,SATA3,960,0.217,Kingston,MSY,"Kingston (SUV500/960G) 960GB SSDNOW UV500 SATA3 2.5"" Solid State Drive"
379.00,M.2,?,?,512,0.740,Samsung,MSY,"Samsung 960 PRO MZ-V6P512BW 512GB M.2 SSD Solid State Drive"
264.00,M.2,?,?,512,0.516,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
49.00,?,SATA,SATA3,120,0.408,SanDisk,MSY,"Sandisk SSD PLUS SDSSDA-120G 120GB SATA3 SSD Solid State Drive"
119.00,?,SATA,SATA3,480,0.248,SanDisk,MSY,"Sandisk SSD PLUS SDSSDA-480G 480GB SATA3 SSD Solid State Drive"
138.00,"3.5""",SATA,"RPM:  5400",3000,0.046,?,MSY,"Seagata 3.5"" BarraCuda 3TB ST3000DM007 SATA 6Gb/s 5400RPM 256MB Cache Hard Disk Drive"
88.00,"2.5""",SATA,"RPM:  5400",1000,0.088,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
155.00,"2.5""",SATA,"RPM:  5400",2000,0.077,Seagate,MSY,"Seagate 2.5"" Barracuda 2TB ST2000LM015 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
188.00,"2.5""",SATA,SATA,2000,0.094,Seagate,MSY,"Seagate 2.5"" FireCuda SSHD 2TB ST2000LX001 SATA 6Gb/s 7mm Hybrid (8GB SSDHDD) Hard Disk Drive"
69.00,"3.5""",SATA,"RPM:  7200",1000,0.069,Seagate,MSY,"Seagate 3.5"" BarraCuda 1TB ST1000DM010 SATA3 7200RPM 64MB HDD"
99.00,"3.5""",SATA,"RPM:  7200",2000,0.050,Seagate,MSY,"Seagate 3.5"" BarraCuda 2TB (ST2000DM008) SATA3 7200rpm 256MB CACHE HDD"
169.00,"3.5""",SATA,"RPM:  5400",4000,0.042,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB (ST4000DM005/ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
339.00,"3.5""",SATA?,?,8000,0.042,Seagate,MSY,"Seagate 3.5"" BarraCuda 8TB Hard Disk Drive"
429.00,"3.5""",SATA?,"RPM:  7200",6000,0.071,Seagate,MSY,"Seagate 3.5"" Constellation ES.3 6TB ST6000NM0024 SATA6Gb/s 7200RPM Enterprise Hard Disk Drive"
125.00,"3.5""",SATA,"RPM:  7200",1000,0.125,Seagate,MSY,"Seagate 3.5"" FireCuda SSHD 1TB (ST1000DX002) NAND 8GB SATA3 7200rpm HDD"
185.00,"3.5""",SATA,"RPM:  7200",2000,0.092,Seagate,MSY,"Seagate 3.5"" FireCuda SSHD 2TB (ST2000DX002) NAND 8GB SATA3 7200rpm HDD"
549.00,"3.5""",SATA,"RPM:  7200",10000,0.055,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 10TB (ST10000VN0004/ST10000VN0008) SATA3 7200rpm 256MB cache Hard Disk Drive"
139.00,"3.5""",SATA,"RPM:  5900",2000,0.070,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 2TB ST2000VN004 SATA3 5900rpm 64MB cache Hard Disk Drive"
165.00,"3.5""",SATA,"RPM:  5900",3000,0.055,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 3TB (ST3000VN007) SATA3 5900rpm 64MB cache Hard Disk Drive"
188.00,"3.5""",SATA,"RPM:  5900",4000,0.047,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 4TB ST4000VN008 SATA3 5900rpm 64MB cache Hard Disk Drive"
327.00,"3.5""",SATA,"RPM:  7200",6000,0.054,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 6TB ST6000VN0033 SATA3 7200rpm 128MB cache Hard Disk Drive"
399.00,"3.5""",SATA,"RPM:  7200",8000,0.050,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 8TB ST8000VN0022 SATA3 7200rpm 256MB cache Hard Disk Drive"
85.00,"3.5""",SATA?,"RPM:  7200",1000,0.085,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive"
109.00,"3.5""",SATA?,"RPM:  7200",2000,0.054,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 2TB ST2000VX008 7200rpm 64MB Cache Hard Disk Drive"
185.00,"3.5""",SATA?,?,4000,0.046,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 4TB ST4000VX007 64MB Cache RV Sensors Hard Disk Drive"
269.00,"3.5""",SATA,SATA,6000,0.045,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 6TB (ST6000VX001) 256MB Cache SATA III Hard Disk Drive"
399.00,"3.5""",SATA?,?,8000,0.050,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 8TB ST8000VX0022 256MB Cache RV Sensors Hard Disk Drive"
29.00,?,?,"Not storage",?,?,?,MSY,"UNITEK (Y-3363) 2.5"" SATA3 to USB3.1 Type-C Black External HDD Enclosure"
79.00,"2.5""",USB,"USB 3.0",1000,0.079,WD,MSY,"WD 2.5"" 1TB Elements SE (WDBEPK0010BBK-WESN) USB3.0 Black Portable External Hard Disk"
139.00,"2.5""",USB,"USB 3.0",3000,0.046,WD,MSY,"WD 2.5"" 3TB My Passport WDBYFT0030BBK-WESN USB3.0 Black Portable Hard Disk Drive"
179.00,"2.5""",USB,"USB 3.0",4000,0.045,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk Drive"
