price,form,interface,speed,gig,sgig,brand,supplier,comment
32.00,"2.5""",SATA,SATA,120,0.267,Crucial,MSY,"Crucial 2.5"" BX500 120GB (CT120BX500SSD1) 3D NAND SATA SSD Solid State Drive"
43.00,"2.5""",SATA,SATA,240,0.179,Crucial,MSY,"Crucial 2.5"" BX500 240GB (CT240BX500SSD1) 3D NAND SATA SSD Solid State Drive"
148.00,"2.5""",SATA,SATA3,1000,0.148,Crucial,MSY,"Crucial 2.5"" MX500 1TB (CT1000MX500SSD1) SATA3 Solid State Drive SSD"
52.00,"2.5""",SATA,SATA3,250,0.208,Crucial,MSY,"Crucial 2.5"" MX500 250GB (CT250MX500SSD1) SATA3 2.5-inch SSD Solid State Drive"
82.00,"2.5""",SATA,SATA3,500,0.164,Crucial,MSY,"Crucial 2.5"" MX500 500GB (CT500MX500SSD1) SATA3 SSD Solid State Drive"
67.00,"2.5""",SATA,SATA,480,0.140,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
289.00,?,SATA,SATA3,2000,0.144,Crucial,MSY,"Crucial MX500 (CT2000MX500SSD1) 2TB SATA3 SSD Solid State Drive"
187.00,?,SATA,SATA3,480,0.390,Intel,MSY,"Intel 540 Series SSDSC2KW480H6X1 480GB SATA3 SSD Solid State Drive (Reseller Pack)"
75.00,M.2,NVME,?,128,0.586,Intel,MSY,"Intel 760p Series (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)"
139.00,?,SATA,SATA3,480,0.290,OCZ,MSY,"OCZ (Trion 150) 480GB SATA3 SSD Solid State Drive (TRN150-25SAT3-480G)"
4.00,?,?,"Not storage",?,?,?,MSY,"Partlist Metal 2 X 2.5"" to 3.5"" SSD/HDD Mounting bracket (GLAD0021MK)"
139.00,?,USB,"USB 3.1",1000,0.139,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA1T0B/WW) 1TB USB3.1 (Gen2) External HDD"
34.00,?,SATA,SATA3,120,0.283,SanDisk,MSY,"Sandisk SSD PLUS (SDSSDA-120G-G27) 120GB SATA3 SSD Solid State Drive"
107.00,"3.5""",SATA,"RPM:  5400",3000,0.036,?,MSY,"Seagata 3.5"" BarraCuda 3TB ST3000DM007 SATA 6Gb/s 5400RPM 256MB Cache Hard Disk Drive"
69.00,"2.5""",SATA,"RPM:  5400",1000,0.069,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
125.00,"2.5""",SATA,"RPM:  5400",2000,0.062,Seagate,MSY,"Seagate 2.5"" Barracuda 2TB ST2000LM015 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
55.00,"3.5""",SATA,"RPM:  7200",1000,0.055,Seagate,MSY,"Seagate 3.5"" BarraCuda 1TB (ST1000DM010) SATA3 7200RPM 64MB HDD"
75.00,"3.5""",SATA,"RPM:  7200",2000,0.037,Seagate,MSY,"Seagate 3.5"" BarraCuda 2TB (ST2000DM008) SATA3 7200rpm 256MB CACHE HDD"
123.00,"3.5""",SATA,"RPM:  5400",4000,0.031,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB (ST4000DM005/ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
229.00,"3.5""",SATA,"RPM:  5400",8000,0.029,Seagate,MSY,"Seagate 3.5"" BarraCuda 8TB (ST8000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
409.00,"3.5""",SATA,"RPM:  7200",10000,0.041,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 10TB (ST10000VN0004/ST10000VN0008) SATA3 7200rpm 256MB cache Hard Disk Drive"
108.00,"3.5""",SATA,"RPM:  5900",2000,0.054,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 2TB ST2000VN004 SATA3 5900rpm 64MB cache Hard Disk Drive"
139.00,"3.5""",SATA,"RPM:  5900",3000,0.046,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 3TB (ST3000VN007) SATA3 5900rpm 64MB cache Hard Disk Drive"
149.00,"3.5""",SATA,"RPM:  5900",4000,0.037,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 4TB ST4000VN008 SATA3 5900rpm 64MB cache Hard Disk Drive"
295.00,"3.5""",SATA,"RPM:  7200",8000,0.037,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 8TB ST8000VN0022 SATA3 7200rpm 256MB cache Hard Disk Drive"
71.00,"3.5""",SATA?,"RPM:  7200",1000,0.071,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive"
89.00,"3.5""",SATA?,"RPM:  7200",2000,0.044,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 2TB ST2000VX008 7200rpm 64MB Cache Hard Disk Drive"
144.00,"3.5""",SATA?,?,4000,0.036,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 4TB ST4000VX007 64MB Cache RV Sensors Hard Disk Drive"
218.00,"3.5""",SATA,SATA,6000,0.036,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 6TB (ST6000VX001) 256MB Cache SATA III Hard Disk Drive"
295.00,"3.5""",SATA?,?,8000,0.037,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 8TB ST8000VX0022 256MB Cache RV Sensors Hard Disk Drive"
73.00,"2.5""",USB,"USB 3.0",1000,0.073,WD,MSY,"WD 2.5"" 1TB Elements SE (WDBEPK0010BBK-WESN) USB3.0 Black Portable External Hard Disk"
99.00,"2.5""",USB,"USB 3.0",2000,0.050,WD,MSY,"WD 2.5"" 2TB Elements SE (WDBEPK0020BBK-WESN) USB3.0 Black Portable External Hard Disk"
139.00,"2.5""",USB,"USB 3.0",4000,0.035,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard Disk"
55.00,"2.5""",SATA,"RPM:  5400",500,0.110,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD"
68.00,"2.5""",SATA,"RPM:  5400",1000,0.068,WD,MSY,"WD 2.5"" Notebook Blue 1TB WD10SPZX 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive"
109.00,"3.5""",SATA,"RPM:  7200",1000,0.109,WD,MSY,"WD 3.5"" Black 1TB (WD1002FAEX / WD1003FZEX) SATA3 7200rpm HDD"
175.00,"3.5""",SATA,"RPM:  7200",2000,0.087,WD,MSY,"WD 3.5"" Black 2TB (WD2002FAEX / WD2003FZEX) SATA3 7200rpm HDD"
269.00,"3.5""",SATA,"RPM:  7200",4000,0.067,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
349.00,"3.5""",SATA,"RPM:  7200",6000,0.058,WD,MSY,"WD 3.5"" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD"
54.00,"3.5""",SATA,"RPM:  7200",1000,0.054,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
114.00,"3.5""",SATA,"RPM:  5400",3000,0.038,WD,MSY,"WD 3.5"" Blue 3TB WD30EZRZ 64M 5400RPM SATA3 HDD"
129.00,"3.5""",SATA,"RPM:  5400",4000,0.032,WD,MSY,"WD 3.5"" Blue 4TB WD40EZRZ 64M 5400RPM SATA3 HDD"
469.00,"3.5""",SATA,"RPM:  7200",12000,0.039,WD,MSY,"WD 3.5"" Purple 12TB (WD121PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
65.00,"3.5""",SATA,"RPM:  5400",1000,0.065,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
83.00,"3.5""",SATA,"RPM:  5400",2000,0.042,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
139.00,"3.5""",SATA,SATA,3000,0.046,WD,MSY,"WD 3.5"" Purple 3TB WD30PURX Surveillance 64M SATA 3 HDD"
119.00,"3.5""",SATA,"RPM:  5400",3000,0.040,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
139.00,"3.5""",SATA,"RPM:  5400",4000,0.035,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
249.00,"3.5""",SATA,"RPM:  5400",6000,0.042,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
109.00,"3.5""",SATA,SATA3,2000,0.054,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
105.00,"3.5""",SATA,SATA3,2000,0.052,WD,MSY,"WD 3.5"" Red NAS 2TB WD20EFRX 64M SATA3 HDD"
129.00,"3.5""",SATA,SATA3,3000,0.043,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFRX) 64M SATA3 Hard Disk Drive"
149.00,"3.5""",SATA,SATA3,4000,0.037,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
255.00,"3.5""",SATA,SATA3,6000,0.043,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFRX) 64M SATA3 HDD"
145.00,?,SATA,SATA,1000,0.145,WD,MSY,"WD Blue 3D NAND (WDS100T2B0A) 1TB SATA III SSD Solid State Drive"
55.00,?,SATA,SATA3,250,0.220,WD,MSY,"WD Blue 3D NAND (WDS250G2B0A) 250GB SATAIII SSD Solid State Drive"
139.00,M.2,?,?,1000,0.139,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
48.00,M.2,?,?,250,0.192,WD,MSY,"WD Blue 3D NAND WDS250G2B0B 250GB M.2 SSD Solid State Drive"
79.00,?,SATA,SATA3,500,0.158,WD,MSY,"WD Blue 3D NAND WDS500G2B0A 500GB SATAIII SSD Solid State Drive"
69.00,M.2,?,?,500,0.138,WD,MSY,"WD Blue 3D NAND WDS500G2B0B 500GB M.2 SSD Solid State Drive"
28.00,?,SATA,SATA3,120,0.233,WD,MSY,"WD Green (WDS120G2G0A) 120GB SATAIII SSD Solid State Drive"
30.00,M.2,?,?,120,0.250,WD,MSY,"WD Green (WDS120G2G0B) 120GB M.2 SSD Solid State Drive"
59.00,?,SATA,SATA3,480,0.123,WD,MSY,"WD Green (WDS480G2G0A) 480GB SATAIII SSD Solid State Drive"
65.00,M.2,?,?,480,0.135,WD,MSY,"WD Green (WDS480G2G0B) 480GB M.2 SSD Solid State Drive"
39.00,M.2,?,?,240,0.163,WD,MSY,"WD Green 240GB M.2 (WDS240G2G0B) SSD Solid State Drive"
42.00,?,SATA,SATA3,240,0.175,WD,MSY,"WD Green WDS240G2G0A 240GB SATAIII SSD Solid State Drive"
32.00,"2.5""",SATA,SATA3,120,0.267,Kingston,MSY,"Kingston A400 (SA400S37/120G) 120GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist Dual 2.5"" Matte Blue Plastic Hard Disk Protector Box (ACC004PLHDP2502)"
299.00,"3.5""",SATA,SATA3,8000,0.037,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
43.00,"2.5""",SATA,SATA3,240,0.179,Kingston,MSY,"Kingston A400 (SA400S37/240G) 240GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,Toshiba,MSY,"Toshiba 2.5"" Slim Pouch (KY28920470-1)"
69.00,"2.5""",SATA,SATA3,480,0.144,Kingston,MSY,"Kingston A400 (SA400S37/480G) 480GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist Dual 2.5"" Matte Grey Plastic Hard Disk Protector Box (PL-2.5HDCASE-P)"
539.00,"3.5""",SATA,SATA3,12000,0.045,Seagate,MSY,"Seagate IronWolf Pro NAS 3.5"" 12TB (ST12000NE0008) SATA3 256MB Enterprise Hard Disk Drive"
4.00,?,?,"Not storage",?,?,?,MSY,"Partlist Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting Bracket (PL-HDMBQ)"
15.00,?,?,"Not storage",?,?,?,MSY,"Gigabyte (GC-M2-U2-MiniSAS) M.2 to U.2-Mini-SAS Add-in Card"
235.00,"3.5""",SATA,"RPM:  5400",6000,0.039,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
82.00,"3.5""",SATA,"RPM:  5400",2000,0.041,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
117.00,?,?,?,250,0.468,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive."
323.00,"3.5""",SATA,"RPM:  7200",8000,0.040,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
419.00,"3.5""",SATA,SATA3,10000,0.042,WD,MSY,"WD 3.5"" Red 10TB (WD101EFAX) 256M SATA3 HDD NAS HDD"
