price,form,interface,speed,gig,sgig,brand,supplier,comment
242,M.2,NVME,?,1000,0.242,Kingston,scorptec,"kingston 1tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 4_000mb/s_ 3d nand_ 2m hours mtbf_ 320tb tbw"
249,M.2,NVME,?,1000,0.249,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6000mb/s_ 220tbw_ gen3 backward compatible_ non-heatsink"
459,M.2,NVME,?,2000,0.230,Kingston,scorptec,"kingston 2tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 5_000mb/s_ 3d nand_ 2m hours mtbf_ 640tb tbw"
159,M.2,NVME,"RPM: 440000",500,0.318,Team,scorptec,"team 500gb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 2_500mb/s_ random read/write 440k/545k iops_ 1.5m hours mtbf_ 160tbw"
469,M.2,NVME,?,2000,0.234,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6000mb/s_ 440tbw_ gen3 backward compatible_ non-heatsink"
749,M.2,NVME,?,2000,0.374,Samsung,scorptec,"samsung 2tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
229,"2.5""",SATA,SATA,1000,0.229,Crucial,scorptec,"crucial 1tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 360tbw"
129,M.2,NVME,"RPM: 350000",480,0.269,Crucial,scorptec,"crucial 480gb ssd_ e100_ m.2 2280 pcie 4.0_ read up to 4700mb/s_ write up to 2500mb/s_ 100tbw_ 350k/460k iops_ 1.5m hrs mttf"
699,M.2,NVME,"RPM: 1000000",4000,0.175,Crucial,scorptec,"crucial 4tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000mb/s_ random read/write 1000k/1000k iops_ 800tbw"
169,M.2,NVME,?,500,0.338,Kingston,scorptec,"kingston 500gb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_000mb/s_ 3d nand_ 2m hours mtbf_ 160tb tbw"
399,M.2,NVME,?,1000,0.399,Kingston,scorptec,"kingston 1tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 800tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
159,"2.5""",SATA?,?,480,0.331,Kingston,scorptec,"kingston 480gb ssd_ ssdnow a400_ 2.5"" sataiii_ read up to 500mb/s_ write up to 450mb/s_ 1m hours mtbf_ 160tb tbw"
399,M.2,NVME,?,1000,0.399,Samsung,scorptec,"samsung 1tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
349,M.2,NVME,"PCIe4 x4",1000,0.349,Samsung,scorptec,"samsung 1tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_150mb/s_ write up to 6_300mb/s_ read/write iops 850_000/1_350_000_ 1.5m hours mtbf_ 600 tbw_ nickel-coated controller_ v-nand tlc"
109,"2.5""",SATA,SATA,240,0.454,Kingston,scorptec,"kingston 240gb ssd_ ssdnow a400_ 7mm 2.5"" sata iii_ read up to 500mb/s_ write up to 350mb/s_ 1m hours mtbf_ 80tbw"
439,"2.5""",SATA,"RPM: 98000",500,0.878,Samsung,scorptec,"samsung 500gb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 300tbw"
275,M.2,NVME,?,1000,0.275,Crucial,scorptec,"crucial 1tb ssd_ p510_ m.2 2280 nvme pcie 5.0_ read up to 11000 mb/s_ write up to 9500 mb/s_ random read/write 1.5m/1.5m iops_ 600 tbw_ g9 tlc nand"
225,M.2,NVME,?,1000,0.225,Crucial,scorptec,"crucial 1tb ssd_ e100_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ writes up to 4_500mb/s_ 1m hours mtbf_ 80 tbw_ backwards compatible with pcie 3.0"
249,M.2,NVME,?,1000,0.249,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 220 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
349,"2.5""",SATA,SATA,2000,0.174,Crucial,scorptec,"crucial 2tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 720tbw"
99,"2.5""",SATA,"RPM: 55000",480,0.206,?,scorptec,"msi 480gb ssd_ spatium s270_ 2.5inch sata iii 6gbps_ read up to 500mb/s_ write up to 450mb/s_ random r/w 55k/80k iops_ 250 tbw_ 2m hours mtbf_ 3d nand"
199,"2.5""",SATA,SATA,1000,0.199,Team,scorptec,"team 1tb ssd_ cx2_ 7mm 2.5"" sata iii_ read up to 540mb/s_ write up to 490mb/s_ 1m hours mtbf_ 200tb tbw_ 3d nand"
79,"2.5""",SATA,"RPM: 50000",240,0.329,?,scorptec,"msi 240gb ssd_ spatium s270_ 2.5inch sata iii 6gbps_ read up to 500mb/s_ write up to 400mb/s_ random r/w 50k/80k iops_ 110 tbw_ 2m hours mtbf_ 3d nand"
529,M.2,NVME,?,2000,0.265,Kingston,scorptec,"kingston 2tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 1.6pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
649,M.2,NVME,?,2000,0.325,Samsung,scorptec,"samsung 2tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
345,M.2,NVME,?,2000,0.172,Crucial,scorptec,"crucial 2tb ssd_ e100_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4500mb/s_ 100tbw"
689,"2.5""",SATA,SATA,4000,0.172,Crucial,scorptec,"crucial 4tb ssd_ bx500_ 2.5inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 1000tbw"
1399,M.2,NVME,?,4000,0.350,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw"
529,"2.5""",SATA,"RPM: 98000",1000,0.529,Samsung,scorptec,"samsung 1tb ssd_ 870 evo_ 7mm 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 600tbw"
699,M.2,NVME,?,2000,0.349,Samsung,scorptec,"samsung 2tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_700mb/s_ write up to 13_400 mb/s_ random read and write 1_850/2_600 kiops_ 1_200tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
249,M.2,NVME,?,500,0.498,Crucial,scorptec,"crucial 500gb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_200mb/s_ write up to 5_700mb/s_ 1.5m hours mtbf_ 300tbw"
529,M.2,NVME,?,2000,0.265,Crucial,scorptec,"crucial 2tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_500 mb/s_ write up to 13_800 mb/s_ random read/write 2.2m/2.3m iops_ 1200 tbw_ 1.5m mtbf_ tlc 3d nand"
1999,"2.5""",SATA,"RPM: 98000",4000,0.500,Samsung,scorptec,"samsung 4tb ssd_ 870 evo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 2_400tbw"
499,M.2,NVME,?,2000,0.249,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
1999,M.2,NVME,?,8000,0.250,Lexar,scorptec,"lexar 8tb ssd_ nm790_ m.2 2280 nvme pcie 4.0_ read up to 7000mb/s_ write up to 6200mb/s_ random read/write 850_000/900_000 iops_ 1.5m hours mtbf_ 6000 tbw_ compatible with ps5"
198,M.2,NVME,"RPM: 760000",500,0.396,WD,scorptec,"western digital wd 500gb_ wd black sn7100_ m.2 2280 nvme pcie 4.0_ read up to 6_800mb/s_ write up to 5_800mb/s_ random read/write 760k/1_200k iops_ 300 tbw_ tlc 3d nand"
1749,M.2,NVME,?,4000,0.437,Kingston,scorptec,"kingston 4tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 3.2pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
439,M.2,NVME,?,1000,0.439,Samsung,scorptec,"samsung 1tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_700mb/s_ write up to 13_300 mb/s_ random read and write 1_850/2_600 kiops_ 600tb tbw_ 1.5m hours mtbf_ v-nand tlc_ compatible with pc and ps5"
189,"2.5""",SATA,"RPM: 55000",960,0.197,?,scorptec,"msi 960gb ssd_ spatium s270_ 2.5inch sata iii 6gbps_ read up to 500mb/s_ write up to 450mb/s_ random r/w 55k/80k iops_ 500 tbw_ 2m hours mtbf_ 3d nand"
279,M.2,NVME,?,512,0.545,Kingston,scorptec,"kingston 512gb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 3_900mb/s_ iops r/w up to 450/900k_ 1.8m hours mtbf_ 400tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
139,"2.5""",SATA,SATA,512,0.271,Team,scorptec,"team 512gb ssd_ cx2_ 7mm 2.5"" sata iii_ read up to 530mb/s_ write up to 470mb/s_ 1m hours mtbf_ 120tb tbw_ 3d nand"
899,M.2,NVME,?,4000,0.225,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
629,M.2,NVME,"PCIe4 x4",2000,0.315,Samsung,scorptec,"samsung 2tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_250mb/s_ write up to 6_300mb/s_ read/write iops 1_000_000/1_350_000_ 1.5m hours mtbf_ 1200 tbw_ nickel-coated controller_ v-nand tlc"
339,"2.5""",SATA,SATA,2000,0.170,Team,scorptec,"team 2tb ssd_ cx2_ 7mm 2.5"" sata iii_ read up to 540mb/s_ write up to 490mb/s_ 1m hours mtbf_ endurance 1_600tbw"
1299,M.2,NVME,"PCIe4 x4",4000,0.325,Samsung,scorptec,"samsung 4tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_250mb/s_ write up to 6_300mb/s_ read/write iops 1_050_000/1_400_000_ 1.5m hours mtbf_ 2400 tbw_ nickel-coated controller_ v-nand tlc"
189,"2.5""",SATA?,?,960,0.197,Kingston,scorptec,"kingston 960gb ssd_ ssdnow a400_ 2.5"" sataiii_ read up to 500mb/s_ write up to 450mb/s_ 1m hours mtbf_ 300tb tbw"
549,M.2,NVME,PCIe5,2000,0.275,Crucial,scorptec,"crucial 2tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0 with heatsink_ read up to 13_800 mb/s_ write up to 14_500 mb/s_ random read/write 2.3m/2.2m iops_ 1200tbw_ 1.5m mtbf_ 3d tlc nand"
860,M.2,NVME,?,4000,0.215,Crucial,scorptec,"crucial 4tb ssd with heatsink_ t500_ m.2 2280 nvme pcie 4.0_ read up to 7_000mb.s_ write up to 6900 mb/s_ 2400tb tbw_ ps5 ready"
307,M.2,NVME,?,1000,0.307,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
1399,M.2,NVME,?,4000,0.350,Samsung,scorptec,"samsung 4tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_800mb/s_ write up to 13_400 mb/s_ random read and write 2_200/2_600 kiops_ 2_400tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
279,M.2,NVME,?,1000,0.279,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
599,M.2,NVME,"RPM: 680000",2000,0.299,?,scorptec,"msi 2tb ssd_ spatium m461_ pcie 4.0 nvme m.2_ read up to 5_000mb/s_ write up to 4_200mb/s_ iops r/w up to 680k/880k_ 1.5m hours mtbf_ 450tbw_ ldpc ecc"
1299,M.2,NVME,?,4000,0.325,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw_ with heatsink"
849,M.2,NVME,?,4000,0.212,Kingston,scorptec,"kingston 4tb ssd_ nv3 m.2 nvme pcie 4.0_ read up to 6000mb/s_ write up to 5000mb/s_ 3d nand_ 2m hours mtbf_ 1280tb tbw"
299,M.2,NVME,"RPM: 1000000",1000,0.299,Lexar,scorptec,"lexar 1tb ssd_ nm790_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 6500mb/s_ random r/w 1000k/900k iops_ 1.5m hours mtbf_ 1000tb tbw"
59,"2.5""",SATA,SATA,250,0.236,?,scorptec,"pny 250gb ssd_ cs900_ 7mm 2.5inch sata iii_ read up to 535mb/s_ write up to 500mb/s_ 2m hours mtbf"
949,"2.5""",SATA,"RPM: 98000",2000,0.474,Samsung,scorptec,"samsung 2tb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 1200tbw"
79,M.2,NVME,?,250,0.316,Transcend,scorptec,"transcend 250gb ssd_ 115s_ m.2 2280 nvme pcie 3.0_ read up to 3_000mb/s_ write up to 1_300mb/s_ random read/write 250_000/170_000 iops_ 2m hours mtbf_ 100 tbw_ 3d nand flash"
549,M.2,NVME,?,2000,0.275,WD,scorptec,"western digital wd 2tb ssd_ wd black sn7100 m.2 2280 nvme pcie 4.0_ read up to 7_250mb/s_ write up to 6_900mb/s_ 1.750m hours mtbf_ tlc 3d nand"
229,M.2,NVME,?,500,0.458,Kingston,scorptec,"kingston 500gb ssd_ nv3_ m.2 2230 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_000 mb/s_ 2m hours mtbf_ 160 tbw"
479,M.2,NVME,?,2000,0.239,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
1099,M.2,NVME,PCIe5,4000,0.275,Crucial,scorptec,"crucial 4tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_500 mb/s_ write up to 13_800 mb/s_ random read/write 2.2m/2.3m iops_ 2400tbw_ 1.5m mtbf_ 3d tlc nand"
1170,M.2,NVME,?,4000,0.292,Crucial,scorptec,"crucial 4tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_500 mb/s_ write up to 13_800 mb/s_ random read/write 2.2m/2.3m iops_ 2400tbw_ 1.5m mtbf_ tlc 3d nand"
399,M.2,NVME,?,1000,0.399,WD,scorptec,"western digital wd 1tb_ wd black sn7100_ m.2 2280 nvme pcie 4.0_ read up to 7_250mb/s_ write up to 6_900mb/s_ random read/write 1_000k/1_400k iops_ 1_200 tbw_ tlc 3d nand"
206,M.2,NVME,?,500,0.412,WD,scorptec,"western digital wd 500gb ssd_ wd black sn7100 m.2 2280 nvme pcie 4.0_ read up to 6_800mb/s_ write up to 5_800mb/s_ 1.750m hours mtbf_ tlc 3d nand"
349,M.2,NVME,?,1000,0.349,Crucial,scorptec,"crucial 1tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_900 mb/s_ write up to 13_700 mb/s_ random read/write 1.8m/2.2m iops_ 600 tbw_ 1.5m mtbf_ tlc 3d nand"
299,M.2,NVME,PCIe5,1000,0.299,Crucial,scorptec,"crucial 1tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_500 mb/s_ write up to 13_700 mb/s_ random read/write 1.8m/2.2m iops_ 600tbw_ 1.5m mtbf_ 3d tlc nand"
