price,form,interface,speed,gig,sgig,brand,supplier,comment
165,M.2,NVME,?,2000,0.083,Kingston,scorptec,"kingston 2tb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_800mb/s_ 1.5m hours mtbf_ 640tbw"
79,M.2,NVME,?,1000,0.079,Kingston,scorptec,"kingston 1tb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_100mb/s_ 1.5m hours mtbf_ 320tbw"
165,M.2,NVME,?,2000,0.083,Crucial,scorptec,"crucial 2tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 4_200mb/s_ 2m hours mtbf_ 440tbw"
239,M.2,NVME,?,2000,0.119,Kingston,scorptec,"kingston 2tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 1.6pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
289,M.2,NVME,?,2000,0.144,Samsung,scorptec,"samsung 2tb ssd_ 980 pro_ m.2 2280 nvme pcle gen4_ read up to 7_000mb/s_ write up to 5_100mb/s_ iops r/w up to 1000/1000k_ 1.5m hours mtbf_ 1200tbw"
78,M.2,NVME,?,1000,0.078,Crucial,scorptec,"crucial 1tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 220tbw"
50,M.2,NVME,?,500,0.100,?,scorptec,"msi spatium m450 500gb nvme m.2 pcie4.0_ gen4 ssd_ up to 3600mb/s read_ 3000mb/s write"
145,"2.5""",SATA,"RPM: 98000",1000,0.145,Samsung,scorptec,"samsung 1tb ssd_ 870 evo_ 7mm 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 600tbw"
45,"2.5""",SATA,SATA,500,0.090,Crucial,scorptec,"crucial 500gb ssd_ bx500_ 2.5 inch sata iii_ read up to 550mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 120tbw"
138,M.2,NVME,?,1000,0.138,Samsung,scorptec,"samsung 1tb ssd_ 970 evo plus_ m.2 2280 nvme pcie gen3_ read up to 3_500mb/s_ write up to 3_300mb/s_ iops r/w up to 600/550k_ 1.5m hours mtbf_ 600tbw"
85,M.2,NVME,?,1000,0.085,Crucial,scorptec,"crucial 1tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_600mb/s_ 2m hours mtbf_ 220tbw"
159,M.2,NVME,?,2000,0.080,Crucial,scorptec,"crucial 2tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 440tbw"
339,M.2,NVME,?,4000,0.085,Crucial,scorptec,"crucial 4tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 4_800mb/s_ write up to 4_100mb/s_ 2m hours mtbf_ 800tbw"
122,M.2,NVME,?,1000,0.122,Kingston,scorptec,"kingston 1tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 800tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
89,"2.5""",SATA,SATA,1000,0.089,Crucial,scorptec,"crucial 1tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 360tbw"
335,M.2,NVME,?,2000,0.168,Samsung,scorptec,"samsung 2tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
89,M.2,NVME,"RPM: 420000",1000,0.089,?,scorptec,"msi 1tb ssd_ spatium m450_ pcie 4.0 nvme m.2 2280_ read up to 3_600mb/s_ write up to 3_000mb/s_ random r/w up to 420k/550k iops_ 600tbw_ 1.5m hours mtbf"
169,"2.5""",SATA,SATA,2000,0.085,Crucial,scorptec,"crucial 2tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 720tbw"
32,"2.5""",SATA,SATA,240,0.133,Crucial,scorptec,"crucial 240gb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 80tbw"
57,M.2,NVME,?,500,0.114,Crucial,scorptec,"crucial 500gb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 4_700mb/s_ write up to 1_900mb/s_ 2m hours mtbf_ 110tbw"
569,M.2,NVME,?,4000,0.142,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw"
549,"2.5""",SATA,"RPM: 98000",4000,0.137,Samsung,scorptec,"samsung 4tb ssd_ 870 evo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 2_400tbw"
56,M.2,NVME,?,500,0.112,Kingston,scorptec,"kingston 500gb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_100mb/s_ 1.5m hours mtbf_ 160tbw"
139,M.2,NVME,"RPM: 500000",1000,0.139,Samsung,scorptec,"samsung 1tb ssd_ 980_ nvme 1.4 pcie 3.0 m.2 2280_ read up to 3_500 mb/s_ write up to 3_000 mb/s_ r/w 500k/480k iops_ 600tbw_ v-nand 3bit mlc"
89,"2.5""",SATA,"RPM: 98000",500,0.178,Samsung,scorptec,"samsung 500gb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 300tbw"
55,M.2,NVME,?,500,0.110,Crucial,scorptec,"crucial 500gb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 1_900mb/s_ 110tbw"
174,M.2,NVME,?,1000,0.174,Samsung,scorptec,"samsung 1tb ssd_ 980 pro_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 5_000mb/s_ iops r/w up to 1_000/1_000k_ 1.5m hours mtbf_ 600tbw"
119,"2.5""",SATA,"RPM: 95000",1000,0.119,Crucial,scorptec,"crucial 1tb ssd_ mx500_ 2.5 sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/90k iops_ 1.8m hours mtbf_ 360tbw"
219,M.2,NVME,?,1000,0.219,Samsung,scorptec,"samsung 1tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
329,M.2,NVME,?,4000,0.082,Crucial,scorptec,"crucial 4tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 800tbw"
79,M.2,NVME,"RPM: 400000",500,0.158,Samsung,scorptec,"samsung 500gb ssd_ 980_ nvme 1.4 pcie 3.0 m.2 2280_ read up to 3_100 mb/s_ write up to 2_600 mb/s_ r/w 400k/470k iops_ 300tbw_ v-nand 3bit mlc"
68,"2.5""",SATA,"RPM: 95000",500,0.136,Crucial,scorptec,"crucial 500gb ssd_ mx500_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/95k iops_ 1.8m hours mtbf_ 180tbw"
239,M.2,NVME,?,2000,0.119,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
349,M.2,NVME,?,2000,0.174,WD,scorptec,"western digital wd 2tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 1_200tbw_ no heatsink"
155,M.2,NVME,"RPM: 800000",1000,0.155,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ no heatsink"
289,"2.5""",SATA,"RPM: 98000",2000,0.144,Samsung,scorptec,"samsung 2tb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 1200tbw"
205,"2.5""",SATA,"RPM: 95000",2000,0.102,Crucial,scorptec,"crucial 2tb ssd_ mx500_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/90k iops_ 1.8m hours mtbf_ 720tbw"
239,M.2,NVME,"RPM: 700000",2000,0.119,Samsung,scorptec,"samsung 2tb ssd_ 990 evo_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 4_200mb/s_ random read/write 700k/800k iops_ 1.5m hours mtbf_ 600tbw_ pcie 5.0 x2 compatible"
89,M.2,NVME,"RPM: 500000",1000,0.089,Team,scorptec,"team 1tb ssd_ cardea z44l_ m.2 pcie gen4 nvme_ read up to 3_500mb/s_ write up to 2_700mb/s_ random read/write 500k/550k iops_ 3m hours mtbf_ 600tbw_ graphene heat spreader"
249,M.2,NVME,?,2000,0.124,Kingston,scorptec,"kingston 2tb ssd_ fury renegade_ m.2 2280 nvme pcie gen4_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0pbw_ low profile graphene aluminum heat spreader"
132,M.2,NVME,?,1000,0.132,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
99,M.2,NVME,"RPM: 480000",500,0.198,Samsung,scorptec,"samsung 500gb ssd_ 970 evo plus_ m.2 2280 nvme pcie gen3_ read up to 3_500mb/s_ write up to 3_200mb/s_ iops r/w up to 480k/550k_ 1.5m hours mtbf_ 300tbw"
94,"2.5""",SATA,"RPM: 98000",250,0.376,Samsung,scorptec,"samsung 250gb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 150tbw"
95,M.2,NVME,"RPM: 525000",1000,0.095,Team,scorptec,"team 1tb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 4_500mb/s_ random read/write 525k/550k iops_ 1.5m hours mtbf_ 600tbw"
119,M.2,NVME,?,1000,0.119,Corsair,scorptec,"corsair 1tb ssd_ mp600 elite_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_500mb/s_ up to 1_200tb written_ high-density 3d tlc nand"
175,M.2,NVME,"RPM: 525000",2000,0.087,Team,scorptec,"team 2tb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 4_800mb/s_ write up to 4_400mb/s_ random read/write 525k/550k iops_ 1.5m hours mtbf_ 1_200tbw"
75,M.2,NVME,?,250,0.300,Samsung,scorptec,"samsung 250gb ssd_ 970 evo plus_ m.2 2280 nvme pcie gen3_ read up to 3_500mb/s_ write up to 2_300mb/s_ iops r/w up to 250/550k_ 1.5m hours mtbf_ 150tbw"
439,"2.5""",SATA,SATA,4000,0.110,Samsung,scorptec,"samsung 4tb ssd_ 870 qvo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 98/88k_ 1440tbw_ 4bit mlc_ 4gb cache"
199,"2.5""",SATA,"RPM: 95000",2000,0.100,SanDisk,scorptec,"sandisk 2tb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 95k/84k iops_ 500tbw_ shock resistant"
99,"2.5""",SATA,SATA,1000,0.099,SanDisk,scorptec,"sandisk 1tb ssd_ ssd plus_ 2.5inch sata iii_ read up to 535mb/s_ write up to 350mb/s_ shock resistant"
359,M.2,NVME,?,2000,0.179,Samsung,scorptec,"samsung 2tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
