price,form,interface,speed,gig,sgig,brand,supplier,comment
215,M.2,NVME,?,2000,0.107,Kingston,scorptec,"kingston 2tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 5_000mb/s_ 3d nand_ 2m hours mtbf_ 640tb tbw"
109,M.2,NVME,?,1000,0.109,Kingston,scorptec,"kingston 1tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 4_000mb/s_ 3d nand_ 2m hours mtbf_ 320tb tbw"
259,M.2,NVME,?,2000,0.130,Kingston,scorptec,"kingston 2tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 1.6pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
275,M.2,NVME,?,2000,0.138,Samsung,scorptec,"samsung 2tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
105,M.2,NVME,?,1000,0.105,Crucial,scorptec,"crucial 1tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_600mb/s_ 2m hours mtbf_ 220tbw"
45,"2.5""",SATA,SATA,240,0.188,Crucial,scorptec,"crucial 240gb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 80tbw"
109,M.2,NVME,?,1000,0.109,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6000mb/s_ 220tbw_ gen3 backward compatible_ non-heatsink"
90,M.2,NVME,?,1000,0.090,Crucial,scorptec,"crucial 1tb ssd_ e100_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ writes up to 4_500mb/s_ 1m hours mtbf_ 80 tbw_ backwards compatible with pcie 3.0"
189,M.2,NVME,?,2000,0.095,Crucial,scorptec,"crucial 2tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 4_200mb/s_ 2m hours mtbf_ 440tbw"
105,"2.5""",SATA,SATA,1000,0.105,Crucial,scorptec,"crucial 1tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 360tbw"
399,M.2,NVME,?,4000,0.100,Lexar,scorptec,"lexar 4tb ssd_ nm790_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 6500mb/s_ 1.5m hours mtbf_ 3000 tbw_ hmb 3.0_ dynamic slc cache"
143,M.2,NVME,"PCIe4 x4",1000,0.143,Samsung,scorptec,"samsung 1tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_150mb/s_ write up to 6_300mb/s_ read/write iops 850_000/1_350_000_ 1.5m hours mtbf_ 600 tbw_ nickel-coated controller_ v-nand tlc"
499,M.2,NVME,?,4000,0.125,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw"
229,M.2,NVME,?,2000,0.115,Kingston,scorptec,"kingston 2tb ssd_ fury renegade_ m.2 2280 nvme pcie gen4_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0pbw_ low profile graphene aluminum heat spreader"
179,"2.5""",SATA,"RPM: 98000",1000,0.179,Samsung,scorptec,"samsung 1tb ssd_ 870 evo_ 7mm 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 600tbw"
499,M.2,NVME,?,4000,0.125,Kingston,scorptec,"kingston 4tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 3.2pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
56,M.2,NVME,"RPM: 440000",500,0.112,Team,scorptec,"team 500gb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 2_500mb/s_ random read/write 440k/545k iops_ 1.5m hours mtbf_ 300tbw"
66,M.2,NVME,?,500,0.132,Crucial,scorptec,"crucial 500gb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 6600mb/s_ write up to 3500mb/s_ 110tbw_ gen3 backward compatible_ non-heatsink"
