price,form,interface,speed,gig,sgig,brand,supplier,comment
69,M.2,NVME,?,1000,0.069,Kingston,scorptec,"kingston 1tb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_100mb/s_ 1.5m hours mtbf_ 320tbw"
155,M.2,NVME,?,2000,0.077,Kingston,scorptec,"kingston 2tb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_800mb/s_ 1.5m hours mtbf_ 640tbw"
205,M.2,NVME,?,2000,0.102,Kingston,scorptec,"kingston 2tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 1.6pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
173,M.2,NVME,?,2000,0.086,Crucial,scorptec,"crucial 2tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 4_200mb/s_ 2m hours mtbf_ 440tbw"
131,M.2,NVME,"RPM: 500000",1000,0.131,Samsung,scorptec,"samsung 1tb ssd_ 980_ nvme 1.4 pcie 3.0 m.2 2280_ read up to 3_500 mb/s_ write up to 3_000 mb/s_ r/w 500k/480k iops_ 600tbw_ v-nand 3bit mlc"
86,M.2,NVME,?,1000,0.086,Crucial,scorptec,"crucial 1tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_600mb/s_ 2m hours mtbf_ 220tbw"
419,M.2,NVME,?,4000,0.105,Kingston,scorptec,"kingston 4tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 3.2pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
81,M.2,NVME,?,1000,0.081,Crucial,scorptec,"crucial 1tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 220tbw"
79,M.2,NVME,"RPM: 400000",500,0.158,Samsung,scorptec,"samsung 500gb ssd_ 980_ nvme 1.4 pcie 3.0 m.2 2280_ read up to 3_100 mb/s_ write up to 2_600 mb/s_ r/w 400k/470k iops_ 300tbw_ v-nand 3bit mlc"
145,"2.5""",SATA,"RPM: 98000",1000,0.145,Samsung,scorptec,"samsung 1tb ssd_ 870 evo_ 7mm 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 600tbw"
339,M.2,NVME,?,4000,0.085,Crucial,scorptec,"crucial 4tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 4_800mb/s_ write up to 4_100mb/s_ 2m hours mtbf_ 800tbw"
29,"2.5""",SATA,SATA,240,0.121,Crucial,scorptec,"crucial 240gb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 80tbw"
43,"2.5""",SATA,SATA,500,0.086,Crucial,scorptec,"crucial 500gb ssd_ bx500_ 2.5 inch sata iii_ read up to 550mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 120tbw"
299,M.2,NVME,?,2000,0.149,Samsung,scorptec,"samsung 2tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
126,M.2,NVME,?,1000,0.126,Samsung,scorptec,"samsung 1tb ssd_ 970 evo plus_ m.2 2280 nvme pcie gen3_ read up to 3_500mb/s_ write up to 3_300mb/s_ iops r/w up to 600/550k_ 1.5m hours mtbf_ 600tbw"
86,"2.5""",SATA,SATA,1000,0.086,Crucial,scorptec,"crucial 1tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 360tbw"
165,M.2,NVME,?,2000,0.083,Crucial,scorptec,"crucial 2tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 440tbw"
289,M.2,NVME,?,2000,0.144,Samsung,scorptec,"samsung 2tb ssd_ 980 pro_ m.2 2280 nvme pcle gen4_ read up to 7_000mb/s_ write up to 5_100mb/s_ iops r/w up to 1000/1000k_ 1.5m hours mtbf_ 1200tbw"
175,"2.5""",SATA,SATA,2000,0.087,Crucial,scorptec,"crucial 2tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 720tbw"
129,M.2,NVME,?,1000,0.129,Kingston,scorptec,"kingston 1tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 800tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
52,M.2,NVME,?,500,0.104,?,scorptec,"msi spatium m450 500gb nvme m.2 pcie4.0_ gen4 ssd_ up to 3600mb/s read_ 3000mb/s write"
39,M.2,NVME,?,500,0.078,SanDisk,scorptec,"sandisk 500gb ssd_ ssd plus_ m.2 2280 nvme pcie 3.0_ read up to 2_400mb/s_ write up to 1_500mb/s_ 60tbw"
56,M.2,NVME,?,500,0.112,Crucial,scorptec,"crucial 500gb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 4_700mb/s_ write up to 1_900mb/s_ 2m hours mtbf_ 110tbw"
255,M.2,NVME,"RPM: 700000",2000,0.128,Samsung,scorptec,"samsung 2tb ssd_ 990 evo_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 5_000mb/s_ write up to 4_200mb/s_ random read/write 700k/800k iops_ 1.5m hours mtbf_ 600tbw_ pcie 5.0 x2 compatible"
215,M.2,NVME,?,2000,0.107,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
279,"2.5""",SATA,"RPM: 98000",2000,0.140,Samsung,scorptec,"samsung 2tb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 1200tbw"
549,M.2,NVME,?,4000,0.137,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw"
56,M.2,NVME,?,500,0.112,Kingston,scorptec,"kingston 500gb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_100mb/s_ 1.5m hours mtbf_ 160tbw"
149,M.2,NVME,"RPM: 700000",1000,0.149,Samsung,scorptec,"samsung 1tb ssd_ 990 evo_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 5_000mb/s_ write up to 4_200mb/s_ random read/write 700k/800k iops_ 1.5m hours mtbf_ 600tbw_ pcie 5.0 x2 compatible"
119,M.2,NVME,?,1000,0.119,Corsair,scorptec,"corsair 1tb ssd_ mp600 elite_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_500mb/s_ up to 1_200tb written_ high-density 3d tlc nand"
56,M.2,NVME,?,500,0.112,Crucial,scorptec,"crucial 500gb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 1_900mb/s_ 110tbw"
