price,form,interface,speed,gig,sgig,brand,supplier,comment
78,M.2,NVME,?,1000,0.078,WD,scorptec,"western digital wd 1tb ssd_ wd green sn3000_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4200mb/s_ 3d nand qlc_ 1.75m hours mttf_ 150tbw"
183,M.2,NVME,?,2000,0.091,Kingston,scorptec,"kingston 2tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 5_000mb/s_ 3d nand_ 2m hours mtbf_ 640tb tbw"
215,M.2,NVME,?,2000,0.107,Kingston,scorptec,"kingston 2tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 1.6pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
185,M.2,NVME,?,2000,0.092,Crucial,scorptec,"crucial 2tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 4_200mb/s_ 2m hours mtbf_ 440tbw"
82,M.2,NVME,?,1000,0.082,Crucial,scorptec,"crucial 1tb ssd_ e100_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ writes up to 4_500mb/s_ 1m hours mtbf_ 80 tbw_ backwards compatible with pcie 3.0"
89,M.2,NVME,?,1000,0.089,Kingston,scorptec,"kingston 1tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 4_000mb/s_ 3d nand_ 2m hours mtbf_ 320tb tbw"
95,M.2,NVME,?,1000,0.095,Crucial,scorptec,"crucial 1tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_600mb/s_ 2m hours mtbf_ 220tbw"
274,M.2,NVME,?,1000,0.274,Crucial,scorptec,"crucial e100 1tb m.2 2280 nvme pcie 4.0 ssd_ microsoft windows 11 home_ 64 bit_ usb drive_ retail pack"
378,M.2,NVME,?,1000,0.378,Crucial,scorptec,"crucial e100 1tb m.2 2280 nvme pcie 4.0 ssd_ microsoft windows 11 pro_ 64 bit_ usb drive_ retail pack"
285,M.2,NVME,?,2000,0.142,Samsung,scorptec,"samsung 2tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
93,"2.5""",SATA,SATA,1000,0.093,Crucial,scorptec,"crucial 1tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 360tbw"
149,"2.5""",SATA,"RPM: 98000",1000,0.149,Samsung,scorptec,"samsung 1tb ssd_ 870 evo_ 7mm 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 600tbw"
57,M.2,NVME,?,500,0.114,Crucial,scorptec,"crucial 500gb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 1_900mb/s_ 110tbw"
75,M.2,NVME,?,1000,0.075,Kingston,scorptec,"kingston 1tb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_100mb/s_ 1.5m hours mtbf_ 320tbw"
145,M.2,NVME,"RPM: 500000",1000,0.145,Samsung,scorptec,"samsung 1tb ssd_ 980_ nvme 1.4 pcie 3.0 m.2 2280_ read up to 3_500 mb/s_ write up to 3_000 mb/s_ r/w 500k/480k iops_ 600tbw_ v-nand 3bit mlc"
469,M.2,NVME,?,4000,0.117,Kingston,scorptec,"kingston 4tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 3.2pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
205,M.2,NVME,?,2000,0.102,Kingston,scorptec,"kingston 2tb ssd_ fury renegade_ m.2 2280 nvme pcie gen4_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0pbw_ low profile graphene aluminum heat spreader"
30,"2.5""",SATA,SATA,240,0.125,Crucial,scorptec,"crucial 240gb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 80tbw"
